,1
0,0.5287356321839081
1,0.4804597701149425
2,0.48
3,0.48
4,0.48
5,0.48
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.48
16,0.48
17,0.48
18,0.48
19,0.48
20,0.48
21,0.48
22,0.48
23,0.48
24,0.48
25,0.48
26,0.48
27,0.48
28,0.48
29,0.48
30,0.48
31,0.48
32,0.48
33,0.48
34,0.48
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.52
142,0.52
143,0.52
144,0.52
145,0.52
146,0.52
147,0.52
148,0.52
149,0.52
150,0.52
151,0.52
152,0.52
153,0.52
154,0.52
155,0.52
156,0.52
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.52
163,0.52
164,0.52
165,0.52
166,0.52
167,0.52
168,0.52
169,0.52
170,0.52
171,0.52
172,0.52
173,0.52
174,0.52
175,0.52
176,0.52
177,0.52
178,0.52
179,0.52
180,0.52
181,0.52
182,0.52
183,0.52
184,0.52
185,0.52
186,0.8013793103448276
187,0.7204597701149426
188,0.7885057471264367
189,0.782528735632184
190,0.7811494252873563
191,0.7972413793103448
192,0.7462068965517241
193,0.8105747126436782
194,0.8096551724137931
195,0.8174712643678161
196,0.6363218390804598
197,0.8354022988505747
198,0.8266666666666667
199,0.7949425287356322
200,0.833103448275862
201,0.7581609195402299
202,0.8275862068965517
203,0.8390804597701149
204,0.8032183908045977
205,0.8225287356321839
206,0.7687356321839081
207,0.7793103448275862
208,0.8022988505747126
209,0.8262068965517242
210,0.8367816091954023
211,0.8312643678160919
212,0.8377011494252874
213,0.8381609195402299
214,0.847816091954023
215,0.8312643678160919
216,0.8459770114942529
217,0.8459770114942529
218,0.7977011494252874
219,0.7544827586206897
220,0.8363218390804598
221,0.8335632183908046
222,0.8482758620689655
223,0.833103448275862
224,0.8285057471264368
225,0.8298850574712644
226,0.8450574712643678
227,0.8450574712643678
228,0.8312643678160919
229,0.8390804597701149
230,0.8294252873563218
231,0.8156321839080459
232,0.8390804597701149
233,0.8188505747126437
234,0.8427586206896551
235,0.8395402298850575
236,0.833103448275862
237,0.8280459770114943
238,0.8285057471264368
239,0.8349425287356322
240,0.8289655172413793
241,0.8450574712643678
242,0.8266666666666667
243,0.832183908045977
244,0.8372413793103448
245,0.8436781609195402
246,0.8335632183908046
247,0.833103448275862
248,0.8183908045977012
249,0.8294252873563218
250,0.8354022988505747
251,0.8216091954022988
252,0.8344827586206897
253,0.847816091954023
254,0.8459770114942529
255,0.8496551724137931
256,0.8464367816091954
257,0.8441379310344828
258,0.8377011494252874
259,0.8491954022988506
260,0.8308045977011494
261,0.8491954022988506
262,0.8496551724137931
263,0.8455172413793104
264,0.8298850574712644
265,0.8542528735632184
266,0.8445977011494253
267,0.8551724137931035
268,0.8542528735632184
269,0.8533333333333334
270,0.8519540229885058
271,0.84
272,0.8551724137931035
273,0.8229885057471265
274,0.8528735632183908
275,0.8593103448275862
276,0.8588505747126437
277,0.8588505747126437
278,0.8570114942528736
279,0.8583908045977011
280,0.8386206896551724
281,0.864367816091954
282,0.8616091954022989
283,0.8652873563218391
284,0.8625287356321839
285,0.8303448275862069
286,0.8685057471264368
287,0.8685057471264368
288,0.856551724137931
289,0.8464367816091954
290,0.8583908045977011
291,0.8675862068965517
292,0.8616091954022989
293,0.8708045977011494
294,0.8574712643678161
295,0.8574712643678161
296,0.8652873563218391
297,0.8445977011494253
298,0.8657471264367816
299,0.8616091954022989
300,0.8588505747126437
301,0.8685057471264368
302,0.8763218390804598
303,0.8703448275862069
304,0.8708045977011494
305,0.8657471264367816
306,0.8671264367816092
307,0.8666666666666667
308,0.8639080459770115
309,0.8666666666666667
310,0.8579310344827586
311,0.8588505747126437
312,0.8666666666666667
313,0.8367816091954023
314,0.8703448275862069
315,0.8708045977011494
316,0.8671264367816092
317,0.8657471264367816
318,0.8574712643678161
319,0.8726436781609196
320,0.8735632183908046
321,0.8639080459770115
322,0.872183908045977
323,0.8749425287356322
324,0.8786206896551724
325,0.8754022988505747
326,0.8744827586206897
327,0.8625287356321839
328,0.871264367816092
329,0.8731034482758621
330,0.8652873563218391
331,0.8763218390804598
332,0.88
333,0.8777011494252873
334,0.8758620689655172
335,0.8629885057471265
336,0.8579310344827586
337,0.8758620689655172
338,0.8731034482758621
339,0.8708045977011494
340,0.8680459770114942
341,0.8777011494252873
342,0.8827586206896552
343,0.8813793103448276
344,0.8786206896551724
345,0.8749425287356322
346,0.8777011494252873
347,0.8731034482758621
348,0.8822988505747127
349,0.8625287356321839
350,0.8740229885057471
351,0.8795402298850574
352,0.879080459770115
353,0.8731034482758621
354,0.8708045977011494
355,0.8786206896551724
356,0.8703448275862069
357,0.88
358,0.871264367816092
359,0.8611494252873563
360,0.8754022988505747
361,0.863448275862069
362,0.8795402298850574
363,0.8606896551724138
364,0.8795402298850574
365,0.8827586206896552
366,0.8827586206896552
367,0.8832183908045977
368,0.8772413793103448
369,0.8740229885057471
370,0.8740229885057471
371,0.856551724137931
372,0.8822988505747127
373,0.8859770114942529
374,0.8841379310344828
375,0.8832183908045977
376,0.879080459770115
377,0.8758620689655172
378,0.8827586206896552
379,0.8772413793103448
380,0.8809195402298851
381,0.8689655172413793
382,0.8813793103448276
383,0.8864367816091954
384,0.8781609195402299
385,0.887816091954023
386,0.8855172413793103
387,0.8763218390804598
388,0.8850574712643678
389,0.8662068965517241
390,0.886896551724138
391,0.8818390804597701
392,0.8859770114942529
393,0.8905747126436782
394,0.8689655172413793
395,0.887816091954023
396,0.8910344827586207
397,0.8772413793103448
398,0.8864367816091954
399,0.8809195402298851
400,0.8772413793103448
