Iteration,Accuracy,Weight Decay
0,0.6895864474339811,0.04350343462103143
1,0.7354260089686099,0.024976940743916237
2,0.7543597409068261,0.014340191167883296
3,0.7997010463378177,0.008233237402443975
4,0.8345789735924265,0.0047270079827679235
5,0.8450423517688092,0.002713951192822261
6,0.8480318883906328,0.00155818037622785
7,0.8470353761833582,0.0008946093398005229
8,0.8609865470852018,0.0005136285137897905
9,0.8604882909815645,0.00029489324383393244
10,0.861484803188839,0.0001693091853823552
11,0.8570004982561036,9.720670396565467e-05
12,0.8674638764324863,5.5809986177224715e-05
13,0.8654708520179372,3.204258996583746e-05
14,0.8649725959143,1.8396843325823638e-05
15,0.8734429496761336,1.0562312369747188e-05
16,0.8749377179870453,6.064216595219584e-06
17,0.8749377179870453,3.4816924198405245e-06
18,0.8719481813652217,1.9989691852251597e-06
19,0.8764324862979571,1.1476825984711098e-06
