,1
0,0.5002298850574712
1,0.52
2,0.52
3,0.52
4,0.52
5,0.52
6,0.52
7,0.52
8,0.52
9,0.52
10,0.52
11,0.52
12,0.48
13,0.52
14,0.52
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.6151724137931035
115,0.6124137931034482
116,0.5508045977011494
117,0.5742528735632184
118,0.7108045977011495
119,0.670344827586207
120,0.6662068965517242
121,0.6501149425287356
122,0.6018390804597701
123,0.7411494252873563
124,0.6073563218390805
125,0.7480459770114942
126,0.7039080459770115
127,0.6450574712643679
128,0.6882758620689655
129,0.6933333333333334
130,0.6524137931034483
131,0.7154022988505747
132,0.7195402298850575
133,0.7204597701149426
134,0.7002298850574713
135,0.6947126436781609
136,0.7245977011494252
137,0.671264367816092
138,0.7466666666666667
139,0.6772413793103448
140,0.7783908045977012
141,0.7742528735632184
142,0.743448275862069
143,0.776551724137931
144,0.7636781609195402
145,0.7811494252873563
146,0.7655172413793103
147,0.7931034482758621
148,0.7402298850574712
149,0.791264367816092
150,0.713103448275862
151,0.7701149425287356
152,0.7645977011494253
153,0.7172413793103448
154,0.7737931034482759
155,0.8059770114942528
156,0.7618390804597701
157,0.7926436781609195
158,0.7622988505747127
159,0.7402298850574712
160,0.7774712643678161
161,0.7875862068965517
162,0.7636781609195402
163,0.776551724137931
164,0.784367816091954
165,0.7783908045977012
166,0.8027586206896552
167,0.7797701149425287
168,0.7829885057471264
169,0.7788505747126436
170,0.8096551724137931
171,0.7783908045977012
172,0.8087356321839081
173,0.8096551724137931
174,0.7489655172413793
175,0.7448275862068966
176,0.7829885057471264
177,0.8041379310344827
178,0.8128735632183908
179,0.8064367816091954
180,0.8156321839080459
181,0.7931034482758621
182,0.7806896551724138
183,0.7848275862068965
184,0.7655172413793103
185,0.7760919540229885
186,0.799080459770115
187,0.7995402298850575
188,0.8128735632183908
189,0.8041379310344827
190,0.8119540229885057
191,0.799080459770115
192,0.807816091954023
193,0.8137931034482758
194,0.8105747126436782
195,0.7949425287356322
196,0.7310344827586207
197,0.7981609195402298
198,0.7839080459770115
199,0.7894252873563219
200,0.7687356321839081
201,0.8128735632183908
202,0.7797701149425287
203,0.8050574712643678
204,0.7898850574712644
205,0.8137931034482758
206,0.8082758620689655
207,0.8055172413793104
208,0.8179310344827586
209,0.8216091954022988
210,0.7894252873563219
211,0.7926436781609195
212,0.744367816091954
213,0.7981609195402298
214,0.7760919540229885
215,0.8280459770114943
216,0.8055172413793104
217,0.791264367816092
218,0.8
219,0.8004597701149425
220,0.8151724137931035
221,0.8
222,0.8390804597701149
223,0.8312643678160919
224,0.8119540229885057
225,0.8211494252873563
226,0.8326436781609196
227,0.824367816091954
228,0.8013793103448276
229,0.8156321839080459
230,0.7958620689655173
231,0.8147126436781609
232,0.7806896551724138
233,0.833103448275862
234,0.8156321839080459
235,0.824367816091954
236,0.8004597701149425
237,0.824367816091954
238,0.8335632183908046
239,0.8280459770114943
240,0.8280459770114943
241,0.8418390804597701
242,0.8340229885057471
243,0.8114942528735632
244,0.8390804597701149
245,0.8372413793103448
246,0.8234482758620689
247,0.8381609195402299
248,0.8326436781609196
249,0.8294252873563218
250,0.833103448275862
251,0.8363218390804598
252,0.8101149425287356
253,0.8280459770114943
254,0.84
255,0.8280459770114943
256,0.8441379310344828
257,0.8464367816091954
258,0.8422988505747127
259,0.8114942528735632
260,0.8344827586206897
261,0.8432183908045977
262,0.8427586206896551
263,0.8519540229885058
264,0.8418390804597701
265,0.8174712643678161
266,0.8335632183908046
267,0.824367816091954
268,0.8358620689655173
269,0.8358620689655173
270,0.8266666666666667
271,0.8386206896551724
272,0.8455172413793104
273,0.8220689655172414
274,0.8367816091954023
275,0.8418390804597701
276,0.8427586206896551
277,0.8496551724137931
278,0.833103448275862
279,0.84
280,0.8464367816091954
281,0.8505747126436781
282,0.8354022988505747
283,0.8551724137931035
284,0.8354022988505747
285,0.8533333333333334
286,0.8317241379310345
287,0.8367816091954023
288,0.8459770114942529
289,0.8436781609195402
290,0.847816091954023
291,0.8560919540229885
292,0.8496551724137931
293,0.8528735632183908
294,0.840919540229885
295,0.8418390804597701
296,0.8427586206896551
297,0.848735632183908
298,0.8491954022988506
299,0.8542528735632184
300,0.8455172413793104
301,0.8326436781609196
302,0.8464367816091954
303,0.840919540229885
304,0.8620689655172413
305,0.8588505747126437
306,0.84
307,0.8358620689655173
308,0.8372413793103448
309,0.8427586206896551
310,0.8680459770114942
311,0.8583908045977011
312,0.8662068965517241
313,0.8542528735632184
314,0.8652873563218391
315,0.8450574712643678
316,0.8629885057471265
317,0.8542528735632184
