,1
0,0.6900566816329956
1,0.6943435668945312
2,0.6945323944091797
3,0.6918067932128906
4,0.6918915510177612
5,0.6919138431549072
6,0.691922128200531
7,0.6919282674789429
8,0.6919310688972473
9,0.6919242143630981
10,0.6919447183609009
11,0.6919389963150024
12,0.6919353008270264
13,0.6919195652008057
14,0.6919152736663818
15,0.6919175982475281
16,0.6919084191322327
17,0.6919040083885193
18,0.6919040679931641
19,0.6919081211090088
20,0.6919050812721252
21,0.6919108629226685
22,0.6919106841087341
23,0.6919133067131042
24,0.6919136047363281
25,0.6919103860855103
26,0.6919174790382385
27,0.6919069886207581
28,0.6919066905975342
29,0.6919069886207581
30,0.6919139623641968
31,0.69191575050354
32,0.691914975643158
33,0.6919041275978088
34,0.6919062733650208
35,0.6919070482254028
36,0.6919073462486267
37,0.6919100284576416
38,0.6919062733650208
39,0.6919054388999939
40,0.6919112205505371
41,0.6919102668762207
42,0.6919112205505371
43,0.6919099688529968
44,0.6919155716896057
45,0.6919189691543579
46,0.6919165253639221
47,0.6919127106666565
48,0.6919087171554565
49,0.6919118762016296
50,0.691907525062561
51,0.6919133067131042
52,0.6919057369232178
53,0.6919023394584656
54,0.6919050812721252
55,0.6919066905975342
56,0.6918996572494507
57,0.6919007301330566
58,0.6919054388999939
59,0.691902756690979
60,0.6919005513191223
61,0.6919037103652954
62,0.6919116973876953
63,0.6919112205505371
64,0.6919052600860596
65,0.6919130086898804
66,0.6919086575508118
67,0.6919153332710266
68,0.6919097304344177
69,0.6919223666191101
70,0.6919031739234924
71,0.6919286251068115
72,0.6919147372245789
73,0.6919207572937012
74,0.6919088959693909
75,0.6919190287590027
76,0.6919117569923401
77,0.6919236779212952
78,0.6919049620628357
79,0.6919000744819641
80,0.6919091939926147
81,0.6919023990631104
82,0.6918990612030029
83,0.6919083595275879
84,0.6919363141059875
85,0.6919310688972473
86,0.6919615864753723
87,0.6919350624084473
88,0.6919733285903931
89,0.6919519305229187
90,0.6919710040092468
91,0.6919323205947876
92,0.6919455528259277
93,0.6919271945953369
94,0.6919375658035278
95,0.6919406056404114
96,0.6919495463371277
97,0.691924512386322
98,0.6919184327125549
99,0.6919199228286743
100,0.6919184327125549
101,0.6919373869895935
102,0.691921591758728
103,0.6919324994087219
104,0.691918134689331
105,0.6919122338294983
106,0.6919111013412476
107,0.6919220685958862
108,0.6919202208518982
109,0.6919203996658325
110,0.6919076442718506
111,0.6919056177139282
112,0.6919032335281372
113,0.6919100880622864
114,0.6919081211090088
115,0.6919033527374268
116,0.6919079422950745
117,0.6919087171554565
118,0.6919125914573669
119,0.6919147372245789
120,0.6919193863868713
121,0.691916823387146
122,0.6919098496437073
123,0.6919049024581909
124,0.6919165253639221
125,0.691910982131958
126,0.6919217705726624
127,0.6919196248054504
128,0.691927969455719
129,0.6919342875480652
130,0.691932201385498
131,0.6919203400611877
