,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6235125064849854,0.5877686738967896,0.6382966637611389,0.701883852481842,0.6918577551841736,0.6354619860649109,0.6955738067626953,0.6378657221794128,0.5148057341575623,0.6932933926582336,0.639992356300354,0.6907222867012024,0.6475797295570374,0.6006836891174316,0.5707150101661682,0.6822447180747986,0.6576623320579529,0.6360035538673401,0.6013085842132568,0.6013911962509155,0.6267648935317993,0.6921253204345703,0.6904409527778625,0.539495587348938,0.5671760439872742,0.5659131407737732,0.6254023909568787,0.6881615519523621,0.6108889579772949,0.6169799566268921,0.5237595438957214,0.6895574331283569,0.6903789639472961,0.6967527866363525,0.702136754989624,0.6926859021186829,0.6634559035301208,0.6233779788017273,0.6360670328140259,0.6954445838928223,0.568939208984375,0.5893024206161499,0.6268283724784851,0.6801956295967102,0.5827469825744629,0.624704122543335,0.5928360223770142,0.6926308274269104,0.6034494638442993,0.6818495392799377
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.636745810508728,0.5758076310157776,0.6172691583633423,0.6906836032867432,0.6920634508132935,0.6234153509140015,0.6941618323326111,0.6310786008834839,0.5087043046951294,0.6935337781906128,0.6323896050453186,0.690152108669281,0.5999761819839478,0.5725590586662292,0.5899893641471863,0.6871553063392639,0.6238480806350708,0.5647094249725342,0.5799127221107483,0.609738826751709,0.6109520792961121,0.654788076877594,0.690482497215271,0.4864886105060577,0.5468344688415527,0.607810378074646,0.6202697157859802,0.6911160945892334,0.5903778672218323,0.603541910648346,0.4930597245693207,0.6901296377182007,0.622013509273529,0.6006430983543396,0.5879855155944824,0.6929952502250671,0.6377967596054077,0.6461143493652344,0.5693161487579346,0.6933203339576721,0.5614161491394043,0.6057156920433044,0.6376804709434509,0.6842988729476929,0.5614128112792969,0.5935174822807312,0.6074011325836182,0.6924165487289429,0.5853213667869568,0.5303552150726318
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.606525719165802,0.5546336770057678,0.5658895969390869,0.5638218522071838,0.692524790763855,0.6015105247497559,0.6936177611351013,0.6137946844100952,0.5072370767593384,0.6935233473777771,0.5718351006507874,0.5961556434631348,0.620896577835083,0.5876568555831909,0.563524067401886,0.6909864544868469,0.6397539973258972,0.5062635540962219,0.5434977412223816,0.6002348065376282,0.5932737588882446,0.5326122045516968,0.6905406713485718,0.4653314352035522,0.5339565873146057,0.539936900138855,0.6082086563110352,0.5611810684204102,0.5941930413246155,0.5637044310569763,0.493195116519928,0.6895555257797241,0.6723813414573669,0.6297352313995361,0.5952566266059875,0.6930726766586304,0.633301317691803,0.6165713667869568,0.5384156703948975,0.6931076645851135,0.5274900197982788,0.5386212468147278,0.6514421701431274,0.5958966016769409,0.5262039303779602,0.5960952639579773,0.5863974094390869,0.6923233270645142,0.5893005132675171,0.5396771430969238
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5829179286956787,0.5282599925994873,0.5395358800888062,0.5839675664901733,0.693284809589386,0.5765841007232666,0.6935828924179077,0.6675635576248169,0.5380217432975769,0.6255423426628113,0.5591579079627991,0.5841150879859924,0.5684318542480469,0.5482596755027771,0.5201894640922546,0.6933193206787109,0.5591131448745728,0.5332504510879517,0.5043203234672546,0.5446790456771851,0.5607877969741821,0.5285419821739197,0.6906433701515198,0.4236792325973511,0.5319398641586304,0.4918864965438843,0.5785360932350159,0.4837346971035003,0.5449037551879883,0.5668556690216064,0.4481339156627655,0.661394476890564,0.6426287293434143,0.5408638715744019,0.5685030817985535,0.6932135224342346,0.6113983988761902,0.6006916165351868,0.5187082886695862,0.5013569593429565,0.5368802547454834,0.4782188534736633,0.5822761058807373,0.5519814491271973,0.5438662767410278,0.5317776203155518,0.5559285879135132,0.6922425031661987,0.5373921990394592,0.5756179690361023
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5498096942901611,0.5363718867301941,0.5217770338058472,0.55829256772995,0.6938897967338562,0.5665531158447266,0.6936601996421814,0.6118923425674438,0.5145256519317627,0.6104539632797241,0.5704470872879028,0.5238873958587646,0.5758033394813538,0.6185499429702759,0.5147899389266968,0.6938155293464661,0.5612281560897827,0.4936534464359283,0.5247746109962463,0.556642472743988,0.5807750225067139,0.5324649214744568,0.6906686425209045,0.4444589614868164,0.5105002522468567,0.4981167912483215,0.5669376850128174,0.5915892720222473,0.5341233611106873,0.5815542936325073,0.4143430292606354,0.6332914233207703,0.5696918368339539,0.5310811400413513,0.5626453161239624,0.6933277249336243,0.580707311630249,0.6202243566513062,0.5041079521179199,0.4722239375114441,0.5022760033607483,0.4781781733036041,0.6018959283828735,0.5661610960960388,0.5178708434104919,0.5023548603057861,0.5350183248519897,0.6922557950019836,0.520691454410553,0.5290198922157288
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.525810182094574,0.5255516767501831,0.5222609639167786,0.6308203339576721,0.6940183043479919,0.5825167298316956,0.6939696669578552,0.5890573263168335,0.5541003942489624,0.5871398448944092,0.5843446850776672,0.4926192462444305,0.5425251722335815,0.5370755791664124,0.5366308093070984,0.6947685480117798,0.546379566192627,0.4956054389476776,0.5666096210479736,0.5783263444900513,0.5112790465354919,0.4972546398639679,0.6906356811523438,0.4295544326305389,0.4978538453578949,0.4655894041061401,0.6075319051742554,0.4758822619915008,0.5676652193069458,0.5542598962783813,0.4053946733474731,0.6127740144729614,0.5209051370620728,0.5356548428535461,0.5544924139976501,0.6935428380966187,0.5255139470100403,0.5770455002784729,0.5129823088645935,0.4466646909713745,0.5473765134811401,0.4638981223106384,0.5744049549102783,0.523292064666748,0.507510244846344,0.4622942209243774,0.6238398551940918,0.6923167705535889,0.5053800344467163,0.4885095357894897
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.497478723526001,0.4806697964668274,0.5259669423103333,0.5661817193031311,0.6937859058380127,0.567592442035675,0.6942768096923828,0.6035169959068298,0.5299635529518127,0.5653588771820068,0.5465290546417236,0.477920651435852,0.5219539403915405,0.5719868540763855,0.5270339846611023,0.6954508423805237,0.5239943861961365,0.4887838065624237,0.5232212543487549,0.5268759727478027,0.6168944835662842,0.4981597661972046,0.6120288372039795,0.4378069937229156,0.4871033132076263,0.47542405128479,0.5008663535118103,0.4715929329395294,0.5273841619491577,0.5378063321113586,0.4066472351551056,0.5914645791053772,0.514352023601532,0.508766770362854,0.5463237762451172,0.6937569379806519,0.5498178005218506,0.5980126857757568,0.5196684002876282,0.4517699182033539,0.527694582939148,0.4672829806804657,0.5627085566520691,0.5402559041976929,0.5643854737281799,0.4602974951267242,0.4824675619602203,0.5900920629501343,0.5156764984130859,0.5307421684265137
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5036680698394775,0.4954391717910766,0.5455446839332581,0.5230271816253662,0.4822702705860138,0.5719171762466431,0.6949476599693298,0.6147522926330566,0.5143720507621765,0.5371020436286926,0.5182633996009827,0.468561440706253,0.5073708891868591,0.528963029384613,0.5418993234634399,0.6969975829124451,0.5029125213623047,0.5025262236595154,0.534604012966156,0.5570544600486755,0.4929259419441223,0.4719389379024505,0.5941039323806763,0.4357238709926605,0.4803774356842041,0.4754405915737152,0.4918023645877838,0.4827429950237274,0.5510139465332031,0.5300949215888977,0.395355075597763,0.5857526063919067,0.4875209033489227,0.4720170199871063,0.597172737121582,0.6938995122909546,0.5212987661361694,0.5813670754432678,0.5251123309135437,0.4411365985870361,0.4855534732341766,0.4575216174125671,0.535692036151886,0.5047091841697693,0.4955261647701263,0.4235729277133941,0.5459217429161072,0.5470247864723206,0.4892986416816711,0.4998139441013336
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
