,1
0,0.6957123279571533
1,0.7023937702178955
2,0.6960389614105225
3,0.6913526058197021
4,0.6913644671440125
5,0.6913880705833435
6,0.6913559436798096
7,0.6913700699806213
8,0.691373348236084
9,0.6913816928863525
10,0.6913689374923706
11,0.6913520693778992
12,0.6913537383079529
13,0.6913616061210632
14,0.6913576722145081
15,0.6913543939590454
16,0.6913597583770752
17,0.6913639903068542
18,0.6913580894470215
19,0.6913573741912842
20,0.6913615465164185
21,0.691367506980896
22,0.691365659236908
23,0.6913591623306274
24,0.691365659236908
25,0.6913601160049438
26,0.6913654208183289
27,0.6913560628890991
28,0.6913533210754395
29,0.6913500428199768
30,0.6913476586341858
31,0.6913493275642395
32,0.6913509368896484
33,0.6913512945175171
34,0.6913498640060425
35,0.6913511753082275
36,0.6913500428199768
37,0.6913514137268066
38,0.6913575530052185
39,0.6913539171218872
40,0.6913528442382812
41,0.6913539171218872
42,0.6913525462150574
43,0.6913583278656006
44,0.691368043422699
45,0.6913650035858154
46,0.6913790702819824
47,0.691398561000824
48,0.691384494304657
49,0.6913852095603943
50,0.6913936138153076
51,0.6913823485374451
52,0.6913750171661377
53,0.691356360912323
54,0.6913818120956421
55,0.6913583278656006
56,0.6913549304008484
57,0.6913639307022095
58,0.6913670301437378
59,0.6913677453994751
60,0.6913602352142334
61,0.6913550496101379
62,0.6913589239120483
63,0.6913535594940186
64,0.6913520693778992
65,0.6913552284240723
66,0.6913504600524902
67,0.6913549304008484
68,0.6913564205169678
69,0.6913629174232483
70,0.6913618445396423
71,0.691353976726532
72,0.6913626194000244
73,0.6913716197013855
74,0.6913612484931946
75,0.6913880705833435
76,0.69136643409729
77,0.6913572549819946
78,0.6913574934005737
79,0.6913507580757141
80,0.6913559436798096
81,0.6913468837738037
82,0.6913489699363708
83,0.6913506984710693
84,0.6913565993309021
85,0.6913560628890991
86,0.6913530230522156
87,0.6913558840751648
88,0.6913537383079529
89,0.6913520097732544
90,0.6913555264472961
91,0.6913597583770752
92,0.6913550496101379
93,0.6913593411445618
94,0.6913527846336365
95,0.6913527846336365
96,0.6913542747497559
97,0.6913620233535767
98,0.6913567185401917
99,0.6913542151451111
100,0.6913551092147827
101,0.6913593411445618
102,0.6913580894470215
103,0.6913620233535767
104,0.6913526058197021
105,0.6913565993309021
106,0.6913519501686096
107,0.691359281539917
108,0.6913551092147827
109,0.6913596987724304
110,0.6913547515869141
111,0.6913542747497559
112,0.6913669109344482
113,0.6913585066795349
114,0.6913644671440125
115,0.6913549900054932
116,0.6913621425628662
117,0.6913561820983887
118,0.6913566589355469
119,0.6913614869117737
120,0.6913561820983887
121,0.69136643409729
122,0.69136643409729
123,0.6913517117500305
124,0.6913558840751648
125,0.6913689374923706
126,0.6913536190986633
127,0.6913618445396423
128,0.6913729310035706
129,0.6913631558418274
130,0.6913681030273438
131,0.6913665533065796
132,0.6913662552833557
133,0.6913593411445618
134,0.6913558840751648
135,0.691364049911499
136,0.6913623809814453
137,0.6913602948188782
138,0.6913602948188782
139,0.6913552284240723
140,0.6913549900054932
141,0.6913530826568604
142,0.6913550496101379
143,0.6913514137268066
144,0.6913564205169678
145,0.6913503408432007
146,0.6913626194000244
147,0.6913542151451111
148,0.6913574934005737
149,0.6913618445396423
150,0.6913577318191528
151,0.6913598775863647
152,0.6913596987724304
153,0.6913514137268066
154,0.6913576722145081
155,0.6913583278656006
156,0.6913604736328125
157,0.691356360912323
158,0.6913519501686096
159,0.6913578510284424
160,0.691352367401123
161,0.6913533210754395
162,0.6913602352142334
163,0.6913549900054932
164,0.6913599371910095
165,0.6913527846336365
166,0.6913511157035828
167,0.6913585662841797
168,0.6913572549819946
169,0.6913490295410156
170,0.6913517713546753
171,0.6913531422615051
172,0.6913508772850037
173,0.6913551092147827
174,0.6913489699363708
175,0.6913484334945679
176,0.6913484334945679
177,0.6913466453552246
178,0.6913507580757141
179,0.691347062587738
180,0.6913471221923828
181,0.6913484334945679
182,0.6913474798202515
183,0.6913493275642395
184,0.6913528442382812
185,0.691352367401123
186,0.6913511753082275
187,0.6913514137268066
188,0.6913585662841797
189,0.6913616061210632
190,0.6913570165634155
191,0.6913620233535767
192,0.6913501024246216
193,0.6913499236106873
194,0.6913514733314514
195,0.6913599967956543
196,0.6913465261459351
197,0.6913602948188782
198,0.6913528442382812
199,0.6913569569587708
200,0.6914759278297424
201,0.6916196346282959
202,0.6913490295410156
203,0.6913517713546753
204,0.691355288028717
205,0.6913484334945679
206,0.6913667321205139
207,0.6913463473320007
208,0.691348671913147
209,0.69135582447052
210,0.6913471221923828
211,0.691348671913147
212,0.6913489699363708
213,0.6913501024246216
214,0.6913466453552246
215,0.6913464069366455
216,0.6913463473320007
217,0.6913463473320007
218,0.6913465857505798
219,0.691346287727356
220,0.6913473606109619
221,0.6913463473320007
222,0.6913858652114868
223,0.6915544271469116
224,0.6913577318191528
225,0.69138503074646
226,0.6913482546806335
227,0.6913716793060303
228,0.6913743019104004
229,0.6913485527038574
230,0.6914307475090027
231,0.6913835406303406
232,0.6914303302764893
233,0.6913896799087524
234,0.6913471817970276
235,0.6913489699363708
236,0.6913478970527649
237,0.6913471817970276
238,0.6913484334945679
239,0.6913498640060425
240,0.6913478970527649
241,0.6913463473320007
242,0.691378116607666
243,0.6913847923278809
244,0.691362738609314
245,0.6913555264472961
246,0.6913631558418274
247,0.6915506720542908
248,0.6913526058197021
249,0.6914272904396057
250,0.6914491057395935
251,0.6914981603622437
252,0.6916258335113525
253,0.6916272044181824
254,0.6917657256126404
255,0.6915630102157593
256,0.6916975378990173
257,0.6916212439537048
258,0.6915527582168579
