,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6949856281280518,0.6925102472305298,0.6938846707344055,0.6930972337722778,0.6899453997612,0.6931542754173279,0.6929541230201721,0.6951736211776733,0.6913564205169678,0.6934863328933716,0.6936478614807129,0.6937378644943237,0.6923569440841675,0.6899459362030029,0.6933350563049316,0.6886646747589111,0.6906958222389221,0.6924667954444885,0.6926971673965454,0.6917194128036499,0.6930842399597168,0.6918972730636597,0.6907703280448914,0.6939710378646851,0.696268618106842,0.6929540038108826,0.6919512748718262,0.6932334303855896,0.6927032470703125,0.6935549974441528,0.6929476261138916,0.6932445764541626,0.5199419260025024,0.6930553317070007,0.6906031966209412,0.693725049495697,0.6943860650062561,0.6924471259117126,0.6943999528884888,0.693911612033844,0.6965863108634949,0.6923484802246094,0.694048285484314,0.6916413307189941,0.6937668323516846,0.6935592889785767,0.6894920468330383,0.6923722624778748,0.6941046714782715,0.693418562412262
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6948309540748596,0.6927026510238647,0.6929449439048767,0.6931418776512146,0.690748393535614,0.6931474804878235,0.6929641962051392,0.6950004696846008,0.6913524866104126,0.6932388544082642,0.6920760869979858,0.6942276954650879,0.693793535232544,0.6919089555740356,0.6932337880134583,0.6893857717514038,0.6907362937927246,0.6926844716072083,0.6926978826522827,0.6933673620223999,0.6935310959815979,0.6918985843658447,0.6907010078430176,0.6935743093490601,0.6960583329200745,0.6929515600204468,0.691974937915802,0.6932104229927063,0.6927793025970459,0.6935403943061829,0.6929574012756348,0.6941807270050049,0.5236661434173584,0.6929526329040527,0.6922041177749634,0.6936724781990051,0.6944366693496704,0.6923956871032715,0.6939940452575684,0.6936782598495483,0.6961721181869507,0.6927675604820251,0.6940972208976746,0.6914928555488586,0.6929885149002075,0.6937309503555298,0.6898269653320312,0.69240403175354,0.6951605081558228,0.6938247680664062
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6953791975975037,0.6933281421661377,0.6933267116546631,0.6931242942810059,0.6917237639427185,0.693149745464325,0.6929776072502136,0.6949721574783325,0.6913716793060303,0.6931639909744263,0.691904604434967,0.6947850584983826,0.6961051225662231,0.690531849861145,0.6934621334075928,0.6871575117111206,0.692727267742157,0.6926649212837219,0.6927010416984558,0.6937832832336426,0.6936676502227783,0.6918991208076477,0.6907585263252258,0.6931277513504028,0.6948636770248413,0.6929492354393005,0.6926615238189697,0.6933170557022095,0.6929773688316345,0.6935055255889893,0.6930698156356812,0.6946265697479248,0.511890172958374,0.6930757761001587,0.691091775894165,0.6933162212371826,0.6950199604034424,0.6918981671333313,0.6940955519676208,0.6940340399742126,0.6953945159912109,0.6923502087593079,0.6957833766937256,0.6900381445884705,0.6918125152587891,0.6935207843780518,0.6921021938323975,0.6925008893013,0.6966894268989563,0.6951528787612915
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6957054138183594,0.6934441328048706,0.693494439125061,0.6930975317955017,0.6920230984687805,0.6931522488594055,0.6932623386383057,0.6945187449455261,0.6913686990737915,0.6931437849998474,0.6921993494033813,0.6948896646499634,0.694897472858429,0.690306544303894,0.6931841969490051,0.6885908246040344,0.6928572058677673,0.6919226050376892,0.6928759813308716,0.6927287578582764,0.694225013256073,0.6923788189888,0.690696656703949,0.6907329559326172,0.695183277130127,0.693013608455658,0.6926100850105286,0.69350266456604,0.6931707859039307,0.6934545636177063,0.6929667592048645,0.6933790445327759,0.4295207262039184,0.6934228539466858,0.6913185119628906,0.6932400465011597,0.6943581104278564,0.6919839382171631,0.6946704387664795,0.6940212249755859,0.6968961358070374,0.6923493146896362,0.694573163986206,0.6899451613426208,0.6922891139984131,0.6938669681549072,0.6909765005111694,0.6923618316650391,0.6960353255271912,0.6964146494865417
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6972947716712952,0.6937481760978699,0.6928443312644958,0.6931105256080627,0.6909667253494263,0.69319748878479,0.6939280033111572,0.693786084651947,0.6913735270500183,0.6938682794570923,0.6925593614578247,0.694322407245636,0.6933454871177673,0.6899487376213074,0.6931634545326233,0.6861743330955505,0.6915631890296936,0.6921184659004211,0.6927266120910645,0.6919460296630859,0.6946149468421936,0.6919024586677551,0.6907067894935608,0.6940007209777832,0.6939631104469299,0.6931456923484802,0.6925144195556641,0.6935962438583374,0.6930779218673706,0.6934329867362976,0.692953884601593,0.6929274201393127,0.4370132386684418,0.6932857632637024,0.6916258335113525,0.6935133337974548,0.6944681406021118,0.691897988319397,0.6945978403091431,0.6937476396560669,0.6963598132133484,0.6923486590385437,0.6944792866706848,0.689950168132782,0.6938422918319702,0.6942828297615051,0.6910592913627625,0.6923493146896362,0.6968876719474792,0.6950778365135193
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
