,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7003642320632935,0.8879373669624329,0.6680528521537781,0.751986563205719,0.8866109251976013,0.7199885845184326,0.7733628153800964,0.6697348952293396,0.7226799726486206,0.677873432636261,0.708224892616272,0.7155098915100098,0.7484255433082581,0.7928794026374817,0.6743634939193726,0.6739037036895752,0.7409946322441101,0.6674564480781555,0.7017179727554321,0.7445765733718872,0.7896140813827515,0.7894706130027771,0.6862861514091492,0.687415599822998,0.6763025522232056,0.6560630798339844,0.7022690773010254,0.6539127826690674,0.7355587482452393,0.7912772297859192,0.6778597235679626,0.6770827770233154,0.6720742583274841,0.7133306860923767,0.6821057200431824,0.7311758995056152,0.7590725421905518,0.7774951457977295,0.7288687229156494,0.7189279794692993,0.6496985554695129,0.7186093926429749,0.7383444905281067,0.6768235564231873,0.701730489730835,0.7365032434463501,0.7143380045890808,0.7713549733161926,0.7550054788589478,0.6883091926574707
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6795943975448608,0.6756961345672607,0.677081286907196,0.6936918497085571,0.690554678440094,0.6736802458763123,0.5671583414077759,0.6914352178573608,0.6978043913841248,0.6089100241661072,0.6398002505302429,0.6946818828582764,0.6942411661148071,0.6906437873840332,0.6991598010063171,0.6435835957527161,0.6924278736114502,0.6944522857666016,0.6928063035011292,0.6914302706718445,0.6927242279052734,0.6573116183280945,0.6906983852386475,0.672671914100647,0.672575831413269,0.6930892467498779,0.6817471981048584,0.689632773399353,0.6942222714424133,0.6941522359848022,0.587720513343811,0.6973753571510315,0.6958305239677429,0.6938169002532959,0.6958184838294983,0.6918662190437317,0.6953105330467224,0.6919580698013306,0.6944345831871033,0.6650670766830444,0.6882489919662476,0.6496335864067078,0.6942611932754517,0.6318787336349487,0.6680434942245483,0.6543300151824951,0.6957550644874573,0.6945579648017883,0.6973599791526794,0.666755199432373
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6184708476066589,0.6833490133285522,0.6649844646453857,0.6868225932121277,0.6906570196151733,0.5949556231498718,0.6344537138938904,0.6199321150779724,0.6185262203216553,0.6475006341934204,0.5781875848770142,0.6910136342048645,0.6407201290130615,0.7200064063072205,0.6960322856903076,0.6956122517585754,0.691892683506012,0.5766996145248413,0.6926032304763794,0.6917936205863953,0.7010185122489929,0.6697759032249451,0.6922746300697327,0.6344225406646729,0.6578707098960876,0.6889820694923401,0.6080640554428101,0.6178442239761353,0.6282368898391724,0.7078704833984375,0.5487632155418396,0.6924790143966675,0.7962485551834106,0.6108148097991943,0.6204769611358643,0.6898263692855835,0.689726710319519,0.7329798936843872,0.7541994452476501,0.6269385814666748,0.6295614838600159,0.6521661281585693,0.7025569081306458,0.678697943687439,0.6591243147850037,0.6759660840034485,0.6436972618103027,0.6909700632095337,0.662239134311676,0.6504295468330383
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.693071722984314,0.6357381343841553,0.5560901761054993,0.7091840505599976,0.6913147568702698,0.615325927734375,0.6325839757919312,0.6164742112159729,0.5983468890190125,0.613995373249054,0.5692026019096375,0.5711472034454346,0.6051747798919678,0.6906395554542542,0.693240225315094,0.5977311730384827,0.6918692588806152,0.5514257550239563,0.6905945539474487,0.6935430765151978,0.6604753732681274,0.691494882106781,0.6886025071144104,0.6171723008155823,0.6204046607017517,0.6625358462333679,0.5105220675468445,0.5632728934288025,0.6128215193748474,0.6976035237312317,0.4852479994297027,0.6834552884101868,0.695289671421051,0.6268036365509033,0.627818763256073,0.6060630083084106,0.5905894637107849,0.6921422481536865,0.6936631798744202,0.5356156826019287,0.5213400721549988,0.653617799282074,0.6401004791259766,0.6441971063613892,0.6048804521560669,0.6038420796394348,0.6494799256324768,0.5442835092544556,0.6021580696105957,0.6305159330368042
