,1
0,0.6875793933868408
1,0.6904425621032715
2,0.6918438673019409
3,0.6921712756156921
4,0.692684531211853
5,0.6929252743721008
6,0.6930721998214722
7,0.6931202411651611
8,0.6931202411651611
9,0.6931213140487671
10,0.6931291222572327
11,0.6931574940681458
12,0.6931474208831787
13,0.6931198239326477
14,0.6931029558181763
15,0.6930978894233704
16,0.6931054592132568
17,0.6931349039077759
18,0.6931815147399902
19,0.6931975483894348
20,0.693237841129303
21,0.6932985782623291
22,0.6933059096336365
23,0.6932876110076904
24,0.6932776570320129
25,0.6932687163352966
26,0.6932583451271057
27,0.6932593584060669
28,0.6932939291000366
29,0.6933581829071045
30,0.6934067606925964
31,0.6934422254562378
32,0.6934579610824585
33,0.6934462785720825
34,0.6934201717376709
35,0.6934084296226501
36,0.693406343460083
37,0.6933677196502686
38,0.6933838129043579
39,0.6933670043945312
40,0.6933546662330627
41,0.6933712959289551
42,0.6934042572975159
43,0.6934465765953064
44,0.6934258341789246
45,0.6934001445770264
46,0.6933853030204773
47,0.6934255957603455
48,0.6933760643005371
49,0.6933008432388306
50,0.6932693719863892
51,0.6932157278060913
52,0.6932359337806702
53,0.6932306885719299
54,0.6932068467140198
55,0.6931765675544739
56,0.693190336227417
57,0.693195641040802
58,0.6931949853897095
59,0.6931055188179016
60,0.6931089162826538
61,0.6931015849113464
62,0.6931034326553345
63,0.6931273937225342
64,0.6931639909744263
65,0.693195104598999
66,0.6932302713394165
67,0.6932634115219116
68,0.6932736039161682
69,0.6933000087738037
70,0.693275511264801
71,0.6932647824287415
72,0.6933103799819946
73,0.6932940483093262
74,0.6932414174079895
75,0.6932603716850281
76,0.69330894947052
77,0.6933076977729797
78,0.6932996511459351
79,0.6932835578918457
80,0.6933164000511169
81,0.6933687329292297
82,0.6934083700180054
83,0.6934825778007507
84,0.6936072707176208
85,0.69370436668396
86,0.6937536597251892
87,0.6938526034355164
88,0.6937975287437439
89,0.6938282251358032
90,0.6938613057136536
91,0.6937852501869202
92,0.6937404870986938
93,0.6936825513839722
94,0.6936650276184082
95,0.693723738193512
96,0.6938650012016296
97,0.6939889788627625
98,0.6940130591392517
99,0.6940627098083496
100,0.6941164135932922
101,0.6942497491836548
102,0.694312572479248
103,0.6942688822746277
104,0.694328248500824
105,0.6943695545196533
106,0.6943801641464233
107,0.6945919990539551
108,0.6945672035217285
109,0.6947182416915894
110,0.6949231624603271
111,0.695227861404419
112,0.6954310536384583
113,0.6954795718193054
114,0.6955984234809875
115,0.6955223679542542
116,0.6958699822425842
117,0.6955538988113403
118,0.6954686045646667
119,0.695280909538269
120,0.6954928636550903
121,0.6957614421844482
122,0.6957418918609619
123,0.6955526471138
124,0.6955446004867554
125,0.6955931186676025
126,0.6955873966217041
127,0.6957125067710876
128,0.6958165168762207
129,0.6958988904953003
130,0.6958320736885071
131,0.6956400871276855
132,0.6954163908958435
133,0.695564329624176
134,0.695608377456665
135,0.6955748796463013
136,0.6956931948661804
137,0.6955907344818115
138,0.6958420276641846
139,0.6957669258117676
140,0.6956894397735596
141,0.695779025554657
142,0.6955773234367371
143,0.6954182982444763
144,0.6953386664390564
145,0.6954044103622437
146,0.6953855156898499
147,0.6952446103096008
148,0.6952193975448608
149,0.6952559947967529
150,0.6951583027839661
151,0.6951820254325867
152,0.6952195763587952
153,0.6955606937408447
154,0.6954967379570007
155,0.6953738331794739
156,0.6955146789550781
157,0.6955446600914001
158,0.6955579519271851
159,0.6956470012664795
160,0.6956282258033752
161,0.695538341999054
162,0.6957163214683533
163,0.6955599784851074
164,0.6956461071968079
165,0.6952899098396301
166,0.6952760815620422
167,0.6952887773513794
168,0.6954131126403809
169,0.6955819129943848
170,0.6957143545150757
171,0.6960029602050781
172,0.6960068345069885
173,0.6962620615959167
