,0,1,2,3,4,5,6,7,8,9
0,0.52,0.52,0.5494252873563218,0.5177011494252873,0.5006896551724138,0.52,0.4795402298850574,0.48,0.4708045977011494,0.52
1,0.52,0.52,0.48,0.48,0.52,0.5222988505747126,0.48,0.48,0.5195402298850574,0.4859770114942529
2,0.52,0.52,0.48,0.48,0.52,0.5319540229885057,0.464367816091954,0.48,0.52,0.48
3,0.52,0.48,0.52,0.48,0.52,0.5149425287356322,0.4795402298850574,0.52,0.52,0.48
4,0.52,0.48,0.52,0.48,0.52,0.52,0.48,0.52,0.52,0.48
5,0.52,0.48,0.52,0.48,0.52,0.52,0.48,0.52,0.52,0.48
6,0.52,0.48,0.52,0.48,0.52,0.52,0.48,0.52,0.52,0.48
7,0.52,0.48,0.52,0.48,0.52,0.52,0.48,0.52,0.52,0.48
8,0.52,0.48,0.52,0.48,0.52,0.52,0.48,0.52,0.52,0.48
9,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
10,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
11,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
12,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
13,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
14,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
15,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
16,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
17,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.48
18,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
19,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
20,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
21,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
22,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
23,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
24,0.52,0.48,0.52,0.52,0.52,0.52,0.48,0.52,0.52,0.52
25,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
26,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
27,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
28,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
29,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
30,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
31,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
32,0.52,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
33,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
34,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
35,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
