,1
0,0.6989204287528992
1,0.6890425086021423
2,0.6900098919868469
3,0.6899733543395996
4,0.6899184584617615
5,0.6901771426200867
6,0.6907514929771423
7,0.6913841962814331
8,0.6920146942138672
9,0.6924128532409668
10,0.6926494836807251
11,0.6907280087471008
12,0.6899442076683044
13,0.6900613307952881
14,0.6899441480636597
15,0.6899468302726746
16,0.6899516582489014
17,0.6899627447128296
18,0.6899696588516235
19,0.6899522542953491
20,0.689955472946167
21,0.689953088760376
22,0.6899530291557312
23,0.6899551153182983
24,0.6899673938751221
25,0.6899539232254028
26,0.6899606585502625
27,0.6899558901786804
28,0.6899484395980835
29,0.6899462938308716
30,0.6899471879005432
31,0.6899487376213074
32,0.6899471879005432
33,0.689948558807373
34,0.6899513006210327
35,0.6899504065513611
36,0.6899552345275879
37,0.6899555921554565
38,0.68996262550354
39,0.6899597644805908
40,0.6899570226669312
41,0.6899640560150146
42,0.6899632215499878
43,0.6899555325508118
44,0.6899522542953491
45,0.6899534463882446
46,0.689950704574585
47,0.689948558807373
48,0.6899498105049133
49,0.6899493932723999
50,0.6899499297142029
51,0.6899588108062744
52,0.6899527907371521
53,0.6899552345275879
54,0.6899493336677551
55,0.6899569630622864
56,0.6899629235267639
57,0.689958930015564
58,0.6899563074111938
59,0.6899539828300476
60,0.6899629235267639
61,0.6899478435516357
62,0.6899507641792297
63,0.6899484992027283
64,0.6899531483650208
65,0.6899557709693909
66,0.6899513006210327
67,0.6899521350860596
68,0.6899515390396118
69,0.6899492740631104
70,0.6899552345275879
71,0.6899628639221191
72,0.6899575591087341
73,0.6899558901786804
74,0.6899501085281372
75,0.689948558807373
76,0.6899542212486267
77,0.6899490356445312
78,0.6899597644805908
79,0.6899677515029907
80,0.6899539828300476
81,0.689971387386322
82,0.6899850964546204
83,0.6899811029434204
84,0.6900691986083984
85,0.6900131702423096
86,0.6899963617324829
87,0.6900156140327454
88,0.6900613307952881
89,0.6900811195373535
90,0.6900845170021057
91,0.6900057792663574
92,0.690041720867157
93,0.6901005506515503
94,0.6900326609611511
95,0.6900550127029419
96,0.6900750994682312
97,0.6900596022605896
98,0.6900757551193237
99,0.6900822520256042
100,0.6900011301040649
101,0.6901354789733887
102,0.6900250911712646
103,0.6900333166122437
104,0.6900127530097961
105,0.6900697946548462
106,0.69004225730896
107,0.6900306940078735
108,0.6900623440742493
109,0.6901047229766846
110,0.6901872158050537
111,0.6900520324707031
112,0.6900858283042908
113,0.6901608109474182
114,0.6901664137840271
115,0.6901838183403015
116,0.6901053786277771
117,0.6901952624320984
118,0.6902686357498169
119,0.6903206706047058
120,0.6901640295982361
121,0.6900831460952759
122,0.6902225613594055
123,0.6902384757995605
124,0.6902213096618652
125,0.6902526617050171
126,0.6906036138534546
127,0.6915051937103271
128,0.6923893690109253
129,0.6929865479469299
130,0.6934434771537781
131,0.6941989660263062
132,0.6944831609725952
133,0.694987416267395
134,0.6948409080505371
135,0.694872260093689
136,0.6954047679901123
137,0.6948897838592529
138,0.6943459510803223
139,0.6938556432723999
140,0.6938779354095459
141,0.6945438385009766
142,0.6945909261703491
143,0.6947283148765564
144,0.6944737434387207
145,0.6940248012542725
