,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6927456855773926,0.6941382884979248,0.6919004321098328,0.6931021809577942,0.6949558258056641,0.6932819485664368,0.6934977769851685,0.6913471817970276,0.6938342452049255,0.6930994987487793,0.6937455534934998,0.6920351386070251,0.6919269561767578,0.6899615526199341,0.693111777305603,0.6938353180885315,0.6907017230987549,0.6936569213867188,0.6926985383033752,0.6941237449645996,0.693763792514801,0.6939007043838501,0.6906996369361877,0.6965099573135376,0.6920022368431091,0.6933610439300537,0.6918985843658447,0.6932873725891113,0.6926978230476379,0.6933376789093018,0.6933062672615051,0.6922414898872375,0.6926993727684021,0.6935950517654419,0.6903877258300781,0.6931889057159424,0.6931670308113098,0.6931014060974121,0.6934700608253479,0.6932827830314636,0.687086820602417,0.6923493146896362,0.6931707859039307,0.6902652978897095,0.6913735866546631,0.6932498812675476,0.689324140548706,0.6934129595756531,0.6936348080635071,0.6959276795387268
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6944125294685364,0.6932814717292786,0.6919037699699402,0.6931008100509644,0.6937188506126404,0.6931676268577576,0.6939940452575684,0.6913864016532898,0.6933833956718445,0.6931209564208984,0.6920335292816162,0.6917604207992554,0.6918990612030029,0.6900233626365662,0.6932762265205383,0.6922051310539246,0.6907122731208801,0.6932547092437744,0.6926973462104797,0.692049503326416,0.6940490007400513,0.6944900751113892,0.6907222270965576,0.6934186816215515,0.6920008659362793,0.6931993961334229,0.6921378970146179,0.693238377571106,0.692782998085022,0.6933640241622925,0.6934040188789368,0.6915121674537659,0.6927007436752319,0.6936236619949341,0.6885654330253601,0.6932116746902466,0.6928762197494507,0.6928718090057373,0.6933934688568115,0.693317711353302,0.6877614855766296,0.692351222038269,0.693274736404419,0.6900832653045654,0.691353440284729,0.6933329105377197,0.6918349266052246,0.6934606432914734,0.6933834552764893,0.6942866444587708
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6948871612548828,0.6933495402336121,0.6919341087341309,0.693103551864624,0.6947527527809143,0.6931970119476318,0.6943118572235107,0.6913474798202515,0.6931986212730408,0.6930978298187256,0.6934876441955566,0.6908936500549316,0.6919070482254028,0.6902765035629272,0.6933125257492065,0.6875680685043335,0.6908560991287231,0.6935362219810486,0.6927380561828613,0.6934632658958435,0.6943035125732422,0.6953842639923096,0.6907695531845093,0.6952370405197144,0.6917523145675659,0.693692147731781,0.691911518573761,0.6934978365898132,0.6927783489227295,0.6936004161834717,0.6930055022239685,0.6933825016021729,0.6927142143249512,0.6939095854759216,0.6881396770477295,0.6931877732276917,0.6937825083732605,0.6923694014549255,0.6935241222381592,0.6932210326194763,0.687107264995575,0.6925241947174072,0.6936438679695129,0.6903899312019348,0.6916611194610596,0.6936304569244385,0.6934366822242737,0.6923471689224243,0.6929184794425964,0.6943114399909973
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6956455707550049,0.6925296783447266,0.6919516921043396,0.6931965351104736,0.6951629519462585,0.6932346224784851,0.6941866874694824,0.6913471817970276,0.6936318278312683,0.6932126879692078,0.6941179037094116,0.6900261044502258,0.6921002268791199,0.6906097531318665,0.6932104229927063,0.6925823092460632,0.6908661127090454,0.6941163539886475,0.692752480506897,0.693810224533081,0.6939787864685059,0.6945617198944092,0.6907846331596375,0.6949906945228577,0.6921351552009583,0.6933222413063049,0.6919047832489014,0.6939616203308105,0.6927130222320557,0.6934146285057068,0.6929504871368408,0.6932699084281921,0.6927015781402588,0.6938329339027405,0.6892601847648621,0.6932262182235718,0.6940882205963135,0.6935232281684875,0.6935495138168335,0.6930001974105835,0.687091052532196,0.692649245262146,0.6931138038635254,0.6905853748321533,0.6927292346954346,0.6935443878173828,0.6932951211929321,0.6923736333847046,0.6900269389152527,0.6934512853622437
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6967283487319946,0.6927103400230408,0.6923779845237732,0.6933186054229736,0.6957133412361145,0.6932147145271301,0.6959711313247681,0.6913558840751648,0.6934335827827454,0.6933102607727051,0.6936290860176086,0.690993070602417,0.6933147311210632,0.6912174820899963,0.6932020783424377,0.6900116801261902,0.6907884478569031,0.6929290890693665,0.6927400827407837,0.6934568881988525,0.6941236853599548,0.6942524909973145,0.6907275319099426,0.6940675377845764,0.6904016137123108,0.6929471492767334,0.6919697523117065,0.6946209669113159,0.6934683322906494,0.6936386227607727,0.6929520964622498,0.694169282913208,0.6926989555358887,0.6942201256752014,0.6883746385574341,0.6931478977203369,0.6943753957748413,0.6933106780052185,0.6940473318099976,0.6924372911453247,0.6870858073234558,0.6926883459091187,0.692704439163208,0.6913100481033325,0.6916399598121643,0.6933855414390564,0.6937136054039001,0.692366361618042,0.6898687481880188,0.6928724050521851
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6936149597167969,0.6929354071617126,0.6919308304786682,0.6935100555419922,0.6938728094100952,0.6932204365730286,0.6939091682434082,0.6920077800750732,0.694912850856781,0.6931608319282532,0.6933985352516174,0.6899549961090088,0.6927351355552673,0.6906328797340393,0.6936654448509216,0.6881616711616516,0.6907510161399841,0.6935953497886658,0.6927061676979065,0.6934223175048828,0.6940364241600037,0.6948625445365906,0.690705418586731,0.6980879306793213,0.6914005279541016,0.6929470896720886,0.6919100284576416,0.6939050555229187,0.6927697658538818,0.6932678818702698,0.6930275559425354,0.693101704120636,0.6928446888923645,0.6939597129821777,0.6886046528816223,0.6931725144386292,0.6942680478096008,0.693878173828125,0.6938779354095459,0.6927095651626587,0.6875646114349365,0.6923670768737793,0.6927027702331543,0.692375659942627,0.6914319396018982,0.6941086649894714,0.6938766241073608,0.692429780960083,0.689096212387085,0.6933743357658386
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6930732131004333,0.6944810748100281,0.6919171214103699,0.6939077973365784,0.6922724843025208,0.6935670375823975,0.6937155723571777,0.6930949687957764,0.6949760913848877,0.6932598948478699,0.6931970119476318,0.6918799877166748,0.6919174194335938,0.6900221109390259,0.6939272880554199,0.6892412304878235,0.6907697916030884,0.693115234375,0.6926993727684021,0.6922928094863892,0.6942258477210999,0.6937593817710876,0.6907106041908264,0.6990455389022827,0.6898796558380127,0.6929605007171631,0.691902220249176,0.6935663819313049,0.6928190588951111,0.6934580206871033,0.693142294883728,0.6931951642036438,0.693317711353302,0.6952308416366577,0.6895037293434143,0.693147599697113,0.6953098177909851,0.6943971514701843,0.6942838430404663,0.6925541758537292,0.687802255153656,0.6924297213554382,0.6927748918533325,0.6929054260253906,0.6928740739822388,0.6945797801017761,0.694955050945282,0.692371666431427,0.6895670890808105,0.6912904977798462
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
