Iteration,Accuracy,Weight Decay
0,0.6280459770114942,3.4304692863149195e-08
1,0.6422988505747127,3.2639458219991734e-08
2,0.7190804597701149,1.5987111788417138e-08
3,0.7494252873563219,1.694633568898692e-08
4,0.7701149425287356,1.7640969257885612e-07
5,0.7650574712643678,3.199267137797384e-07
6,0.774712643678161,3.199267137797384e-07
7,0.7632183908045977,3.047452535080618e-07
8,0.7402298850574712,1.5293065079129583e-07
9,0.7885057471264367,3.96396275506239e-05
10,0.7898850574712644,0.00043587292797340083
11,0.7935632183908046,0.0007534075028189515
12,0.8041379310344827,0.00036265354746946684
13,0.8193103448275862,1.1385193403020284e-05
14,0.8091954022988506,1.5487250883917444e-05
15,0.8179310344827586,2.1747548641247966e-05
16,0.8225287356321839,4.7432008886478754e-05
17,0.8174712643678161,6.702129847571442e-05
18,0.8271264367816092,3.175405216099409e-05
19,0.8271264367816092,1.3530477745798077e-08
