,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.2076740264892578,1.4448570013046265,1.4098825454711914,0.8896245956420898,1.544260859489441,1.3121581077575684,1.746208429336548,1.413862705230713,1.3751105070114136,2.589685201644897,1.6728066205978394,1.392045021057129,1.1744638681411743,1.3671735525131226,1.5628092288970947,1.425632119178772,0.988306999206543,1.3972769975662231,1.1922848224639893,1.5699464082717896,1.1897436380386353,1.4587467908859253,1.0855079889297483,1.3379634618759155,1.0824189186096191,1.7041871547698977,2.0496151447296143,1.0791441202163696,1.4293477535247805,1.9197208881378172,1.632183074951172,1.4267030954360962,1.0423834323883057,2.1100504398345947,1.0006754398345947,1.4900456666946411,2.3538084030151367,2.115861654281616,1.940954566001892,1.3531084060668943,1.741136074066162,1.4484820365905762,1.9459067583084104,1.0876307487487793,2.128473997116089,1.9011435508728027,1.5465182065963743,1.5941451787948608,1.3417872190475464,1.272823452949524
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.0352835655212402,1.6449466943740845,1.8186193704605105,1.0523817539215088,1.238024353981018,1.0213680267333984,1.227745532989502,1.1089385747909546,1.7096033096313477,1.69569730758667,1.228960394859314,1.0392056703567505,1.2731345891952517,1.1198824644088743,0.9756903648376464,0.8587484955787659,0.9385560154914856,1.1201293468475342,1.2169177532196045,0.9277892112731934,0.666628897190094,1.0740286111831665,0.863781213760376,1.0191700458526611,1.2829493284225464,0.9385918974876404,0.9354079961776732,0.810549795627594,1.4744254350662231,1.2899043560028076,1.3768969774246216,0.9112951159477234,0.9949736595153807,1.1949923038482666,0.7341986298561096,0.9176455736160278,0.7962885499000549,0.8320457339286804,1.266463279724121,1.6576212644577026,1.1900501251220703,2.576935052871704,0.9581825137138368,0.9962968826293944,1.3273462057113647,1.3288865089416504,0.962293267250061,1.0706579685211182,1.4509344100952148,1.083587408065796
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.2329801321029663,1.107961654663086,0.967080056667328,1.3401862382888794,0.8311309814453125,0.7450841069221497,0.6917482614517212,0.8971506357192993,1.2452908754348757,1.225218415260315,1.102924942970276,1.2241452932357788,0.8145252466201782,1.089469313621521,1.435465931892395,0.8230936527252197,0.8179216980934143,0.8824334144592285,0.7840226888656616,0.9861701130867004,0.6692287921905518,1.0842807292938232,0.7863396406173706,0.9316104054450988,1.0357260704040527,1.264351725578308,0.8843159079551697,0.7779778242111206,1.087565779685974,1.567297101020813,0.628215491771698,1.076998591423035,1.2255535125732422,0.7025753855705261,1.1251895427703855,1.0718556642532349,0.99821275472641,0.743777871131897,1.1230554580688477,2.567408323287964,0.6858855485916138,1.140184998512268,0.6377633810043335,1.1613287925720217,1.4968863725662231,1.2880849838256836,0.8633533120155334,1.9388561248779297,1.0699703693389893,1.0140888690948486
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.95516175031662,0.7384840250015259,1.2138334512710571,0.845406711101532,0.9608087539672852,1.0780740976333618,1.139854073524475,1.9845105409622192,0.9777621626853944,0.9246158003807068,1.5866916179656982,0.8423886895179749,1.0859404802322388,1.6048893928527832,0.8972023129463196,0.7732970118522644,0.8057858347892761,1.0166805982589722,0.4654602706432342,0.8588793277740479,1.4943822622299194,0.5096950531005859,0.6771103739738464,0.7920305728912354,1.145859956741333,0.7322201132774353,0.5725664496421814,0.6106640696525574,0.8547500371932983,1.1216682195663452,1.0249360799789429,0.8573639392852783,0.715283215045929,1.4855107069015503,0.5398686528205872,0.5193753838539124,0.5163037180900574,1.689120531082153,1.6947168111801147,1.911546349525452,1.1743509769439695,0.8287566304206848,1.0721641778945925,0.9152798056602478,1.5872069597244265,0.8699837923049927,0.4705007374286651,0.999049186706543,0.5225815773010254,0.7487223148345947
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.125138759613037,0.6819169521331787,1.0051201581954956,0.6656726002693176,0.8036699295043945,1.0727320909500122,1.1817001104354858,0.6524043083190918,1.3197834491729736,0.922305166721344,0.8649721145629883,0.7748658061027527,1.1554012298583984,0.9001092314720154,1.059988498687744,0.7499523162841797,0.6735238432884216,0.6651012897491455,0.4597872495651245,0.9146498441696168,0.7672443389892578,0.6685065031051636,0.616672933101654,0.8195732235908508,1.09315288066864,1.01091468334198,1.0596256256103516,1.2938634157180786,1.0432262420654297,1.2037580013275146,1.4338374137878418,0.871908962726593,0.7628377676010132,0.7455249428749084,0.4718985855579376,0.5375235080718994,1.0610785484313965,1.5295841693878174,0.9981000423431396,1.1143780946731567,0.6612586379051208,0.9549461603164672,1.0072009563446045,0.5132314562797546,0.9101762771606444,0.5819812417030334,0.6434570550918579,0.7546167373657227,0.5231568813323975,0.8728137016296387
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.9642121195793152,0.7901024222373962,0.6632474660873413,0.7719841003417969,0.7119793891906738,0.5753673315048218,0.6423214673995972,0.5128809213638306,0.5905359983444214,0.7462319135665894,0.5449312329292297,1.039268136024475,0.7435537576675415,0.7558462023735046,0.7759835720062256,1.100206732749939,0.5570817589759827,1.031321406364441,0.6284751296043396,0.4857357442378998,0.508442759513855,0.8283560276031494,0.5491395592689514,1.262826919555664,0.6339020729064941,0.9077059626579284,0.4195956587791443,0.5478693842887878,0.5716480016708374,0.6519387364387512,0.5124241709709167,0.5402954816818237,0.7679972052574158,0.5203951001167297,0.4481466114521026,0.8641771674156189,0.7502847909927368,0.8142305612564087,0.767460286617279,1.1879820823669434,0.8910968899726868,0.8858607411384583,0.8032549023628235,0.8499164581298828,0.6365005970001221,0.5876533389091492,0.409941703081131,1.236533522605896,0.4959582090377807,0.5688032507896423
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6929802298545837,0.6317875385284424,1.703283667564392,0.4364788234233856,0.66974937915802,0.9064295887947084,0.4519489705562591,0.4683166444301605,0.5600316524505615,0.4019534587860107,0.6212138533592224,0.6414204239845276,0.7521097660064697,0.9173318147659302,0.5592626929283142,0.5093106031417847,0.6572376489639282,0.8192513585090637,0.8973392844200134,0.7140557169914246,0.5673009753227234,0.5285918116569519,0.5464432239532471,0.5130786299705505,0.8228889107704163,0.6993932723999023,0.5468316078186035,0.6366743445396423,0.5519888997077942,0.9443400502204896,0.6610549688339233,0.9861955046653748,0.4388196766376495,0.7690469026565552,0.4734563529491424,0.3623188734054565,0.7325364351272583,0.6164358854293823,0.80778968334198,0.8327415585517883,0.9023204445838928,0.9501497745513916,0.6344444155693054,0.6393746733665466,0.5276222825050354,1.2529520988464355,0.6076337695121765,0.5062411427497864,0.3655827641487121,0.8551972508430481
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4578235149383545,0.780630886554718,0.6775169372558594,0.7710443139076233,0.7874494194984436,0.5374642014503479,0.4209973812103271,0.6556881070137024,1.1476942300796509,0.4120619893074035,0.4918447732925415,0.5499014854431152,0.7958374619483948,1.0208120346069336,1.108695387840271,0.669967770576477,0.4425462186336517,0.7234922051429749,0.6486207246780396,0.4763979911804199,0.6348896622657776,0.3826728761196136,0.5395890474319458,0.7307611703872681,0.6248266100883484,0.5938711166381836,0.5919514298439026,0.5211310982704163,0.6237096786499023,0.8442467451095581,0.5031972527503967,0.5879281163215637,0.4259092211723327,1.1039119958877563,0.8851013779640198,0.596450686454773,0.4162914454936981,1.1100993156433103,0.6531890034675598,0.7110049724578857,0.4208604097366333,0.602280855178833,0.4771133363246918,0.5978868007659912,0.5985701680183411,0.5477107763290405,0.5180267691612244,0.4449561536312103,0.4311249852180481,1.0362818241119385
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
