,1
0,0.6941909790039062
1,0.6942592859268188
2,0.6948394775390625
3,0.6950576305389404
4,0.6948515176773071
5,0.6945198774337769
6,0.6941539645195007
7,0.6938732862472534
8,0.6938077807426453
9,0.6936708688735962
10,0.693530261516571
11,0.6930991411209106
12,0.6931021213531494
13,0.6931093335151672
14,0.6931263208389282
15,0.6931474804878235
16,0.6931593418121338
17,0.6931787133216858
18,0.6931522488594055
19,0.6931424736976624
20,0.6931272745132446
21,0.6931120157241821
22,0.6931057572364807
23,0.693097710609436
24,0.6930985450744629
25,0.6930992007255554
26,0.6931011080741882
27,0.6931056380271912
28,0.6931081414222717
29,0.6931060552597046
30,0.6931203603744507
31,0.6931174397468567
32,0.6931249499320984
33,0.6931299567222595
34,0.6931487917900085
35,0.6931346654891968
36,0.6931365132331848
37,0.6931294798851013
38,0.6931252479553223
39,0.6931362152099609
40,0.6931353807449341
41,0.6931233406066895
42,0.693128764629364
43,0.6931402087211609
44,0.6931566596031189
45,0.6931670904159546
46,0.6932108402252197
47,0.6931964755058289
48,0.6932809948921204
49,0.6932958960533142
50,0.6932917833328247
51,0.6933053731918335
52,0.6933773756027222
53,0.69340980052948
54,0.6933845281600952
55,0.6933580636978149
56,0.6933561563491821
57,0.6932986378669739
58,0.6933161020278931
59,0.6932860612869263
60,0.6932703256607056
61,0.6932523250579834
62,0.6932547092437744
63,0.6932400465011597
64,0.693256139755249
65,0.6932602524757385
66,0.6932277083396912
67,0.693236768245697
68,0.6932435035705566
69,0.693327009677887
70,0.6933826208114624
71,0.6933473944664001
72,0.6933680772781372
73,0.6934502124786377
74,0.6934483051300049
75,0.6934185028076172
76,0.6933940649032593
77,0.6934241652488708
78,0.6934847235679626
79,0.6935533881187439
80,0.6935247778892517
81,0.6935536861419678
82,0.6935088634490967
83,0.6934632062911987
84,0.6937577128410339
85,0.6939593553543091
86,0.6942695379257202
87,0.6945964694023132
88,0.6948065161705017
89,0.694873571395874
90,0.694965124130249
91,0.6951128244400024
92,0.6952501535415649
93,0.6954005360603333
94,0.6955757141113281
95,0.6954547166824341
96,0.6953546404838562
97,0.6952279806137085
98,0.6950666308403015
99,0.6948566436767578
