,1
0,0.5195402298850574
1,0.52
2,0.52
3,0.48
4,0.48
5,0.48
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.48
16,0.48
17,0.48
18,0.48
19,0.48
20,0.48
21,0.48
22,0.48
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.7857471264367816
142,0.6804597701149425
143,0.7862068965517242
144,0.6914942528735633
145,0.7572413793103449
146,0.7664367816091954
147,0.7931034482758621
148,0.7687356321839081
149,0.759080459770115
150,0.7402298850574712
151,0.7903448275862069
152,0.7866666666666666
153,0.7696551724137931
154,0.7213793103448276
155,0.8032183908045977
156,0.7701149425287356
157,0.7908045977011494
158,0.7816091954022989
159,0.7986206896551724
160,0.7986206896551724
161,0.782528735632184
162,0.7820689655172414
163,0.7425287356321839
164,0.7889655172413793
165,0.7977011494252874
166,0.7659770114942529
167,0.7632183908045977
168,0.7848275862068965
169,0.6910344827586207
170,0.7986206896551724
171,0.7940229885057472
172,0.7641379310344828
173,0.7296551724137931
174,0.7995402298850575
175,0.7760919540229885
176,0.7682758620689655
177,0.7940229885057472
178,0.7264367816091954
179,0.7609195402298851
180,0.8142528735632184
181,0.7659770114942529
182,0.8064367816091954
183,0.8055172413793104
184,0.7586206896551724
185,0.7783908045977012
186,0.7963218390804597
187,0.7604597701149425
188,0.7857471264367816
189,0.8004597701149425
190,0.8027586206896552
191,0.7898850574712644
192,0.7977011494252874
193,0.8045977011494253
194,0.7889655172413793
195,0.7917241379310345
196,0.7944827586206896
197,0.7526436781609196
198,0.784367816091954
199,0.7696551724137931
200,0.8032183908045977
201,0.7797701149425287
202,0.7687356321839081
203,0.7926436781609195
204,0.7595402298850574
205,0.7889655172413793
206,0.8018390804597701
207,0.7875862068965517
208,0.7577011494252873
209,0.76
210,0.7977011494252874
211,0.7475862068965518
212,0.7903448275862069
213,0.8013793103448276
