,1
0,0.52
1,0.5222988505747126
2,0.5319540229885057
3,0.5149425287356322
4,0.52
5,0.52
6,0.52
7,0.52
8,0.52
9,0.52
10,0.52
11,0.52
12,0.52
13,0.52
14,0.52
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.52
142,0.52
143,0.52
144,0.52
145,0.52
146,0.52
147,0.52
148,0.52
149,0.52
150,0.52
151,0.52
152,0.52
153,0.52
154,0.52
155,0.52
156,0.52
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.52
163,0.52
164,0.52
165,0.52
166,0.52
167,0.52
168,0.52
169,0.52
170,0.52
171,0.52
172,0.52
173,0.52
174,0.52
175,0.52
176,0.52
177,0.52
178,0.52
179,0.52
180,0.52
181,0.52
182,0.52
183,0.52
184,0.52
185,0.52
186,0.52
187,0.52
188,0.52
189,0.52
190,0.52
191,0.52
192,0.52
193,0.52
194,0.52
195,0.52
196,0.52
197,0.52
198,0.52
199,0.52
200,0.52
201,0.52
202,0.52
203,0.52
204,0.52
205,0.52
206,0.52
207,0.52
208,0.52
209,0.52
210,0.52
211,0.52
212,0.52
213,0.52
214,0.52
215,0.52
216,0.52
217,0.52
218,0.52
219,0.52
220,0.52
221,0.52
222,0.52
223,0.52
224,0.52
225,0.52
226,0.52
227,0.52
228,0.52
229,0.52
230,0.52
231,0.52
232,0.52
233,0.52
234,0.52
235,0.52
236,0.52
237,0.52
238,0.52
239,0.52
240,0.52
241,0.52
242,0.52
243,0.52
244,0.52
245,0.52
246,0.52
247,0.52
248,0.52
249,0.52
250,0.52
251,0.52
252,0.52
253,0.52
254,0.52
255,0.52
256,0.52
257,0.52
258,0.52
259,0.52
260,0.52
261,0.52
262,0.52
263,0.52
264,0.52
265,0.52
266,0.52
267,0.52
268,0.52
269,0.52
270,0.52
271,0.52
272,0.52
273,0.52
274,0.52
275,0.52
276,0.52
277,0.52
278,0.52
279,0.52
280,0.52
281,0.52
282,0.52
283,0.52
284,0.52
285,0.52
286,0.52
287,0.52
288,0.52
289,0.52
290,0.52
291,0.52
292,0.52
293,0.52
294,0.52
295,0.52
296,0.52
297,0.52
298,0.52
299,0.52
300,0.52
301,0.52
302,0.52
303,0.7940229885057472
304,0.8009195402298851
305,0.8036781609195403
306,0.8045977011494253
307,0.7954022988505747
308,0.7880459770114943
309,0.8179310344827586
310,0.8335632183908046
311,0.8216091954022988
312,0.832183908045977
313,0.840919540229885
314,0.8390804597701149
315,0.840919540229885
316,0.8280459770114943
317,0.8280459770114943
318,0.8303448275862069
319,0.8377011494252874
320,0.8422988505747127
321,0.824367816091954
322,0.8363218390804598
323,0.832183908045977
324,0.8225287356321839
325,0.8372413793103448
326,0.8032183908045977
327,0.8395402298850575
328,0.8358620689655173
329,0.8367816091954023
330,0.8174712643678161
331,0.8381609195402299
332,0.8537931034482759
333,0.833103448275862
334,0.8395402298850575
335,0.8308045977011494
336,0.8501149425287357
337,0.8239080459770115
338,0.8459770114942529
339,0.8363218390804598
340,0.8239080459770115
341,0.84
342,0.8418390804597701
343,0.8413793103448276
344,0.8289655172413793
345,0.8510344827586207
346,0.8510344827586207
347,0.8510344827586207
348,0.8505747126436781
349,0.8588505747126437
350,0.8689655172413793
351,0.8441379310344828
352,0.8588505747126437
353,0.855632183908046
354,0.8570114942528736
355,0.8597701149425288
356,0.8666666666666667
357,0.8524137931034482
358,0.8694252873563219
359,0.8625287356321839
360,0.8694252873563219
361,0.8524137931034482
362,0.863448275862069
363,0.863448275862069
364,0.8652873563218391
365,0.8744827586206897
366,0.8547126436781609
367,0.8698850574712643
368,0.8689655172413793
369,0.8652873563218391
370,0.8335632183908046
371,0.863448275862069
372,0.8652873563218391
373,0.8703448275862069
374,0.8740229885057471
375,0.8570114942528736
376,0.863448275862069
377,0.8694252873563219
378,0.8666666666666667
379,0.8579310344827586
380,0.8763218390804598
381,0.8685057471264368
382,0.8666666666666667
383,0.8436781609195402
384,0.8671264367816092
385,0.8749425287356322
386,0.8528735632183908
387,0.864367816091954
388,0.8510344827586207
389,0.8731034482758621
390,0.8459770114942529
391,0.8689655172413793
392,0.8620689655172413
393,0.8671264367816092
394,0.8749425287356322
395,0.8629885057471265
396,0.8666666666666667
397,0.8570114942528736
398,0.8740229885057471
399,0.8542528735632184
400,0.8777011494252873
