,1
0,0.6900319457054138
1,0.6944062113761902
2,0.694580614566803
3,0.6918203234672546
4,0.691892683506012
5,0.6919124126434326
6,0.6919200420379639
7,0.6919262409210205
8,0.691929042339325
9,0.6919226050376892
10,0.6919425129890442
11,0.6919367909431458
12,0.691947340965271
13,0.6919236183166504
14,0.6919181942939758
15,0.6919185519218445
16,0.6919217109680176
17,0.6919164061546326
18,0.6919168829917908
19,0.6919102668762207
20,0.6919100284576416
21,0.6919205188751221
22,0.6919201612472534
23,0.6919092535972595
24,0.6919174194335938
25,0.6919190287590027
26,0.6919181942939758
27,0.6919124126434326
28,0.691912055015564
29,0.691910982131958
30,0.6919133067131042
31,0.6919065713882446
32,0.6919060349464417
33,0.6919053792953491
34,0.6919049620628357
35,0.6919040083885193
36,0.691908061504364
37,0.6919024586677551
38,0.6919025182723999
39,0.6919041275978088
40,0.6919034719467163
41,0.6919060349464417
42,0.6919062733650208
43,0.6919054388999939
44,0.6919113397598267
45,0.691905677318573
46,0.6919064521789551
47,0.6919057965278625
48,0.691903829574585
49,0.6919061541557312
50,0.6919043064117432
51,0.6919024586677551
52,0.6919045448303223
53,0.6919059753417969
54,0.6919103264808655
55,0.6919049620628357
56,0.6919174790382385
57,0.6919196248054504
58,0.6919079422950745
59,0.6919236183166504
60,0.6919292211532593
61,0.6919193267822266
62,0.6919168829917908
63,0.69191575050354
64,0.6919164061546326
65,0.6919152736663818
66,0.6919111609458923
67,0.6919046640396118
68,0.6919199228286743
69,0.6919081211090088
70,0.6919172406196594
71,0.6919212937355042
72,0.6919146776199341
73,0.691924512386322
74,0.6919159889221191
75,0.6919090151786804
76,0.691903293132782
77,0.6919019222259521
78,0.6919018626213074
79,0.6919066905975342
80,0.6919073462486267
81,0.6919035315513611
82,0.6919034719467163
83,0.6919113993644714
84,0.6919324994087219
85,0.6919400095939636
86,0.6919498443603516
87,0.6919410824775696
88,0.691936194896698
89,0.6919191479682922
90,0.691925048828125
91,0.6919392943382263
92,0.6919332146644592
93,0.6919204592704773
94,0.6919342875480652
95,0.6919370293617249
96,0.6919293999671936
97,0.6919150352478027
98,0.6919174790382385
99,0.691905677318573
100,0.6919181942939758
101,0.6919109225273132
102,0.6919219493865967
103,0.6919100880622864
104,0.691913902759552
105,0.6919222474098206
106,0.6919136047363281
107,0.6919236779212952
108,0.6919348835945129
109,0.6919171810150146
110,0.6919386982917786
111,0.6919320821762085
112,0.6919206380844116
113,0.6919208765029907
114,0.6919201612472534
115,0.6919155716896057
116,0.6919106245040894
