,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.5539199709892273,0.5357621312141418,0.5735275745391846,0.5742543935775757,0.6393607258796692,0.6482235193252563,0.5952633023262024,0.7607477307319641,0.6404197812080383,0.7660958170890808,0.6826293468475342,0.7383346557617188,0.8054013252258301,0.7473340034484863,0.6805368065834045,0.6635996103286743,0.901877462863922,0.6394562125205994,0.7460985779762268,0.5315160751342773,0.569936990737915,0.9854328632354736,0.73776775598526,0.6566042304039001,0.6023843884468079,0.673844575881958,0.536398708820343,0.6435272693634033,0.6406973600387573,0.7245312333106995,0.6370751261711121,0.5983115434646606,0.579261064529419,0.9718775153160096,0.6153595447540283,0.7200034260749817,0.6360663175582886,0.8015780448913574,0.6197100877761841,0.7835034728050232,0.629851222038269,0.7316200733184814,0.7271489500999451,0.6465028524398804,0.7005189061164856,0.6298999786376953,0.6705322265625,0.727405846118927,0.6342585682868958,0.702181339263916
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5037623047828674,0.5158953070640564,0.6183528900146484,0.5103338956832886,0.5714672207832336,0.6489753127098083,0.6562443971633911,0.8081324100494385,0.6265400052070618,0.6774943470954895,0.7188173532485962,0.7590585947036743,0.7532082796096802,0.7904946804046631,0.6247618198394775,0.5945831537246704,0.8173983693122864,0.5952653884887695,0.5488699674606323,0.4337118268013,0.5422654747962952,0.6501977443695068,0.7151692509651184,0.6602643132209778,0.6038174033164978,0.6737430095672607,0.5001688003540039,0.6507570743560791,0.6374531984329224,0.6448481678962708,0.5102083683013916,0.5033376216888428,0.5488432049751282,0.9999991059303284,0.5827717185020447,0.6984487175941467,0.6411307454109192,0.6995115280151367,0.6482763886451721,0.5906540751457214,0.5908411741256714,0.6969718933105469,0.627812385559082,0.514894425868988,0.5626564621925354,0.5817644000053406,0.6881555318832397,0.5609216094017029,0.5213549733161926,0.6119110584259033
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6194079518318176,0.5026302933692932,0.6543812155723572,0.5180814862251282,0.4620988070964813,0.5701920390129089,0.5917691588401794,0.9338912963867188,0.561048150062561,0.6221573948860168,0.5668008327484131,0.648923933506012,0.7437734007835388,0.7226448655128479,0.4955711960792541,0.5617495179176331,0.6862176656723022,0.4930155575275421,0.4529995918273926,0.447325736284256,0.4047856330871582,0.5684770345687866,0.5602754950523376,0.451821357011795,0.5117400288581848,0.5732091665267944,0.5064225196838379,0.4845669269561767,0.6705179810523987,0.5361756682395935,0.4698641002178192,0.5475724935531616,0.5568886995315552,0.7797150611877441,0.4811921119689941,0.6008946895599365,0.5530983209609985,0.5819551348686218,0.6043033003807068,0.4730350077152252,0.5049028396606445,0.6581078767776489,0.55621737241745,0.4657544195652008,0.5014786124229431,0.6338108777999878,0.6269076466560364,0.5156221389770508,0.4997037053108215,0.4932480454444885
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5158012509346008,0.4403972625732422,0.8119282722473145,0.4893516004085541,0.4644046127796173,0.5711570382118225,0.5431481599807739,0.6249485015869141,0.579857349395752,0.5401735305786133,0.5301494002342224,0.4833549559116363,0.6974471211433411,0.6615317463874817,0.5022629499435425,0.5249389410018921,0.7057273983955383,0.4822068214416504,0.400045245885849,0.4007975459098816,0.4311662018299103,0.6322444677352905,0.4935046136379242,0.4462685585021972,0.4917140901088714,0.4408007860183716,0.5045066475868225,0.476799726486206,0.7716767191886902,0.4538699686527252,0.4577046036720276,0.4769158065319061,0.4572828710079193,0.7380245327949524,0.3998144865036011,0.6292719841003418,0.4973686635494232,0.5125867128372192,0.5583140850067139,0.4244031012058258,0.4812642335891723,0.6413673758506775,0.4584280252456665,0.5148121118545532,0.5239248871803284,0.4853765666484833,0.6031663417816162,0.5172321200370789,0.3939410150051117,0.4978222548961639
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5027338266372681,0.3978105187416076,0.5323694944381714,0.4277162253856659,0.4771777093410492,0.5347795486450195,0.4901347160339355,0.4485780000686645,0.4917732179164886,0.4398743212223053,0.5414186716079712,0.3310462534427643,0.4987756907939911,0.6114079356193542,0.4735699295997619,0.4761624336242676,0.6871446371078491,0.4521251618862152,0.2881417870521545,0.3848523497581482,0.3863321840763092,0.5535786747932434,0.4465534687042236,0.4086038172245025,0.4469326734542846,0.4186601638793945,0.444404274225235,0.4476691782474518,0.4653224945068359,0.4479740560054779,0.4231836497783661,0.42030730843544,0.4061220586299896,0.6331822872161865,0.3783924877643585,0.4692951738834381,0.4063492119312286,0.5072927474975586,0.4493849277496338,0.306828111410141,0.4584535360336303,0.3975139558315277,0.4548513293266296,0.3526703119277954,0.406076580286026,0.4728549420833587,0.6488618850708008,0.4648999273777008,0.3592218160629272,0.4179695844650268
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.4884786307811737,0.4138815701007843,0.5032659769058228,0.4292278587818146,0.3908958435058594,0.6058043241500854,0.4024915397167206,0.4530924558639526,0.4829508066177368,0.4218816459178924,0.5107642412185669,0.352893590927124,0.4926360547542572,0.5710024833679199,0.4323777258396148,0.4368996620178222,0.744511067867279,0.4185425341129303,0.3135789632797241,0.3874179720878601,0.3742342889308929,0.4470503628253937,0.4374727606773376,0.3890216052532196,0.4675802588462829,0.394214391708374,0.4076095819473266,0.4521675705909729,0.4229693412780761,0.4429061412811279,0.3681124150753021,0.3753263652324676,0.4007223546504974,0.6512861847877502,0.3716942369937897,0.4324517250061035,0.3995793461799621,0.5221279859542847,0.447706401348114,0.2903570532798767,0.4832744598388672,0.4012203216552734,0.4642925262451172,0.3397262394428253,0.3599465489387512,0.4437901973724365,0.5835363268852234,0.4360901713371277,0.3419224321842193,0.3840112686157226
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4607317745685577,0.3681069314479828,0.4976006150245666,0.418572187423706,0.3552893102169037,0.6028674840927124,0.4422447383403778,0.4089523255825043,0.46402707695961,0.4458106756210327,0.5154118537902832,0.3445804715156555,0.4749636054039001,0.5913429260253906,0.392209529876709,0.4214861392974853,0.6361440420150757,0.4063004851341247,0.3301749229431152,0.3836193978786468,0.4158083796501159,0.4210522770881653,0.4391391277313232,0.4347658455371856,0.4360725581645965,0.3961584866046905,0.507533848285675,0.4419333040714264,0.3695276379585266,0.3810972571372986,0.3909314572811126,0.2988402843475342,0.3863561451435089,0.5595425963401794,0.4136552512645721,0.3983905911445617,0.3886422216892242,0.6059126257896423,0.412779837846756,0.2824713587760925,0.4629790186882019,0.39781653881073,0.4621370136737823,0.3458062708377838,0.3564690053462982,0.3824363946914673,0.5756006836891174,0.4303306937217712,0.356912761926651,0.4029009938240051
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
