,1
0,0.6956552267074585
1,0.7023832201957703
2,0.6960392594337463
3,0.6913526654243469
4,0.691364586353302
5,0.6913885474205017
6,0.6913561820983887
7,0.6913703083992004
8,0.6913738250732422
9,0.6913821697235107
10,0.6913692355155945
11,0.691352128982544
12,0.691353976726532
13,0.6913620233535767
14,0.6913578510284424
15,0.6913548111915588
16,0.6913604140281677
17,0.6913648247718811
18,0.6913591623306274
19,0.6913586258888245
20,0.6913631558418274
21,0.6913585662841797
22,0.6913719177246094
23,0.6913642287254333
24,0.6913596391677856
25,0.6913571953773499
26,0.6913639307022095
27,0.6913561820983887
28,0.6913548111915588
29,0.6913520097732544
30,0.6913474798202515
31,0.6913474202156067
32,0.6913484334945679
33,0.6913501024246216
34,0.6913503408432007
35,0.6913484930992126
36,0.6913484930992126
37,0.6913506388664246
38,0.6913500428199768
39,0.6913508772850037
40,0.6913515329360962
41,0.6913496255874634
42,0.6913509368896484
43,0.6913520693778992
44,0.691354513168335
45,0.691356360912323
46,0.6913582682609558
47,0.6913585662841797
48,0.6913542151451111
49,0.6913536190986633
50,0.6913538575172424
51,0.6913489699363708
52,0.6913487911224365
53,0.6913515329360962
54,0.6913556456565857
55,0.6913629174232483
56,0.691368043422699
57,0.6913572549819946
58,0.6913735866546631
59,0.6913803219795227
60,0.6913684606552124
61,0.691356897354126
62,0.6913506984710693
63,0.6913654804229736
64,0.6913896203041077
65,0.6913846731185913
66,0.6913655996322632
67,0.6913613080978394
68,0.6913478374481201
69,0.6913551092147827
70,0.6913628578186035
71,0.6913564205169678
72,0.6913811564445496
73,0.6913782358169556
74,0.6913676261901855
75,0.6913845539093018
76,0.691383421421051
77,0.6913606524467468
78,0.6913713812828064
79,0.6913683414459229
80,0.6913601160049438
81,0.6913849115371704
82,0.6913606524467468
83,0.6913610696792603
84,0.6914634108543396
85,0.6914160251617432
86,0.6914672255516052
87,0.691397488117218
88,0.6913936138153076
89,0.6913945078849792
90,0.6913816928863525
91,0.6914113759994507
92,0.691409170627594
93,0.6913876533508301
94,0.6914244890213013
95,0.6913996338844299
96,0.6914030313491821
97,0.6914110779762268
98,0.6914012432098389
99,0.6913894414901733
100,0.6914322376251221
101,0.6914024353027344
102,0.6913977265357971
103,0.6914066076278687
104,0.691382884979248
105,0.6913641095161438
106,0.6913632750511169
107,0.691368818283081
108,0.6913778781890869
109,0.6913918852806091
110,0.6913815140724182
111,0.6913547515869141
112,0.6913557648658752
113,0.6913552284240723
114,0.6913531422615051
115,0.6913594007492065
116,0.6913599967956543
117,0.6913675665855408
118,0.6913567185401917
119,0.6913575530052185
120,0.6913564801216125
121,0.69135582447052
122,0.6913620233535767
123,0.691356897354126
124,0.691354513168335
125,0.6913586258888245
126,0.6913591623306274
127,0.6913813948631287
128,0.6913718581199646
129,0.6913647651672363
130,0.6913651823997498
131,0.6913678646087646
132,0.6913666725158691
133,0.6913650631904602
134,0.6913667917251587
135,0.691362738609314
136,0.691362202167511
137,0.6913594007492065
138,0.6913781762123108
139,0.6913785338401794
140,0.6913642883300781
141,0.6913700699806213
142,0.6913847327232361
143,0.6913776993751526
144,0.6913707256317139
145,0.6913672685623169
146,0.6913623213768005
147,0.6913611888885498
148,0.6913574934005737
149,0.6913531422615051
150,0.6913563013076782
151,0.6913533210754395
152,0.6913571953773499
153,0.6913568377494812
154,0.6913530230522156
155,0.6913464069366455
156,0.691352128982544
157,0.6913479566574097
158,0.6913468837738037
159,0.6913496255874634
160,0.6913554668426514
161,0.6913580298423767
162,0.691347062587738
163,0.6913463473320007
164,0.6913506388664246
165,0.691353976726532
166,0.6913579702377319
167,0.6913493871688843
168,0.6913735270500183
169,0.6913721561431885
170,0.6913465261459351
171,0.6913461089134216
172,0.6913473606109619
173,0.6913485527038574
174,0.6913478374481201
175,0.6913497447967529
176,0.6913519501686096
177,0.6913490295410156
178,0.6913478970527649
179,0.6913483142852783
180,0.6913511157035828
181,0.6913467645645142
182,0.6913480162620544
183,0.6913476586341858
184,0.6913465261459351
185,0.6913500428199768
186,0.6913579702377319
187,0.6913465857505798
188,0.691347062587738
189,0.6913735866546631
190,0.6913503408432007
191,0.6913474798202515
192,0.6914226412773132
193,0.6913539171218872
194,0.6913512349128723
195,0.6914001703262329
196,0.6913804411888123
197,0.6913606524467468
198,0.6913520693778992
199,0.6913471817970276
200,0.6914445757865906
201,0.6915425658226013
202,0.6913884878158569
203,0.691352367401123
204,0.6914050579071045
205,0.6914762854576111
206,0.6913474202156067
207,0.6913490891456604
208,0.6913463473320007
209,0.6914068460464478
210,0.691535472869873
211,0.6913883090019226
212,0.6913686394691467
213,0.6913647651672363
214,0.6914153099060059
215,0.6915056109428406
216,0.6915177702903748
217,0.6916303038597107
218,0.6915997862815857
219,0.6915263533592224
220,0.6917465925216675
221,0.6916854977607727
222,0.6915364265441895
223,0.6915989518165588
224,0.691537618637085
225,0.691541314125061
226,0.6914678812026978
227,0.6915220618247986
228,0.6915136575698853
229,0.6913827657699585
230,0.6913520693778992
231,0.6913716793060303
232,0.6913704872131348
233,0.6914673447608948
234,0.6914662718772888
235,0.6913730502128601
236,0.6913956999778748
237,0.6914034485816956
238,0.6913488507270813
239,0.6913504600524902
240,0.6913465261459351
241,0.6913499236106873
242,0.6913466453552246
243,0.6913463473320007
244,0.6913561820983887
245,0.6913505792617798
