,1
0,0.6900081634521484
1,0.6943932175636292
2,0.6945623755455017
3,0.6918139457702637
4,0.6918923854827881
5,0.6919131278991699
6,0.6919209957122803
7,0.691926896572113
8,0.6919296979904175
9,0.6919229030609131
10,0.6919432878494263
11,0.6919373869895935
12,0.691933810710907
13,0.6919184327125549
14,0.6919141411781311
15,0.6919162273406982
16,0.6919070482254028
17,0.6919084191322327
18,0.6919066905975342
19,0.6919097304344177
20,0.69190514087677
21,0.6919091939926147
22,0.6919077038764954
23,0.691908597946167
24,0.6919082403182983
25,0.6919136047363281
26,0.6919179558753967
27,0.6919146180152893
28,0.6919097304344177
29,0.6919071078300476
30,0.6919111013412476
31,0.6919094920158386
32,0.6919066905975342
33,0.6919090747833252
34,0.6919024586677551
35,0.6919004321098328
36,0.6918998956680298
37,0.6919034719467163
38,0.6918994784355164
39,0.6918985843658447
40,0.6918984055519104
41,0.6918983459472656
42,0.6918995380401611
43,0.6918991208076477
44,0.6919016242027283
45,0.691902220249176
46,0.6919006109237671
47,0.6918995380401611
48,0.6919011473655701
49,0.6919026374816895
50,0.6918997764587402
51,0.6919041275978088
52,0.6919038891792297
53,0.6918998956680298
54,0.6918997168540955
55,0.6919026970863342
56,0.6918991804122925
57,0.6918996572494507
58,0.6918973326683044
59,0.6919004917144775
60,0.6918978691101074
61,0.6918992400169373
62,0.6919007897377014
63,0.6918997764587402
64,0.6918975114822388
65,0.6919013261795044
66,0.6919004917144775
67,0.6919010281562805
68,0.6918991804122925
69,0.6918978095054626
70,0.6918989419937134
71,0.6919000148773193
72,0.6918998956680298
73,0.6918984055519104
74,0.6918994784355164
75,0.6918978095054626
76,0.6918978095054626
77,0.6918972730636597
78,0.6919084191322327
79,0.6919555068016052
80,0.6918966770172119
81,0.6918969750404358
82,0.6918983459472656
83,0.6919113397598267
84,0.6919011473655701
85,0.6918989419937134
86,0.6919002532958984
87,0.6919028759002686
88,0.6919035911560059
89,0.6919002532958984
90,0.6919019222259521
91,0.6919016242027283
92,0.6919041275978088
93,0.6919091939926147
94,0.6919043660163879
95,0.6919078826904297
96,0.6919012665748596
97,0.691902756690979
98,0.6919010281562805
99,0.6919007301330566
100,0.6919035911560059
101,0.6918981075286865
102,0.6919016242027283
103,0.6919078230857849
104,0.6919053792953491
105,0.6919072866439819
106,0.6919068694114685
107,0.6919071078300476
108,0.6918996572494507
109,0.6919021010398865
110,0.6919071078300476
111,0.6919125318527222
112,0.6919068098068237
113,0.691906750202179
114,0.691906750202179
115,0.6919060349464417
116,0.6919030547142029
117,0.6918985843658447
118,0.6919005513191223
119,0.6919108629226685
120,0.691903829574585
121,0.6919023990631104
122,0.6919019818305969
123,0.6919001936912537
124,0.6918994784355164
125,0.691902220249176
126,0.6918985843658447
127,0.6919007301330566
128,0.6918996572494507
129,0.691897451877594
130,0.6918986439704895
131,0.6918982863426208
132,0.6918966174125671
133,0.691897451877594
134,0.6918975710868835
135,0.691938042640686
136,0.6919487714767456
137,0.6918969750404358
138,0.6918966770172119
139,0.6919278502464294
140,0.6920365691184998
141,0.6919114589691162
142,0.6919548511505127
143,0.6919786334037781
144,0.6921220421791077
145,0.6922566890716553
146,0.6924120187759399
147,0.692165195941925
148,0.6923023462295532
149,0.692344605922699
150,0.6923357248306274
151,0.6919940114021301
152,0.6919881701469421
153,0.6920934319496155
154,0.6922383904457092
155,0.6922681331634521
