,1
0,0.5209195402298851
1,0.48735632183908045
2,0.48
3,0.48
4,0.48
5,0.48
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.48
16,0.48
17,0.48
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.52
142,0.52
143,0.52
144,0.52
145,0.52
146,0.52
147,0.52
148,0.52
149,0.52
150,0.52
151,0.52
152,0.52
153,0.52
154,0.52
155,0.52
156,0.52
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.52
163,0.52
164,0.52
165,0.52
166,0.52
167,0.52
168,0.52
169,0.52
170,0.52
171,0.52
172,0.7618390804597701
173,0.7314942528735632
174,0.727816091954023
175,0.7728735632183908
176,0.7737931034482759
177,0.7622988505747127
178,0.7650574712643678
179,0.7862068965517242
180,0.7894252873563219
181,0.7986206896551724
182,0.7498850574712643
183,0.7328735632183908
184,0.6947126436781609
185,0.7793103448275862
186,0.7848275862068965
187,0.7664367816091954
188,0.7760919540229885
189,0.7402298850574712
190,0.7898850574712644
191,0.751264367816092
192,0.7770114942528735
193,0.76
194,0.7880459770114943
195,0.7885057471264367
196,0.8036781609195403
197,0.8004597701149425
198,0.7880459770114943
199,0.7862068965517242
200,0.7737931034482759
201,0.7305747126436781
202,0.7885057471264367
203,0.7857471264367816
204,0.7972413793103448
205,0.784367816091954
206,0.7751724137931034
207,0.8004597701149425
208,0.7783908045977012
209,0.8055172413793104
210,0.7535632183908046
211,0.7986206896551724
212,0.7696551724137931
213,0.7986206896551724
214,0.7931034482758621
215,0.8059770114942528
216,0.7889655172413793
217,0.7967816091954023
218,0.7829885057471264
219,0.792183908045977
220,0.8087356321839081
221,0.7687356321839081
222,0.8091954022988506
223,0.7760919540229885
224,0.8147126436781609
225,0.7802298850574713
226,0.8055172413793104
227,0.7963218390804597
228,0.7816091954022989
229,0.792183908045977
230,0.7866666666666666
231,0.7793103448275862
232,0.8188505747126437
233,0.7577011494252873
234,0.8050574712643678
235,0.7944827586206896
236,0.8059770114942528
237,0.7949425287356322
238,0.8105747126436782
239,0.8110344827586207
240,0.783448275862069
241,0.8105747126436782
242,0.8064367816091954
243,0.7967816091954023
244,0.8041379310344827
245,0.8124137931034483
246,0.8082758620689655
247,0.8105747126436782
248,0.807816091954023
249,0.8133333333333334
250,0.8022988505747126
251,0.8050574712643678
252,0.7935632183908046
253,0.8174712643678161
254,0.8160919540229885
255,0.7889655172413793
256,0.7627586206896552
257,0.8022988505747126
258,0.7894252873563219
259,0.8045977011494253
260,0.807816091954023
261,0.8174712643678161
262,0.8225287356321839
263,0.8160919540229885
264,0.8225287356321839
265,0.8091954022988506
266,0.8160919540229885
267,0.8027586206896552
268,0.8202298850574713
269,0.7848275862068965
270,0.7958620689655173
271,0.8142528735632184
272,0.7986206896551724
273,0.8220689655172414
274,0.8036781609195403
275,0.7995402298850575
276,0.7967816091954023
277,0.7995402298850575
278,0.8206896551724138
279,0.8082758620689655
280,0.8013793103448276
281,0.8202298850574713
282,0.8188505747126437
283,0.8151724137931035
284,0.8188505747126437
285,0.8188505747126437
286,0.7779310344827586
287,0.8211494252873563
288,0.8183908045977012
289,0.8183908045977012
290,0.8197701149425287
291,0.8147126436781609
292,0.824367816091954
293,0.8156321839080459
294,0.8220689655172414
295,0.8160919540229885
296,0.8234482758620689
297,0.8156321839080459
298,0.8257471264367816
299,0.8050574712643678
300,0.8234482758620689
301,0.8220689655172414
302,0.8142528735632184
303,0.8183908045977012
304,0.8193103448275862
305,0.8275862068965517
306,0.8248275862068966
307,0.8303448275862069
308,0.8220689655172414
309,0.8229885057471265
310,0.8285057471264368
311,0.8285057471264368
312,0.8137931034482758
313,0.807816091954023
314,0.8137931034482758
315,0.8105747126436782
316,0.8308045977011494
317,0.8294252873563218
318,0.8349425287356322
319,0.8294252873563218
320,0.8275862068965517
321,0.8179310344827586
322,0.8151724137931035
323,0.8285057471264368
324,0.8248275862068966
325,0.824367816091954
326,0.8308045977011494
327,0.8303448275862069
328,0.832183908045977
329,0.8312643678160919
330,0.8275862068965517
331,0.8133333333333334
332,0.8262068965517242
333,0.8188505747126437
334,0.8294252873563218
335,0.8298850574712644
336,0.8229885057471265
337,0.8285057471264368
338,0.8225287356321839
339,0.8234482758620689
340,0.8216091954022988
341,0.8289655172413793
342,0.8308045977011494
343,0.8317241379310345
344,0.8262068965517242
345,0.8312643678160919
346,0.8239080459770115
347,0.8211494252873563
348,0.8349425287356322
349,0.8271264367816092
350,0.8349425287356322
351,0.8404597701149426
352,0.8340229885057471
353,0.8354022988505747
354,0.8340229885057471
355,0.8413793103448276
356,0.8308045977011494
357,0.8422988505747127
358,0.8413793103448276
359,0.8312643678160919
360,0.8335632183908046
361,0.8395402298850575
362,0.8285057471264368
363,0.8344827586206897
364,0.8312643678160919
365,0.8395402298850575
366,0.8377011494252874
367,0.84
368,0.8349425287356322
369,0.8413793103448276
370,0.8432183908045977
371,0.8390804597701149
372,0.8395402298850575
373,0.840919540229885
374,0.8418390804597701
375,0.8298850574712644
376,0.8280459770114943
377,0.832183908045977
378,0.8344827586206897
379,0.8473563218390805
380,0.8317241379310345
381,0.8482758620689655
382,0.8441379310344828
383,0.8455172413793104
384,0.8349425287356322
385,0.8390804597701149
386,0.8482758620689655
387,0.84
388,0.8372413793103448
389,0.8468965517241379
390,0.8381609195402299
391,0.8381609195402299
392,0.8432183908045977
393,0.8436781609195402
394,0.8395402298850575
395,0.8441379310344828
396,0.8422988505747127
397,0.8363218390804598
398,0.8390804597701149
399,0.8404597701149426
400,0.8450574712643678
