,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6883038878440857,0.6993858814239502,0.6919062733650208,0.6939005255699158,0.6905141472816467,0.6950322985649109,0.695207417011261,0.6914225220680237,0.6913707852363586,0.6943112015724182,0.6920453906059265,0.6899634599685669,0.6919156908988953,0.6907433867454529,0.6934783458709717,0.6847537755966187,0.6907824873924255,0.6920056343078613,0.6931103467941284,0.6913484334945679,0.7008615732192993,0.691939115524292,0.6907165050506592,0.6770561337471008,0.6890996694564819,0.6949613094329834,0.6934452056884766,0.6950089931488037,0.6927320957183838,0.6940871477127075,0.693271815776825,0.6907203197479248,0.6957530379295349,0.6989966630935669,0.6882378458976746,0.6933687329292297,0.6947718262672424,0.6919004917144775,0.6947391629219055,0.6927809715270996,0.6893496513366699,0.692348301410675,0.6976459622383118,0.6905994415283203,0.6913594603538513,0.6989404559135437,0.6888241767883301,0.6938297152519226,0.6890961527824402,0.6958401203155518
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.689461886882782,0.6978610754013062,0.6919141411781311,0.6939019560813904,0.6901381015777588,0.6958391070365906,0.695526123046875,0.691388726234436,0.6913635730743408,0.6944561004638672,0.6919577121734619,0.6899516582489014,0.691908061504364,0.6907597184181213,0.6937264800071716,0.6846956014633179,0.6912425756454468,0.6952292919158936,0.6928443312644958,0.6913540363311768,0.6981644630432129,0.691905677318573,0.6907004714012146,0.6768964529037476,0.6894810199737549,0.6941215395927429,0.6929433941841125,0.6959395408630371,0.6927043199539185,0.6942980289459229,0.6930088996887207,0.6927387714385986,0.6959729790687561,0.6962318420410156,0.6881835460662842,0.693331778049469,0.6944187879562378,0.6920338273048401,0.6955531239509583,0.692393958568573,0.6915700435638428,0.6923496127128601,0.6964524984359741,0.690199613571167,0.691365659236908,0.6966061592102051,0.6881405711174011,0.6926329731941223,0.6899970173835754,0.6945520639419556
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6870853900909424,0.6984555721282959,0.6919234991073608,0.6946467757225037,0.6905767917633057,0.6973915696144104,0.6974481344223022,0.6915326118469238,0.6914109587669373,0.6996347904205322,0.691957414150238,0.6899539232254028,0.691956639289856,0.6916190385818481,0.6943234205245972,0.6847001910209656,0.6911961436271667,0.6979663372039795,0.6941418647766113,0.6916696429252625,0.7004348039627075,0.6919386982917786,0.6907440423965454,0.6769641041755676,0.6890934705734253,0.695487916469574,0.6921402215957642,0.7020236849784851,0.6929279565811157,0.6974236965179443,0.693454921245575,0.6914979815483093,0.6962354183197021,0.6997320055961609,0.6885082125663757,0.6933354735374451,0.694837212562561,0.6931307315826416,0.6970893740653992,0.6924253702163696,0.6911433339118958,0.6924463510513306,0.6970311999320984,0.6899449825286865,0.6916738152503967,0.6996365189552307,0.6883460283279419,0.6923795938491821,0.6890991926193237,0.6968392133712769
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6880610585212708,0.6987576484680176,0.691942572593689,0.6956552863121033,0.6901220679283142,0.697091281414032,0.6974204182624817,0.69140625,0.6918613314628601,0.7009427547454834,0.6919286847114563,0.6899484395980835,0.6921122670173645,0.6901668310165405,0.6949483752250671,0.6850571632385254,0.6914111375808716,0.693531334400177,0.6953681707382202,0.6925957202911377,0.7006537914276123,0.6919947862625122,0.690769374370575,0.6768907904624939,0.6891109347343445,0.6963045001029968,0.6919158101081848,0.7045238018035889,0.6928337216377258,0.6973190307617188,0.6932748556137085,0.6910576820373535,0.6957674622535706,0.6980771422386169,0.6881672143936157,0.6935213208198547,0.693352222442627,0.6922349333763123,0.6995586156845093,0.6926673054695129,0.688589334487915,0.692661464214325,0.695513904094696,0.6901795864105225,0.6919339895248413,0.6979855895042419,0.688915491104126,0.692363440990448,0.6890947818756104,0.6948946118354797
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6884030699729919,0.7011979818344116,0.6925590634346008,0.696998655796051,0.6901397109031677,0.7024816870689392,0.7037562727928162,0.6915387511253357,0.6931803226470947,0.7038678526878357,0.6949777007102966,0.6899601221084595,0.6919202208518982,0.6909030079841614,0.6958377361297607,0.6861639618873596,0.6916866898536682,0.6951700448989868,0.6949477195739746,0.6930158138275146,0.7139328122138977,0.6929024457931519,0.6908237338066101,0.6768635511398315,0.6891218423843384,0.6973809003829956,0.6926907300949097,0.7056236863136292,0.6937609910964966,0.6988532543182373,0.6932688355445862,0.6908490061759949,0.7001136541366577,0.7021098136901855,0.6882239580154419,0.6935017108917236,0.6931342482566833,0.6937776207923889,0.7019124031066895,0.6980655193328857,0.687721312046051,0.6929229497909546,0.6958596110343933,0.6902177333831787,0.6923895478248596,0.7032629251480103,0.6918044090270996,0.6927801370620728,0.6890928745269775,0.6932643055915833
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
