,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.8845648765563965,2.6278462409973145,2.431842803955078,2.8538119792938232,5.700528144836426,3.560586929321289,3.5231363773345947,4.798085689544678,2.4454634189605717,2.554224967956543,4.985736846923828,1.8260232210159304,3.578896999359131,3.270674705505371,3.7591357231140137,2.8774895668029785,3.3940365314483643,1.509695053100586,3.418799877166748,2.113576889038086,4.428774356842041,3.125058174133301,3.4078238010406494,1.7149958610534668,5.664593696594238,2.189436674118042,2.865955352783203,2.255995512008667,4.147733211517334,3.0349373817443848,3.7084572315216064,4.26764726638794,1.7657195329666138,2.5767199993133545,4.872620105743408,1.973198413848877,2.049520969390869,2.1004672050476074,2.4302210807800293,4.866874694824219,2.793774366378784,3.528059244155884,7.942306041717529,1.8670848608016968,3.380249500274658,3.3597207069396973,4.179330825805664,2.060424327850342,1.4986592531204224,3.765304565429688
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.8473968505859373,2.421274185180664,0.99275141954422,2.51153302192688,1.5227075815200806,3.1546976566314697,3.514808416366577,3.4450364112854004,5.919551849365234,1.9849669933319087,2.3058712482452397,1.3326088190078735,3.1016781330108643,2.028704166412353,2.0573208332061768,2.075109004974365,2.627513885498047,2.27616286277771,2.6988115310668945,1.902955174446106,2.193467140197754,2.8146331310272217,2.821052312850952,0.8139767646789551,4.557482719421387,3.799127578735352,2.770105600357056,2.535526990890503,3.770570993423462,3.1843597888946533,3.829498291015625,3.1301589012146,3.182422637939453,2.244413375854492,2.6412079334259038,1.8114135265350344,1.4895645380020142,2.2497661113739014,4.978758811950684,3.1592092514038086,3.958336591720581,1.371544361114502,2.307997226715088,3.0861566066741943,6.233283996582031,1.964136004447937,1.2514230012893677,1.4712797403335571,2.1493608951568604,3.044814109802246
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2.422722578048706,1.887748122215271,1.0600240230560305,1.3070281744003296,1.2197515964508057,2.8513569831848145,3.473222017288208,2.0827436447143555,2.3934247493743896,2.183753252029419,1.4427489042282104,3.1749284267425537,2.2725508213043213,1.580617904663086,2.8810389041900635,2.6957733631134038,2.295773506164551,1.7358922958374023,2.0331268310546875,2.97693395614624,2.463545322418213,4.45704984664917,2.1982414722442627,1.029560089111328,2.214500188827514,2.5421664714813232,1.3997019529342651,2.3703644275665283,3.752457857131958,2.5842530727386475,2.4390552043914795,1.5030430555343628,2.187880277633667,2.2216169834136963,1.812921643257141,1.9021261930465696,1.8066599369049072,1.8423359394073489,3.4847702980041504,1.5967249870300293,2.7627062797546387,2.433419942855835,3.226973295211792,2.659773588180542,1.9231317043304443,2.013828754425049,1.5205923318862915,1.8207778930664065,2.1555633544921875,3.7708194255828857
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.4976093769073486,2.070934772491455,1.345837950706482,0.9057308435440063,1.0768364667892456,2.5932400226593018,1.565759301185608,1.708915114402771,1.421639084815979,1.4946061372756958,1.1992086172103882,2.0361061096191406,1.2983448505401611,1.8201533555984497,1.36302649974823,1.597568154335022,2.3976151943206787,1.6744182109832764,1.9081100225448608,2.102079391479492,2.1938745975494385,2.692819595336914,1.7591720819473269,0.9031476974487304,1.6398156881332395,1.5402075052261353,1.4333739280700684,1.2407824993133545,2.294585704803467,2.6022984981536865,1.5512422323226929,1.676520586013794,2.521390914916992,1.5553102493286133,1.5733489990234375,1.776174783706665,1.4744012355804443,2.5977883338928223,3.1242830753326416,1.4708774089813232,3.226078510284424,1.5180833339691162,2.1849188804626465,2.21911096572876,1.0283894538879397,1.9764654636383057,1.0386981964111328,0.9634861350059508,2.299200296401977,2.2102367877960205
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.2717962265014648,1.0074859857559204,0.7651130557060242,0.8232598304748535,0.7291275262832642,1.5491960048675537,0.8900307416915894,1.145513892173767,1.027285933494568,1.089054822921753,1.0159252882003784,1.22091805934906,1.2998969554901123,1.2127065658569336,0.7693747282028198,1.0443456172943115,1.328372836112976,1.0131157636642456,1.1055110692977903,1.1949201822280884,1.1092127561569214,1.6738604307174685,1.2545779943466189,0.8361123204231262,0.8650369048118591,1.1799180507659912,0.9818500876426696,0.8668698668479919,1.4631494283676147,1.5239907503128052,0.9584125876426696,0.7092592716217041,0.5353634357452393,1.0757614374160769,1.0745255947113037,1.0677664279937744,1.1928850412368774,0.9006175398826599,2.137453317642212,1.1708612442016602,1.1204899549484253,0.7379239201545715,1.7652353048324585,1.572558879852295,0.5939664840698242,1.0183706283569336,0.809578537940979,1.042119383811951,0.6704275608062744,1.4320721626281738
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.265656352043152,0.9658270478248596,1.06014084815979,0.8192968368530273,0.7518822550773621,0.8219123482704163,1.541689157485962,1.3672953844070437,1.1279023885726929,1.5035121440887451,0.7293135523796082,1.0055173635482788,1.2344368696212769,1.1571502685546875,1.250497341156006,0.9602805972099304,1.4279512166976929,0.930950403213501,0.9805512428283693,0.9624738693237304,1.1490716934204102,1.9220393896102903,1.2164231538772583,0.6225405335426331,0.8439549803733826,1.020732879638672,0.7802306413650513,0.8605756163597107,1.2542332410812378,1.0488704442977903,0.7736067771911621,0.7901275157928467,0.6099483370780945,0.991921365261078,1.275750756263733,0.7884967923164368,0.8132197856903076,1.1959558725357056,1.498865842819214,0.5299484133720398,1.3522577285766602,0.7548772096633911,1.1056374311447144,0.3900944590568542,0.4798941910266876,0.8070486187934875,1.1558934450149536,1.0270344018936155,0.7286776304244995,0.8210461139678955
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.4904512166976929,1.06759774684906,1.1219650506973269,1.209323763847351,0.9113611578941344,0.887516438961029,1.7167296409606934,1.9908584356307983,1.0665106773376465,1.4703819751739502,1.2042784690856934,1.1415526866912842,1.7221734523773191,0.9840220808982848,1.0005284547805786,0.8995725512504578,1.0883010625839231,1.1932568550109863,0.8816935420036316,1.2933658361434937,1.061926245689392,1.3480836153030396,1.3264226913452148,1.0544520616531372,1.3852627277374268,0.8910832405090332,1.364875078201294,1.181881308555603,2.036586284637451,1.488621711730957,0.8434195518493652,0.9613186717033386,1.5998225212097168,1.1051244735717771,1.619163155555725,1.0322515964508057,0.9924219250679016,1.6714684963226318,1.7537899017333984,0.9562171101570128,1.3385435342788696,1.369204878807068,1.1104151010513306,0.85836261510849,0.8217573165893555,1.5159517526626587,1.1064667701721191,1.4154211282730105,0.7636064887046814,1.4310883283615112
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.8434308767318728,0.9609749913215636,0.6865242719650269,1.073935866355896,0.8575826287269592,0.8652541041374207,1.986020803451538,1.5441910028457642,1.3673009872436523,1.080826997756958,1.0334951877593994,1.2973084449768066,1.1053438186645508,1.4589927196502686,1.105449676513672,1.0223466157913208,1.060268521308899,1.207164645195007,0.965411901473999,1.2821601629257202,0.8631742596626282,1.3240077495574951,1.272468090057373,0.8557041883468628,1.4195325374603271,1.0720325708389282,0.9150285124778748,1.7784130573272705,1.4510095119476318,1.1618330478668213,0.7259982824325562,1.0411853790283203,1.670949935913086,1.240835428237915,1.1501367092132568,0.9495845437049866,0.9944623708724976,1.499923586845398,1.3112103939056396,1.1320465803146362,1.4285551309585571,1.2609131336212158,0.8294439315795898,0.9323930144309998,1.0194865465164185,2.0057029724121094,1.1236683130264282,1.2639307975769043,0.6487173438072205,1.163257360458374
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
