,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6879074573516846,0.5693160891532898,0.683362603187561,0.5334681272506714,0.4404495060443878,0.4520244002342224,0.5263916850090027,0.6925767660140991,0.6345320343971252,0.5856099128723145,0.671230673789978,0.4709352254867553,0.4486479163169861,0.5752764940261841,0.5342804193496704,0.3848396837711334,0.6054770350456238,0.6045011878013611,0.533395528793335,0.4369640946388244,0.479203313589096,0.4699527323246002,0.6876160502433777,0.459174245595932,0.5257904529571533,0.5680138468742371,0.5421321988105774,0.4291697144508362,0.6645774841308594,0.6273946762084961,0.7294390797615051,0.4787827134132385,0.4957170188426971,0.6706483364105225,0.5236449241638184,0.753088116645813,0.44857919216156,0.7228383421897888,0.6373000144958496,0.8367798924446106,0.5414012670516968,0.394735187292099,0.4496309757232666,0.4107285141944885,0.5294119119644165,0.6514380574226379,0.5336349606513977,0.3637221455574035,0.5760517120361328,0.5797389149665833
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6345155835151672,0.5342372059822083,0.6685498356819153,0.5449771285057068,0.3444309830665588,0.4028806090354919,0.4160588979721069,0.6534622311592102,0.5418035984039307,0.5875408053398132,0.6578829288482666,0.4010118544101715,0.4147211611270904,0.4992628395557403,0.537351667881012,0.3377903401851654,0.5743012428283691,0.561786413192749,0.4155290722846985,0.3204971849918365,0.421765387058258,0.4864179193973541,0.5915859937667847,0.3833274841308594,0.4743103981018066,0.5335922837257385,0.5255705118179321,0.3699768185615539,0.6688631176948547,0.5765154361724854,0.6680596470832825,0.4228684306144714,0.4491135776042938,0.6307138204574585,0.5409411191940308,0.6216920614242554,0.3931076824665069,0.6308816075325012,0.638584554195404,0.6752817034721375,0.4923598170280456,0.3804947435855865,0.4504529535770416,0.3257003128528595,0.4946102201938629,0.6095895767211914,0.488032191991806,0.3493173122406006,0.4793470799922943,0.6217749714851379
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5896942019462585,0.4727896451950073,0.6976892948150635,0.4579805731773376,0.3363938927650451,0.3593448102474212,0.3614664673805237,0.507090151309967,0.5305103063583374,0.4312171936035156,0.574434757232666,0.3704957067966461,0.3857518136501312,0.4394637644290924,0.5373213887214661,0.3524805307388305,0.5932497382164001,0.4987536966800689,0.3040343821048736,0.2868755161762237,0.3654242753982544,0.4077746868133545,0.5936661958694458,0.3301469683647156,0.4270876944065094,0.5013774037361145,0.4465914368629455,0.3532185554504394,0.6141588091850281,0.4666851460933685,0.7766621112823486,0.3248321115970611,0.3608421981334686,0.5408533215522766,0.4911018908023834,0.6412249207496643,0.3145264387130737,0.5058252215385437,0.4959505796432495,0.5334973931312561,0.459114521741867,0.3567331731319427,0.3686797618865967,0.3075401782989502,0.3981871604919433,0.5264694094657898,0.4531508982181549,0.3304356038570404,0.5261545181274414,0.5433151125907898
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5223017334938049,0.4421992599964142,0.4074841737747192,0.4494061172008514,0.3198517858982086,0.3405164182186126,0.3240758776664734,0.4085303843021393,0.4521759152412414,0.3893887996673584,0.4101239442825317,0.3838828206062317,0.3637322187423706,0.4438876807689667,0.4917937219142914,0.3079936504364013,0.5251113772392273,0.4797913134098053,0.2798117697238922,0.2593237459659576,0.3279192149639129,0.3763133287429809,0.4864568412303924,0.2546443939208984,0.3641076683998108,0.4934591054916382,0.4200265407562256,0.3376776874065399,0.4737288355827331,0.4155128896236419,0.5004182457923889,0.2794121205806732,0.3133283257484436,0.4758332371711731,0.3852734863758087,0.522753894329071,0.3045873045921325,0.4499710202217102,0.3718673586845398,0.4559462964534759,0.3869780004024505,0.2968725860118866,0.3938347399234772,0.2800394594669342,0.3469685018062591,0.416783720254898,0.4303508400917053,0.2952078580856323,0.422943651676178,0.3777135014533996
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.4931685328483581,0.3175580203533172,0.3298821747303009,0.3909670114517212,0.2963201105594635,0.3082248270511627,0.297653466463089,0.3463341891765594,0.3933969736099243,0.3493249714374542,0.3951205611228943,0.3369337320327759,0.369344413280487,0.397992879152298,0.4245050847530365,0.2884384393692016,0.4482313692569732,0.3552228808403015,0.2348657846450805,0.2474417239427566,0.2971386909484863,0.363277792930603,0.4341109097003937,0.2579814791679382,0.2987591326236725,0.4461247026920318,0.4081938564777374,0.3388241231441498,0.3432469666004181,0.3741190731525421,0.4450316429138183,0.2763441801071167,0.303771048784256,0.3659073114395141,0.3680600821971893,0.4453032910823822,0.298067569732666,0.3812393248081207,0.3534914851188659,0.3115713894367218,0.4117322564125061,0.3006036579608917,0.3434804677963257,0.260473757982254,0.3024373054504394,0.382890522480011,0.3831410109996795,0.278171181678772,0.3200302124023437,0.331288993358612
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
