,0,1,2,3,4,5,6,7,8,9
0,0.6846550703048706,0.6943602561950684,0.6900089383125305,0.6942395567893982,0.6998674273490906,0.7215844988822937,0.7003893852233887,0.6956195831298828,0.700204610824585,0.6877838969230652
1,0.6864251494407654,0.697295069694519,0.6943334937095642,0.6942188143730164,0.689064621925354,0.6908218860626221,0.6979694962501526,0.7023533582687378,0.6947053670883179,0.6904754638671875
2,0.6869803667068481,0.6941430568695068,0.6945281028747559,0.6947887539863586,0.6899827718734741,0.6922346353530884,0.6923090219497681,0.6960711479187012,0.6936756372451782,0.6918822526931763
3,0.6870974898338318,0.6923563480377197,0.6918177008628845,0.6950274109840393,0.6899639368057251,0.6927868127822876,0.6923689246177673,0.6913506984710693,0.6928746104240417,0.6922013163566589
4,0.687095582485199,0.6923840045928955,0.6918928623199463,0.6951285600662231,0.6899212002754211,0.6930125951766968,0.6925482749938965,0.6913618445396423,0.6922171115875244,0.6927008032798767
5,0.6870913505554199,0.6924014091491699,0.6919125914573669,0.6949422955513,0.6899433135986328,0.6931424736976624,0.6928572058677673,0.6913849115371704,0.6917746067047119,0.6929329633712769
6,0.6870890855789185,0.6923959851264954,0.6919202208518982,0.6946556568145752,0.6899493336677551,0.6931963562965393,0.6929985880851746,0.6914031505584717,0.6915714740753174,0.6930754780769348
7,0.6870967149734497,0.6923536658287048,0.6919261813163757,0.694240391254425,0.6899558901786804,0.6932628750801086,0.6929449439048767,0.6914007067680359,0.6914512515068054,0.6931217908859253
8,0.6871000528335571,0.6923609375953674,0.6919289231300354,0.6939644813537598,0.6899717450141907,0.6932939291000366,0.6929575204849243,0.6913911700248718,0.6913947463035583,0.6931208968162537
9,0.6871091723442078,0.6924441456794739,0.6919223666191101,0.6937639117240906,0.6899706125259399,0.6933602690696716,0.6929885149002075,0.691413402557373,0.6913781762123108,0.6931215524673462
10,0.6870967149734497,0.6926600933074951,0.6919424533843994,0.6935898065567017,0.6899722218513489,0.6934370398521423,0.69303297996521,0.6914042830467224,0.6913607716560364,0.6931289434432983
