,1
0,0.48
1,0.48137931034482756
2,0.48367816091954025
3,0.48
4,0.48
5,0.48
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.48
16,0.48
17,0.48
18,0.48
19,0.48
20,0.48
21,0.48
22,0.48
23,0.48
24,0.48
25,0.48
26,0.48
27,0.48
28,0.48
29,0.48
30,0.48
31,0.48
32,0.48
33,0.48
34,0.48
35,0.48
36,0.48
37,0.48
38,0.48
39,0.48
40,0.48
41,0.48
42,0.48
43,0.48
44,0.48
45,0.48
46,0.48
47,0.48
48,0.48
49,0.48
50,0.48
51,0.48
52,0.48
53,0.48
54,0.48
55,0.48
56,0.48
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.52
142,0.52
143,0.52
144,0.52
145,0.52
146,0.52
147,0.52
148,0.52
149,0.52
150,0.52
151,0.52
152,0.52
153,0.52
154,0.52
155,0.52
156,0.52
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.52
163,0.52
164,0.52
165,0.52
166,0.52
167,0.52
168,0.52
169,0.52
170,0.52
171,0.52
172,0.52
173,0.52
174,0.52
175,0.52
176,0.52
177,0.52
178,0.52
179,0.52
180,0.52
181,0.52
182,0.52
183,0.52
184,0.52
185,0.52
186,0.52
187,0.52
188,0.52
189,0.52
190,0.52
191,0.52
192,0.52
193,0.52
194,0.52
195,0.7710344827586207
196,0.784367816091954
197,0.766896551724138
198,0.7558620689655172
199,0.7425287356321839
200,0.774712643678161
201,0.782528735632184
202,0.7636781609195402
203,0.7774712643678161
204,0.776551724137931
205,0.7218390804597701
206,0.7820689655172414
207,0.7572413793103449
208,0.752183908045977
209,0.7797701149425287
210,0.792183908045977
211,0.774712643678161
212,0.7894252873563219
213,0.7944827586206896
214,0.7931034482758621
215,0.7898850574712644
216,0.7714942528735632
217,0.7931034482758621
218,0.7816091954022989
219,0.7241379310344828
220,0.7806896551724138
221,0.7917241379310345
222,0.7779310344827586
223,0.7659770114942529
224,0.7931034482758621
225,0.7866666666666666
226,0.7963218390804597
227,0.7917241379310345
228,0.8101149425287356
229,0.8059770114942528
230,0.8004597701149425
231,0.7986206896551724
232,0.7977011494252874
233,0.7935632183908046
234,0.7986206896551724
235,0.791264367816092
236,0.8027586206896552
237,0.8073563218390805
238,0.8032183908045977
239,0.8087356321839081
240,0.7802298850574713
241,0.7871264367816092
242,0.8018390804597701
243,0.7898850574712644
244,0.7797701149425287
245,0.8045977011494253
246,0.8064367816091954
247,0.7866666666666666
248,0.8013793103448276
249,0.8032183908045977
250,0.783448275862069
251,0.8096551724137931
252,0.8082758620689655
253,0.8087356321839081
254,0.776551724137931
255,0.8119540229885057
256,0.7806896551724138
257,0.8059770114942528
258,0.8036781609195403
259,0.8004597701149425
260,0.7691954022988505
261,0.8041379310344827
262,0.799080459770115
263,0.8087356321839081
264,0.8091954022988506
265,0.8022988505747126
266,0.7802298850574713
267,0.7645977011494253
268,0.8087356321839081
269,0.8110344827586207
270,0.8027586206896552
271,0.8022988505747126
272,0.8050574712643678
273,0.8068965517241379
274,0.807816091954023
275,0.8050574712643678
276,0.8009195402298851
277,0.7967816091954023
278,0.8036781609195403
279,0.7926436781609195
280,0.8050574712643678
281,0.8004597701149425
282,0.7940229885057472
283,0.8018390804597701
284,0.8022988505747126
285,0.7949425287356322
286,0.8050574712643678
287,0.8041379310344827
288,0.8041379310344827
289,0.807816091954023
290,0.8105747126436782
291,0.8170114942528736
292,0.7760919540229885
293,0.8050574712643678
294,0.8064367816091954
295,0.8059770114942528
296,0.8032183908045977
297,0.8027586206896552
298,0.8055172413793104
299,0.7908045977011494
300,0.8068965517241379
301,0.8114942528735632
302,0.8041379310344827
303,0.8082758620689655
304,0.8073563218390805
305,0.8151724137931035
306,0.8110344827586207
307,0.8156321839080459
308,0.8114942528735632
309,0.8064367816091954
310,0.8027586206896552
311,0.8091954022988506
312,0.8133333333333334
313,0.8105747126436782
