,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.687640368938446,0.6951767206192017,0.6919028759002686,0.6932308077812195,0.6959931254386902,0.6934577226638794,0.6938412189483643,0.6913917064666748,0.6913568377494812,0.6934076547622681,0.6919105052947998,0.6907514929771423,0.69478440284729,0.6899502277374268,0.6930978894233704,0.689739465713501,0.6906991600990295,0.6919386982917786,0.6927061676979065,0.6913812160491943,0.6945852637290955,0.6919001936912537,0.6906960010528564,0.6868242621421814,0.6891703605651855,0.693889319896698,0.6919006109237671,0.6935610771179199,0.6927081346511841,0.6943474411964417,0.6929487586021423,0.6906958818435669,0.6936642527580261,0.6939302086830139,0.688213586807251,0.6933329105377197,0.6923613548278809,0.6918976306915283,0.6931329965591431,0.6923470497131348,0.6877484917640686,0.6924181580543518,0.6926974654197693,0.6959465742111206,0.6922571063041687,0.6932068467140198,0.6900511384010315,0.6923708319664001,0.6890997290611267,0.6942327618598938
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6870872974395752,0.6940717101097107,0.6919212341308594,0.6934161186218262,0.6962167620658875,0.693446934223175,0.6952828168869019,0.6913719177246094,0.6913533210754395,0.6932830214500427,0.6919012665748596,0.6923762559890747,0.6927868127822876,0.6899482607841492,0.6930975914001465,0.6846799254417419,0.6907176971435547,0.6934338212013245,0.692704439163208,0.6913530230522156,0.6948533058166504,0.6919010281562805,0.690717339515686,0.692699134349823,0.6890989542007446,0.6931146383285522,0.6919002532958984,0.6937400102615356,0.6927043199539185,0.6940897107124329,0.692950963973999,0.6907064914703369,0.6934534311294556,0.6937833428382874,0.6881471276283264,0.6932452321052551,0.6923680305480957,0.6919094920158386,0.6934444308280945,0.6923485398292542,0.6930251121520996,0.6924974918365479,0.692722499370575,0.6941652894020081,0.6920162439346313,0.6938118934631348,0.6882258653640747,0.6923723816871643,0.6892850399017334,0.6924372911453247
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.687085747718811,0.693459689617157,0.6919206976890564,0.6932516694068909,0.6905285716056824,0.6933400630950928,0.6946721076965332,0.6913689970970154,0.691356360912323,0.6933184862136841,0.691901445388794,0.691936731338501,0.6922456622123718,0.6899447441101074,0.6931000351905823,0.6850939989089966,0.6907421946525574,0.6918985247612,0.6927018165588379,0.6913501620292664,0.6945309638977051,0.6919021606445312,0.6909657120704651,0.6960185766220093,0.6891059279441833,0.6934319138526917,0.6919049620628357,0.6934079527854919,0.6927050948143005,0.6938956379890442,0.6929722428321838,0.6907511353492737,0.6933359503746033,0.69403475522995,0.6881569027900696,0.6934855580329895,0.6923677325248718,0.6919026970863342,0.6933727860450745,0.6923476457595825,0.6900069713592529,0.6923637390136719,0.6928778290748596,0.6942100524902344,0.6913484930992126,0.6937409043312073,0.6881413459777832,0.6923682689666748,0.6890943646430969,0.6871673464775085
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6870893836021423,0.6944656372070312,0.692339301109314,0.693941593170166,0.6899635195732117,0.6937190890312195,0.695896327495575,0.691439688205719,0.6913608312606812,0.6935707926750183,0.6921367049217224,0.6899479031562805,0.6922488212585449,0.6899455189704895,0.6934866309165955,0.6846764087677002,0.6919010877609253,0.6919087171554565,0.692854642868042,0.6913536787033081,0.6981878876686096,0.6919046640396118,0.691084086894989,0.6832011938095093,0.6891146302223206,0.6933441162109375,0.6919899582862854,0.6948919892311096,0.6928097009658813,0.6960393786430359,0.6946046948432922,0.690919816493988,0.6937969326972961,0.6958624124526978,0.6882736682891846,0.6940959095954895,0.6945838332176208,0.6919023394584656,0.6938959360122681,0.6923787593841553,0.690825343132019,0.6929622888565063,0.6934963464736938,0.6917223930358887,0.6913888454437256,0.6962868571281433,0.6896930932998657,0.696312427520752,0.6891166567802429,0.687396764755249
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6870995163917542,0.695648193359375,0.6919219493865967,0.6941190958023071,0.6900929808616638,0.6937125325202942,0.6951907277107239,0.6915187835693359,0.6913884878158569,0.693834662437439,0.6919472217559814,0.6900728344917297,0.6919073462486267,0.6900011301040649,0.6934881806373596,0.6846736669540405,0.6912784576416016,0.6920503973960876,0.6928360462188721,0.6913585066795349,0.7005312442779541,0.6919141411781311,0.6911365985870361,0.683706521987915,0.6891031861305237,0.6940978765487671,0.6921359300613403,0.6968830823898315,0.6927165389060974,0.6964473724365234,0.6933583617210388,0.6912871599197388,0.6939707398414612,0.6960119009017944,0.6881818175315857,0.6934128403663635,0.6927747130393982,0.691907525062561,0.6946204900741577,0.6923678517341614,0.693285346031189,0.6948363780975342,0.6947271227836609,0.6899856328964233,0.6916301250457764,0.6944531798362732,0.6889673471450806,0.6938350796699524,0.6892297863960266,0.6886229515075684
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6870944499969482,0.6991254687309265,0.6919198632240295,0.6939541101455688,0.6899793148040771,0.695334255695343,0.6968317627906799,0.6918514370918274,0.6927492618560791,0.6952571868896484,0.6922905445098877,0.6899469494819641,0.6919718980789185,0.6899722218513489,0.694376528263092,0.6857210397720337,0.6972809433937073,0.6922364234924316,0.6956915259361267,0.6945288181304932,0.7048953771591187,0.6919229030609131,0.6906952857971191,0.6847659349441528,0.6890992522239685,0.6940484642982483,0.6920883655548096,0.6994372010231018,0.6934094429016113,0.6974164843559265,0.6974973082542419,0.6917211413383484,0.6944673657417297,0.6976692080497742,0.6883422136306763,0.6937562823295593,0.6966451406478882,0.6919286847114563,0.6960477232933044,0.6923792958259583,0.6912937760353088,0.6948321461677551,0.6960427761077881,0.6904122829437256,0.691385805606842,0.694983959197998,0.6888170838356018,0.6961948275566101,0.6891012787818909,0.6870871186256409
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6870853304862976,0.7000256180763245,0.6919673681259155,0.6938098073005676,0.6900583505630493,0.6973507404327393,0.697849452495575,0.6914941668510437,0.6919136643409729,0.6963991522789001,0.6919475793838501,0.6899597644805908,0.6936089396476746,0.6899593472480774,0.6939639449119568,0.6895699501037598,0.6956794857978821,0.6921424269676208,0.6974088549613953,0.692401647567749,0.6996151208877563,0.691903829574585,0.6909282207489014,0.6902590394020081,0.6891027092933655,0.6944482922554016,0.6920793652534485,0.6949505805969238,0.695202112197876,0.6959671974182129,0.6947789788246155,0.6907674670219421,0.6953185796737671,0.6967088580131531,0.6881964206695557,0.6938700675964355,0.6940672397613525,0.6919061541557312,0.6958827972412109,0.6928489208221436,0.692324697971344,0.6950724720954895,0.6964144706726074,0.6902991533279419,0.6914151906967163,0.6965911388397217,0.688885509967804,0.6941871047019958,0.6891016364097595,0.687102198600769
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6879714727401733,0.7031580209732056,0.6931138634681702,0.6941410899162292,0.6911045908927917,0.7020065188407898,0.7033994793891907,0.693616509437561,0.6934509873390198,0.6994509100914001,0.6921332478523254,0.6899768114089966,0.6929844617843628,0.6899516582489014,0.6967752575874329,0.6897556185722351,0.6996192932128906,0.69190514087677,0.7021661400794983,0.6918653845787048,0.7106088399887085,0.6919285655021667,0.6911019682884216,0.6937384605407715,0.689099907875061,0.6951855421066284,0.694577693939209,0.6952562928199768,0.6965101361274719,0.6966121792793274,0.6974857449531555,0.6907961964607239,0.6976926326751709,0.6966835260391235,0.6882387399673462,0.6942747235298157,0.6950125694274902,0.6920788288116455,0.7021929025650024,0.6930396556854248,0.6905103921890259,0.6987077593803406,0.6978312134742737,0.6901688575744629,0.6925106644630432,0.7005230784416199,0.6892430782318115,0.7002355456352234,0.6891143321990967,0.6871060729026794
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
