,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.4912805181863477,0.6188340807174888,0.3821624314897857,0.5994020926756353,0.3736920777279521,0.3736920777279521,0.6113602391629297,0.5714997508719482,0.4857997010463378,0.5570503238664674,0.5525660189337319,0.5445939212755356,0.4618834080717489,0.5565520677628301,0.5630293971101146,0.4698555057299451,0.4569008470353762,0.5430991529646239,0.5550572994519183,0.4429496761335326,0.5889387144992526,0.5181863477827603,0.5555555555555556,0.5505729945191828,0.547085201793722,0.439960139511709,0.5201793721973094,0.5181863477827603,0.3677130044843049,0.4314897857498754,0.5306427503736921,0.4060787244643747,0.5445939212755356,0.4808171400099651,0.5331340308918784,0.528649725959143,0.5460886895864474,0.4294967613353264,0.4225211758844046,0.4035874439461883,0.3293472845042351,0.403089187842551,0.5450921773791729,0.4349775784753363,0.4838066766317887,0.414050822122571,0.3876432486297957,0.4902840059790732,0.5754857997010463,0.5371200797209765
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.674638764324863,0.6661684105630294,0.6053811659192825,0.560039860488291,0.5246636771300448,0.4075734927752865,0.6706527154957648,0.6467364225211759,0.5734927752864972,0.5734927752864972,0.672645739910314,0.6278026905829597,0.5391131041355257,0.6412556053811659,0.5490782262082711,0.6656701544593921,0.536123567513702,0.5889387144992526,0.6865969108121575,0.6676631788739412,0.515695067264574,0.5296462381664175,0.6083707025411061,0.5421026407573493,0.6477329347284504,0.5336322869955157,0.6287992027902342,0.6198305929247633,0.4434479322371699,0.5326357747882412,0.5366218236173393,0.5426008968609866,0.6278026905829597,0.6088689586447434,0.5386148480318884,0.4444444444444444,0.5630293971101146,0.4663677130044843,0.4489287493771798,0.643248629795715,0.5107125062282013,0.6307922272047832,0.5734927752864972,0.5884404583956153,0.5645241654210265,0.3243647234678625,0.5251619332336821,0.4289985052316891,0.5695067264573991,0.445440956651719
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7010463378176383,0.726457399103139,0.6880916791230692,0.6372695565520677,0.6716492277030394,0.5849526656701545,0.6571998006975586,0.6631788739412058,0.5391131041355257,0.6601893373193821,0.7095166915794718,0.6851021425012457,0.5734927752864972,0.5844544095665172,0.5929247633283508,0.7050323866467364,0.4877927254608869,0.6053811659192825,0.6970602889885401,0.6253114100647733,0.5465869456900847,0.5520677628300946,0.6053811659192825,0.6467364225211759,0.6507224713502741,0.5944195316392625,0.7164922770303936,0.6651718983557549,0.585949177877429,0.6940707523667164,0.6038863976083707,0.5505729945191828,0.682112605879422,0.6601893373193821,0.6512207274539114,0.5834578973592427,0.5764823119083209,0.4937717987045341,0.4967613353263577,0.6372695565520677,0.5685102142501246,0.6741405082212257,0.5739910313901345,0.6925759840558047,0.6073741903338316,0.5112107623318386,0.5186846038863976,0.5376183358246138,0.5196811160936722,0.5391131041355257
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6138515196811161,0.7234678624813154,0.7254608868958645,0.6442451420029895,0.6910812157448929,0.5515695067264574,0.6312904833084205,0.6686596910812157,0.6078724464374688,0.604384653712008,0.6517189835575485,0.6477329347284504,0.6557050323866468,0.635774788241156,0.6158445440956651,0.7528649725959143,0.5450921773791729,0.6676631788739412,0.7015445939212755,0.6078724464374688,0.6128550074738416,0.630293971101146,0.6621823617339312,0.6940707523667164,0.6203288490284006,0.598903836571998,0.7309417040358744,0.672645739910314,0.6108619830592925,0.6771300448430493,0.7234678624813154,0.5625311410064773,0.6796213253612357,0.7115097159940209,0.7120079720976582,0.5889387144992526,0.5829596412556054,0.5849526656701545,0.5625311410064773,0.6856003986048829,0.6213253612356752,0.6238166417538615,0.6143497757847534,0.7339312406576981,0.6542102640757349,0.554559043348281,0.5381165919282511,0.5261584454409567,0.4723467862481315,0.593423019431988
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7199800697558545,0.7010463378176383,0.770802192326856,0.6636771300448431,0.7284504235176881,0.5834578973592427,0.6940707523667164,0.6776283009466866,0.6457399103139013,0.6925759840558047,0.6851021425012457,0.6706527154957648,0.7638266068759342,0.7409068261086198,0.7234678624813154,0.759840558046836,0.6228201295465869,0.7055306427503737,0.706028898854011,0.7493771798704534,0.5964125560538116,0.6447433981066268,0.6995515695067265,0.6895864474339811,0.6228201295465869,0.658196312904833,0.71350274040857,0.6631788739412058,0.6910812157448929,0.6223218734429496,0.7204783258594918,0.6482311908320877,0.6791230692575984,0.7533632286995515,0.6895864474339811,0.5640259093173892,0.6088689586447434,0.680119581464873,0.6123567513702043,0.6641753861484804,0.6701544593921276,0.7120079720976582,0.7040358744394619,0.6995515695067265,0.739412057797708,0.6273044344793224,0.5739910313901345,0.5565520677628301,0.6233183856502242,0.6322869955156951
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.7259591429995017,0.7508719481813653,0.7528649725959143,0.6512207274539114,0.6766317887394121,0.680119581464873,0.7369207772795217,0.7204783258594918,0.6287992027902342,0.7294469357249627,0.6935724962630793,0.6860986547085202,0.7573492775286498,0.6586945690084703,0.7045341305430991,0.7678126557050324,0.7279521674140508,0.7080219232685601,0.7100149476831091,0.739412057797708,0.6985550572994519,0.6671649227703039,0.7737917289486796,0.7294469357249627,0.731938216243149,0.693074240159442,0.7239661185849526,0.6870951669157948,0.6337817638266069,0.658196312904833,0.7020428500249128,0.7120079720976582,0.6826108619830593,0.7882411559541604,0.6766317887394121,0.5719980069755854,0.6766317887394121,0.6631788739412058,0.6402590931738914,0.7259591429995017,0.6865969108121575,0.6985550572994519,0.7040358744394619,0.7458893871449925,0.6576980568011959,0.6322869955156951,0.6218236173393124,0.6073741903338316,0.7055306427503737,0.5884404583956153
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7732934728450424,0.7244643746885899,0.7199800697558545,0.6721474838066767,0.7309417040358744,0.6940707523667164,0.7982062780269058,0.7269556552067763,0.6417538614848032,0.7349277528649726,0.6895864474339811,0.7663178873941205,0.763328350772297,0.7792725460886896,0.6880916791230692,0.726457399103139,0.7354260089686099,0.6806178375685102,0.7140009965122073,0.6975585450921774,0.7030393622321873,0.6218236173393124,0.7957149975087194,0.7653213751868461,0.7379172894867962,0.6990533134030892,0.7717987045341306,0.7294469357249627,0.7713004484304933,0.6766317887394121,0.7618335824613851,0.7010463378176383,0.7075236671649228,0.7453911310413552,0.7478824115595416,0.6965620328849028,0.7344294967613353,0.6532137518684604,0.7334329845540608,0.7558545092177379,0.7379172894867962,0.6437468858993523,0.8006975585450922,0.763328350772297,0.6895864474339811,0.661684105630294,0.6851021425012457,0.6806178375685102,0.763328350772297,0.656203288490284
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8231190832087693,0.7717987045341306,0.7932237169905332,0.7742899850523169,0.7379172894867962,0.7339312406576981,0.7907324364723468,0.7957149975087194,0.7533632286995515,0.7887394120577977,0.7678126557050324,0.7917289486796213,0.8101644245142003,0.8166417538614849,0.7742899850523169,0.7987045341305431,0.7643248629795715,0.7299451918285998,0.7782760338814151,0.7737917289486796,0.7533632286995515,0.7184853014449427,0.8395615346287992,0.7628300946686597,0.7977080219232685,0.715495764823119,0.7922272047832586,0.7498754359740907,0.8071748878923767,0.6925759840558047,0.8016940707523668,0.6920777279521674,0.8211260587942202,0.7987045341305431,0.7668161434977578,0.6925759840558047,0.7777777777777778,0.7035376183358246,0.7214748380667663,0.7603388141504733,0.7593423019431988,0.7812655705032386,0.8320876930742401,0.7588440458395616,0.8186347782760339,0.661684105630294,0.6955655206776283,0.7404085700049826,0.7583457897359243,0.750373692077728
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
