,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
120,0.585949177877429,0.7309417040358744,0.6078724464374688,0.7259591429995017,0.7140009965122073,0.6337817638266069,0.71898355754858,0.6925759840558047,0.5769805680119582,0.7040358744394619,0.7125062282012955,0.669157947184853,0.6492277030393623,0.6856003986048829,0.5969108121574489,0.630293971101146,0.6412556053811659,0.715495764823119,0.6681614349775785,0.6771300448430493,0.6880916791230692,0.7623318385650224,0.7269556552067763,0.6492277030393623,0.7199800697558545,0.6671649227703039,0.6796213253612357,0.6940707523667164,0.6442451420029895,0.5386148480318884,0.7309417040358744,0.6865969108121575,0.7035376183358246,0.7065271549576483,0.726457399103139,0.7110114598903836,0.6641753861484804,0.6676631788739412,0.7125062282012955,0.6980568011958147,0.6163428001993024,0.6407573492775287,0.6671649227703039,0.6003986048829099,0.6447433981066268,0.648729446935725,0.6596910812157449,0.6761335326357748,0.6681614349775785,0.6263079222720478
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6860986547085202,0.7314399601395117,0.6337817638266069,0.7224713502740409,0.7184853014449427,0.630293971101146,0.7339312406576981,0.7110114598903836,0.5854509217737918,0.7204783258594918,0.731938216243149,0.669157947184853,0.6641753861484804,0.7199800697558545,0.693074240159442,0.6547085201793722,0.6631788739412058,0.7199800697558545,0.680119581464873,0.6766317887394121,0.7065271549576483,0.7717987045341306,0.726457399103139,0.6841056302939711,0.7179870453413054,0.6796213253612357,0.7125062282012955,0.7244643746885899,0.6427503736920778,0.593423019431988,0.7448928749377179,0.7105132037867464,0.6811160936721475,0.7130044843049327,0.7463876432486298,0.7289486796213254,0.6571998006975586,0.6841056302939711,0.7389138016940707,0.7000498256103638,0.6243148978574987,0.6681614349775785,0.6776283009466866,0.6258096661684106,0.6407573492775287,0.6646736422521176,0.7214748380667663,0.7050323866467364,0.695067264573991,0.6462381664175386
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6985550572994519,0.7199800697558545,0.6462381664175386,0.715495764823119,0.7045341305430991,0.6676631788739412,0.7558545092177379,0.7214748380667663,0.7174887892376681,0.7279521674140508,0.7424015944195317,0.6791230692575984,0.6761335326357748,0.726457399103139,0.6895864474339811,0.6751370204285002,0.70254110612855,0.7000498256103638,0.6980568011958147,0.7543597409068261,0.7354260089686099,0.7802690582959642,0.7259591429995017,0.7100149476831091,0.7399103139013453,0.6806178375685102,0.7324364723467862,0.7169905331340309,0.6910812157448929,0.6133532635774788,0.7757847533632287,0.7488789237668162,0.726457399103139,0.7309417040358744,0.7568510214250125,0.7404085700049826,0.674638764324863,0.700548081714001,0.7414050822122571,0.7159940209267563,0.643248629795715,0.71350274040857,0.6985550572994519,0.6337817638266069,0.6716492277030394,0.680119581464873,0.7473841554559043,0.7214748380667663,0.7194818136522172,0.6552067762830095
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7164922770303936,0.7274539113104136,0.6681614349775785,0.6995515695067265,0.7090184354758345,0.6576980568011959,0.7722969606377678,0.7304434479322371,0.7767812655705032,0.7493771798704534,0.7678126557050324,0.7269556552067763,0.7359242650722472,0.7349277528649726,0.7199800697558545,0.6786248131539612,0.7274539113104136,0.7493771798704534,0.7110114598903836,0.7678126557050324,0.7668161434977578,0.7892376681614349,0.7683109118086696,0.7100149476831091,0.7414050822122571,0.682112605879422,0.7075236671649228,0.7125062282012955,0.7115097159940209,0.6143497757847534,0.7618335824613851,0.7827603388141505,0.731938216243149,0.746885899352267,0.772795216741405,0.7443946188340808,0.70254110612855,0.7364225211758844,0.7458893871449925,0.7513702042850025,0.6427503736920778,0.7513702042850025,0.7209765819631291,0.6636771300448431,0.6920777279521674,0.6756352765321375,0.7448928749377179,0.7289486796213254,0.7199800697558545,0.6641753861484804
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
