,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7632046937942505,1.5976366996765137,0.957384705543518,2.1826679706573486,1.3852518796920776,1.1079143285751345,1.0817428827285769,1.336134433746338,1.1239027976989746,1.7193113565444946,1.8069146871566768,1.1214112043380735,1.3346503973007202,1.192273497581482,1.376612663269043,1.5195945501327517,1.4212064743041992,1.439811944961548,1.1087836027145386,1.1688015460968018,1.0032610893249512,1.6950702667236328,1.2489649057388306,1.3258599042892456,1.6116883754730225,1.0915608406066897,1.2767958641052246,1.5789070129394531,2.195920467376709,1.643458366394043,1.1441842317581177,1.664449691772461,1.5590771436691284,2.10648250579834,2.132164478302002,1.3854414224624634,1.3397597074508667,2.3912830352783203,2.2914719581604004,1.4978560209274292,1.0283308029174805,1.2494890689849854,1.484162211418152,1.8848726749420168,1.6877641677856443,0.8937892317771912,1.1151913404464722,1.2854660749435425,1.144875168800354,1.3251303434371948
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.8291645050048828,0.7600996494293213,1.3581838607788086,1.0263757705688477,1.274846076965332,0.8561790585517883,1.037561058998108,1.3805822134017944,1.2934714555740356,1.6125000715255735,1.3627783060073853,0.8738575577735901,0.8824027180671692,0.8326534628868103,1.4487589597702026,1.3614386320114136,1.3427168130874634,1.3559367656707764,0.7194404006004333,0.8999343514442444,0.8129669427871704,1.4244564771652222,0.7627570033073425,0.6851118206977844,0.9694969058036804,0.9458017349243164,1.3761450052261353,1.0978270769119265,0.7578017711639404,1.0225754976272583,1.2847943305969238,1.1088393926620483,1.3617331981658936,1.2286938428878784,1.5216585397720337,1.272627592086792,0.7825869917869568,1.8508148193359373,2.899330139160156,1.0995410680770874,0.8094390630722046,1.0043443441390991,0.9420037269592284,0.9516841173171996,1.098161697387695,1.399372696876526,1.265421748161316,1.5194047689437866,0.8722015619277954,0.9536664485931396
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.613964319229126,0.8571810126304626,0.810829222202301,0.6523929238319397,0.8628390431404114,1.004879593849182,0.8814042210578918,1.5097445249557495,1.2280337810516355,1.096765637397766,1.0280698537826538,0.8250629901885986,0.9607508778572084,1.544809341430664,0.9347720742225648,0.6527935862541199,1.3846830129623413,0.8572039604187012,0.8260125517845154,0.6759729385375977,0.9620386362075806,0.9316821694374084,0.891232967376709,0.8062579035758972,1.1416771411895752,1.0099321603775024,0.9143624305725098,1.0516860485076904,1.1938433647155762,0.7779366374015808,0.8987877368927002,0.8010938167572021,1.275604009628296,0.8477125763893127,1.1569957733154297,1.1606794595718384,0.8963977098464966,1.303511381149292,1.9298655986785889,0.9993059635162354,0.6588302850723267,1.0942851305007937,1.29334819316864,0.726832926273346,0.843128502368927,0.8687251210212708,1.1640148162841797,0.8781540393829346,0.8439650535583496,1.0207555294036863
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7430359125137329,0.545667827129364,1.2577364444732666,0.7060275077819824,0.9165719151496888,0.6167899966239929,1.4269888401031494,0.808955192565918,1.045397400856018,0.8433994650840759,1.0402168035507202,0.7376955151557922,0.7720581293106079,0.9443140029907228,1.157642483711243,0.7919180989265442,1.135010004043579,1.0170423984527588,0.5993412733078003,0.6522708535194397,1.281674861907959,1.209277868270874,1.1620148420333862,0.8199379444122314,0.8199431896209717,1.008600831031799,1.3594461679458618,0.903899610042572,0.5219584107398987,0.7817281484603882,0.5391988754272461,0.9414771795272828,1.3906891345977783,0.9812568426132202,1.6950663328170776,0.9228285551071168,0.8948782682418823,1.230595946311951,1.3354825973510742,0.8091676831245422,0.9211469292640686,0.8659535050392151,1.38006329536438,0.771831750869751,0.8697651028633118,1.1379696130752563,1.5600837469100952,0.5725801587104797,0.582463264465332,1.1033991575241089
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8554799556732178,0.7020488381385803,0.8386629223823547,0.9290024042129515,0.5663371682167053,0.7645890712738037,1.3055830001831057,0.9365885257720948,0.9457990527153016,0.5175665616989136,1.0295339822769165,0.799971878528595,0.854730486869812,0.8067330718040466,1.2894128561019895,0.6970273852348328,1.000935673713684,0.7458432912826538,0.4622088372707367,0.6892289519309998,1.3629552125930786,0.9471666812896729,1.0742943286895752,0.5226937532424927,0.5997613668441772,0.8638690114021301,0.9600069522857666,0.907121479511261,0.4961597919464111,0.72479248046875,1.3181072473526,0.6622483730316162,1.4754921197891235,0.8109496235847473,1.00783371925354,0.7729669809341431,1.021115779876709,0.7034916281700134,1.9331854581832888,1.150391697883606,0.5754938125610352,1.0409928560256958,0.5853427648544312,0.4667626619338989,0.9562442302703856,1.2897511720657349,1.089543104171753,0.8843304514884949,0.6531280875205994,1.0474522113800049
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.7051002383232117,0.4687531590461731,1.1095314025878906,0.4399546980857849,0.4701482951641083,0.4207888841629028,1.2850756645202637,0.7607865333557129,1.1166808605194092,1.078082799911499,0.9226668477058412,0.7625135779380798,0.8390327095985413,0.8947056531906128,1.244417667388916,0.5840889811515808,0.9146573543548584,0.381344199180603,0.3269387781620025,0.5547261238098145,0.57657790184021,0.6890966296195984,0.6150725483894348,0.4883299171924591,0.5241156220436096,1.0662294626235962,0.5473728179931641,0.5564298629760742,0.5119585394859314,0.9764700531959534,0.687011182308197,0.8032880425453186,0.7746210694313049,1.1428005695343018,0.7100909352302551,0.4535003304481506,0.7990931272506714,0.5176229476928711,1.7395179271697998,0.7676270604133606,0.8615434169769287,1.4283733367919922,0.6063768863677979,0.6217459440231323,2.1184298992156982,0.9917097687721252,0.7479158639907837,0.7441377639770508,0.4407118260860443,0.6447011232376099
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6576480865478516,0.5309387445449829,1.1170698404312134,0.5935487747192383,0.9404422044754028,0.9283682703971864,0.7364768385887146,0.6400519609451294,1.1418700218200684,0.609581708908081,1.2397568225860596,0.7454504370689392,0.7513005137443542,0.6977669596672058,0.4543355703353882,0.5126093626022339,0.8136166334152222,0.6928442716598511,0.3075776100158691,0.6366834044456482,1.0476415157318115,0.6934584975242615,0.5823234915733337,0.6631457805633545,0.4597077071666717,0.6243987679481506,0.5585170388221741,0.7404062151908875,0.6372829675674438,1.052157998085022,0.6410331726074219,0.4776480495929718,1.3185877799987793,0.5878936648368835,0.638260543346405,0.5411601662635803,0.52511066198349,0.8072946667671204,1.230443835258484,0.6653649806976318,0.4619066417217254,0.7438589334487915,0.736322283744812,0.4659834206104278,0.6499819159507751,0.678768515586853,0.8363516330718994,0.933613121509552,0.5374544858932495,0.5494483113288879
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0826640129089355,0.4784334599971771,0.4851286709308624,0.682426393032074,0.7555721402168274,0.5541895031929016,1.0829362869262695,0.5470460653305054,0.8612937331199646,0.4999451339244842,1.4738802909851074,1.291202425956726,0.45487180352211,0.8376557230949402,1.370657205581665,0.5240945219993591,0.5604951977729797,0.3798470497131347,0.3158720731735229,0.5401633381843567,1.0300294160842896,0.4544121026992798,0.8719850778579712,0.4921202063560486,0.5065879821777344,1.0496262311935425,0.8794072866439819,0.6352300643920898,0.4456157684326172,0.7475391626358032,0.7833676338195801,1.0058149099349976,0.7096779346466064,0.6769047379493713,0.890262246131897,0.9012025594711304,0.8616336584091187,0.5178059935569763,1.1528691053390503,0.576205849647522,0.5278000831604004,0.5060900449752808,1.0804393291473389,0.4274373650550842,0.6838406920433044,0.6659483313560486,0.8569304347038269,0.7419286370277405,0.4725692272186279,0.3234263956546783
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
