Iteration,Accuracy,Weight Decay
0,0.6382799325463744,0.08535984132026202
1,0.6281618887015177,0.07357799408195281
2,0.688026981450253,0.0626786822172997
3,0.7537942664418212,0.05266190572630273
4,0.7630691399662732,0.043527664608961875
5,0.8052276559865092,0.03527595886527714
6,0.8170320404721754,0.027906788495248514
7,0.8482293423271501,0.02142015349887602
8,0.8566610455311973,0.015816053876159652
9,0.8709949409780776,0.011094489627099403
10,0.8811129848229342,0.007255460751695274
11,0.8920741989881956,0.004298967249947263
12,0.893760539629005,0.002225009121855379
13,0.8836424957841484,0.0010335863674196155
14,0.893760539629005,0.0007246989866399735
