,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.3397732973098757,1.7434067726135254,2.851527214050293,3.6655116081237793,0.8407862782478333,1.4368038177490234,0.8627800941467285,0.8486472368240356,1.6358873844146729,1.1408849954605105,1.0223639011383057,1.9490611553192136,1.2220945358276367,2.627660036087036,6.231318950653076,1.483596682548523,4.5095953941345215,5.691768169403076,0.9581664204597472,0.9939045310020448,1.1237025260925293,1.2026575803756714,1.679545283317566,2.1123642921447754,1.177919864654541,1.561132550239563,0.951130986213684,5.992506980895996,1.0176682472229004,1.7700400352478027,0.976716935634613,1.075353741645813,1.8694120645523071,2.442596435546875,0.856483519077301,3.27877140045166,0.9222439527511596,1.0214794874191284,0.8938229084014893,3.676123857498169,1.9911425113677976,5.610074520111084,1.2319586277008057,0.907078504562378,1.887508034706116,4.43887996673584,0.7453654408454895,0.8367629647254944,0.7914429903030396,0.8214917778968811
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.876206636428833,1.344232201576233,0.8142869472503662,1.4050143957138062,0.789541482925415,0.7378051280975342,0.987153947353363,0.8620096445083618,0.842597484588623,1.107534408569336,0.8729022741317749,2.625129461288452,0.7810119986534119,2.713128089904785,1.1249141693115234,0.9109716415405272,0.7614962458610535,1.094274401664734,0.9746286869049072,1.030168890953064,1.1517808437347412,0.8461335897445679,1.074863314628601,1.2623956203460691,1.366925835609436,1.072744369506836,0.9486549496650696,0.8887351155281067,1.0481098890304563,1.065919280052185,0.9693323373794556,0.8743735551834106,1.0314966440200806,0.9285618662834167,0.7744382619857788,1.0323081016540527,0.8190658688545227,1.2073907852172852,0.8632504940032959,2.0214762687683105,1.0411678552627563,1.53077232837677,1.355338215827942,0.7597708702087402,0.9391511082649232,0.9316981434822084,0.7832733392715454,0.8423952460289001,0.811324417591095,1.0704656839370728
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.9779515862464904,1.3036277294158936,0.841581404209137,0.6145003437995911,0.9739968180656432,0.8008474111557007,0.880110502243042,0.7962916493415833,0.8497382402420044,1.1280245780944824,0.7067145705223083,0.9603945016860962,1.0078020095825195,1.2593021392822266,0.9409580826759338,0.7303628325462341,0.724971354007721,0.7356186509132385,0.8976854681968689,0.8103912472724915,1.0855871438980105,0.7395449876785278,1.1586897373199463,0.7458682656288147,1.0156118869781494,0.9165395498275756,0.7820854783058167,0.7136543393135071,0.7312070727348328,0.9732370376586914,0.88004070520401,0.7970171570777893,0.9887600541114808,1.000675082206726,0.917874276638031,1.045512318611145,0.6833020448684692,0.8098331093788147,1.0394138097763062,1.6874310970306396,0.6502020955085754,0.9462454915046692,1.4550635814666748,0.8120694160461426,0.7597513198852539,0.9290543794631958,0.8024729490280151,0.7022637128829956,0.9624102711677552,0.6551186442375183
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8645943403244019,1.3756552934646606,0.7343406677246094,0.5923611521720886,0.7557455897331238,0.5883800387382507,0.779845654964447,0.8118223547935486,0.8366754651069641,0.9012057781219482,0.7260550856590271,0.9196946024894714,0.8419570326805115,0.832391619682312,0.887873649597168,0.8990177512168884,0.6795973777770996,0.7363775968551636,1.0172786712646484,0.8123261332511902,0.8906422257423401,0.6870099306106567,1.4019595384597778,0.6096138954162598,1.153744339942932,0.8401672840118408,0.8690615296363831,0.6281989216804504,0.6946839094161987,1.0104866027832031,0.755620002746582,0.8130694031715393,0.9252869486808776,0.8482523560523987,0.8629109859466553,0.9813531041145324,0.7138287425041199,0.8499570488929749,0.8134875297546387,0.9594841003417968,0.8193070888519287,0.9207391738891602,0.94029301404953,0.6572656631469727,0.7900362014770508,0.9309606552124025,0.6416625380516052,0.7109546661376953,0.7660117745399475,0.6630295515060425
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.8986696004867554,1.257145643234253,0.757752537727356,0.5941821336746216,0.7184327840805054,0.6442340612411499,0.6475323438644409,0.7520580291748047,1.0285649299621582,0.6689173579216003,0.7726291418075562,0.8112820982933044,0.646102786064148,0.7978135347366333,0.713560938835144,0.7252061367034912,0.5990430116653442,0.7921777367591858,1.1416124105453491,0.7113926410675049,1.0336450338363647,0.6187527775764465,0.8441277742385864,0.625604510307312,1.2916462421417236,0.8486472964286804,0.8255948424339294,0.6385056376457214,0.6489676237106323,0.8559787273406982,0.6252061128616333,0.7649999856948853,0.8279359340667725,0.7138627171516418,0.755671501159668,0.989471435546875,0.756017804145813,0.6722902059555054,0.7512338161468506,0.7877488136291504,0.9501721262931824,0.845558226108551,0.9654973745346068,0.5709469318389893,0.5947974324226379,0.6887995004653931,0.6538028120994568,0.5494529008865356,0.7200048565864563,0.6658576726913452
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.9237883687019348,1.060826301574707,0.6266490817070007,0.5344917178153992,0.5627351403236389,0.6535897850990295,0.7052527070045471,0.7720604538917542,0.7139107584953308,0.7051243185997009,0.7377423048019409,0.6858276128768921,0.6308211088180542,0.9051964282989502,0.740365207195282,0.6479836702346802,0.5881927609443665,0.7268987894058228,0.915084421634674,0.8094962239265442,0.6429965496063232,0.6409198045730591,0.8601250052452087,0.5404484272003174,0.8133215308189392,0.7890152335166931,0.7216603755950928,0.5449649095535278,0.543994665145874,0.8626892566680908,0.5620383620262146,0.8164929747581482,0.8363614082336426,0.7357738018035889,0.799531102180481,0.7894895076751709,0.7026734352111816,0.7289132475852966,0.7250601053237915,0.9169753193855286,0.70655757188797,0.8569718599319458,1.0027559995651243,0.5942720770835876,0.612484872341156,0.6512336730957031,0.5722697973251343,0.545513927936554,0.8520845770835876,0.7241154313087463
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8929786086082458,0.8872594833374023,0.6541072726249695,0.5582064390182495,0.5756402015686035,0.8510311841964722,0.8400923013687134,0.7816894054412842,0.7717733383178711,0.6884470582008362,0.8303096890449524,0.7609491348266602,0.5809144973754883,0.6545133590698242,0.7772925496101379,0.6224902868270874,0.5850210785865784,0.8264132738113403,0.6144485473632812,0.7851220369338989,0.7168652415275574,0.5871927738189697,0.871065616607666,0.4997082352638244,0.8847295045852661,0.8698809146881104,0.9010156989097596,0.5975313782691956,0.551344633102417,1.0288832187652588,0.5340473055839539,0.6730808019638062,0.7086915373802185,0.7609280943870544,0.6528395414352417,0.7752074599266052,0.6899350881576538,0.6421292424201965,0.7881686091423035,0.909855842590332,0.8047382831573486,0.8010759353637695,0.8855733871459961,0.5603844523429871,0.595070481300354,0.6479775309562683,0.6862924098968506,0.5508093237876892,0.5831154584884644,1.0358551740646362
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8235552310943604,0.8854895830154419,0.6860120892524719,0.6225730776786804,0.629911482334137,0.7729867100715637,0.950732409954071,0.7617483139038086,1.012573003768921,0.5233602523803711,0.6290043592453003,0.8140458464622498,0.565192461013794,0.7764266133308411,0.6661361455917358,0.705424964427948,0.6506248712539673,1.017390251159668,0.6599231362342834,0.5884434580802917,0.8748608827590942,0.5202382206916809,0.7798470854759216,0.6061716079711914,0.8210667371749878,0.7776299715042114,0.8623623847961426,0.6065388917922974,0.5559399724006653,1.1996148824691772,0.6087638735771179,0.5189557075500488,0.738761305809021,0.6839556694030762,0.6530548334121704,0.7241129279136658,0.6921387314796448,0.6165028214454651,0.5889089107513428,1.0428065061569214,0.905059278011322,0.9148457050323486,1.0241563320159912,0.598804771900177,0.5225521326065063,0.7361747622489929,0.512766420841217,0.4774294793605804,0.6661089062690735,0.6405144929885864
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8998405337333679,0.5787765979766846,0.728932797908783,0.579458475112915,0.6814121007919312,0.5881584286689758,0.8739002346992493,0.6727854609489441,0.764478325843811,0.615969181060791,0.6804335713386536,0.7618029117584229,0.6046802997589111,0.6767902374267578,0.7971922755241394,0.5787001252174377,0.6855612993240356,0.9140456318855286,0.577485203742981,0.666803777217865,0.8711681962013245,0.5426971912384033,0.7551689743995667,0.3950130939483642,0.9185699224472046,0.7997376322746277,0.8168052434921265,0.4582261145114898,0.6018689274787903,0.9951156377792358,0.5608315467834473,0.6527947783470154,0.768143355846405,0.7696377635002136,0.7256142497062683,0.9442254304885864,0.7715206742286682,0.7405765056610107,0.4875658452510834,1.153588891029358,0.8291211128234863,0.826426088809967,0.8760783076286316,0.5777328610420227,0.5532845258712769,0.7639057040214539,0.68015456199646,0.583805501461029,0.5282391309738159,0.4945941269397735
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
