Iteration,Accuracy,Weight Decay
0,0.6358620689655172,5.95501370565999e-05
1,0.6514942528735632,5.95501370565999e-05
2,0.6565517241379311,5.95501370565999e-05
3,0.48,5.95501370565999e-05
4,0.48,5.95501370565999e-05
5,0.48,5.95501370565999e-05
6,0.52,5.95501370565999e-05
7,0.52,5.95501370565999e-05
8,0.52,5.95501370565999e-05
9,0.7894252873563219,5.95501370565999e-05
10,0.8124137931034483,5.95501370565999e-05
11,0.7935632183908046,5.95501370565999e-05
12,0.7655172413793103,5.95501370565999e-05
13,0.8013793103448276,5.95501370565999e-05
14,0.7733333333333333,5.95501370565999e-05
15,0.8105747126436782,5.95501370565999e-05
16,0.8160919540229885,5.95501370565999e-05
17,0.8537931034482759,5.95501370565999e-05
18,0.8680459770114942,5.95501370565999e-05
19,0.8708045977011494,5.95501370565999e-05
