,1
0,0.472183908045977
1,0.52
2,0.52
3,0.52
4,0.52
5,0.52
6,0.52
7,0.52
8,0.52
9,0.52
10,0.52
11,0.52
12,0.52
13,0.52
14,0.52
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.6147126436781609
109,0.6101149425287357
110,0.6533333333333333
111,0.592183908045977
112,0.6993103448275862
113,0.6767816091954023
114,0.6533333333333333
115,0.6593103448275862
116,0.662528735632184
117,0.600919540229885
118,0.7627586206896552
119,0.6363218390804598
120,0.5756321839080459
121,0.655632183908046
122,0.655632183908046
123,0.6151724137931035
124,0.6045977011494252
125,0.7567816091954023
126,0.7094252873563218
127,0.7259770114942529
128,0.6891954022988506
129,0.670344827586207
130,0.7029885057471265
131,0.7126436781609196
132,0.7829885057471264
133,0.6698850574712644
134,0.712183908045977
135,0.7163218390804598
136,0.766896551724138
137,0.7342528735632184
138,0.6933333333333334
139,0.767816091954023
140,0.7609195402298851
141,0.7222988505747127
142,0.7062068965517241
143,0.7811494252873563
144,0.7839080459770115
145,0.7264367816091954
146,0.8
147,0.8004597701149425
148,0.7940229885057472
149,0.8036781609195403
150,0.7066666666666667
151,0.7475862068965518
152,0.7848275862068965
153,0.8068965517241379
154,0.7039080459770115
155,0.7296551724137931
156,0.752183908045977
157,0.774712643678161
158,0.7531034482758621
159,0.7475862068965518
160,0.7820689655172414
161,0.7425287356321839
162,0.7963218390804597
163,0.784367816091954
164,0.7788505747126436
165,0.7949425287356322
166,0.7839080459770115
167,0.8197701149425287
168,0.7972413793103448
169,0.7898850574712644
170,0.7848275862068965
171,0.8101149425287356
172,0.7995402298850575
173,0.7314942528735632
174,0.8018390804597701
175,0.7673563218390804
176,0.8032183908045977
177,0.8114942528735632
178,0.7857471264367816
179,0.8354022988505747
180,0.8248275862068966
181,0.7871264367816092
182,0.8317241379310345
183,0.824367816091954
184,0.8170114942528736
185,0.8234482758620689
186,0.7967816091954023
187,0.8087356321839081
188,0.8142528735632184
189,0.7917241379310345
190,0.7908045977011494
191,0.7926436781609195
192,0.8248275862068966
193,0.7981609195402298
194,0.7958620689655173
195,0.7820689655172414
196,0.8064367816091954
197,0.7926436781609195
198,0.8179310344827586
199,0.8041379310344827
200,0.8096551724137931
201,0.7986206896551724
202,0.8068965517241379
203,0.7885057471264367
204,0.8105747126436782
205,0.8225287356321839
206,0.8096551724137931
207,0.8128735632183908
208,0.8151724137931035
209,0.8211494252873563
210,0.783448275862069
211,0.8091954022988506
212,0.7958620689655173
213,0.7696551724137931
214,0.7935632183908046
215,0.7751724137931034
216,0.8229885057471265
217,0.8354022988505747
218,0.833103448275862
219,0.8289655172413793
220,0.8308045977011494
221,0.7595402298850574
222,0.775632183908046
223,0.7816091954022989
224,0.8239080459770115
225,0.8349425287356322
226,0.7958620689655173
227,0.7880459770114943
228,0.7645977011494253
229,0.8087356321839081
230,0.8022988505747126
231,0.8271264367816092
232,0.8266666666666667
233,0.7931034482758621
234,0.8018390804597701
235,0.8133333333333334
236,0.8022988505747126
237,0.7977011494252874
238,0.807816091954023
239,0.7977011494252874
240,0.8147126436781609
241,0.8087356321839081
242,0.7917241379310345
243,0.8165517241379311
244,0.8234482758620689
245,0.8275862068965517
246,0.8225287356321839
247,0.7940229885057472
248,0.8220689655172414
249,0.7871264367816092
250,0.8073563218390805
251,0.8239080459770115
252,0.824367816091954
253,0.8068965517241379
254,0.8151724137931035
255,0.807816091954023
256,0.8087356321839081
257,0.8110344827586207
258,0.8344827586206897
259,0.8174712643678161
260,0.8285057471264368
261,0.8372413793103448
262,0.7857471264367816
263,0.8358620689655173
264,0.8165517241379311
265,0.833103448275862
266,0.8312643678160919
267,0.8050574712643678
268,0.825287356321839
269,0.8275862068965517
270,0.8216091954022988
271,0.8395402298850575
272,0.8294252873563218
273,0.8358620689655173
274,0.8165517241379311
275,0.8160919540229885
276,0.8298850574712644
277,0.8216091954022988
278,0.8294252873563218
279,0.8239080459770115
280,0.8266666666666667
281,0.8188505747126437
282,0.7977011494252874
283,0.8147126436781609
284,0.8193103448275862
285,0.8216091954022988
286,0.7903448275862069
287,0.8367816091954023
288,0.8073563218390805
289,0.8262068965517242
290,0.7940229885057472
291,0.8160919540229885
292,0.7852873563218391
293,0.7889655172413793
294,0.8004597701149425
295,0.8022988505747126
296,0.8298850574712644
297,0.833103448275862
298,0.8303448275862069
299,0.7724137931034483
300,0.8262068965517242
301,0.8174712643678161
302,0.8197701149425287
303,0.8289655172413793
304,0.8308045977011494
305,0.8363218390804598
306,0.8312643678160919
307,0.8225287356321839
308,0.8349425287356322
309,0.8285057471264368
310,0.8091954022988506
311,0.8395402298850575
312,0.84
313,0.8386206896551724
314,0.792183908045977
315,0.8266666666666667
316,0.8229885057471265
317,0.8344827586206897
318,0.8317241379310345
319,0.8114942528735632
320,0.8220689655172414
321,0.8142528735632184
322,0.8404597701149426
323,0.832183908045977
324,0.8340229885057471
325,0.8183908045977012
326,0.8312643678160919
327,0.8358620689655173
328,0.8312643678160919
329,0.833103448275862
330,0.8413793103448276
331,0.8298850574712644
332,0.8248275862068966
333,0.8386206896551724
334,0.8422988505747127
335,0.8303448275862069
336,0.8188505747126437
337,0.832183908045977
338,0.8285057471264368
339,0.8266666666666667
340,0.8381609195402299
341,0.8101149425287356
342,0.8363218390804598
343,0.7848275862068965
344,0.8119540229885057
345,0.8335632183908046
346,0.840919540229885
347,0.8340229885057471
348,0.8211494252873563
349,0.8059770114942528
350,0.8045977011494253
351,0.8289655172413793
352,0.8349425287356322
353,0.8349425287356322
354,0.8386206896551724
355,0.8372413793103448
356,0.8354022988505747
357,0.8340229885057471
358,0.8354022988505747
359,0.8386206896551724
360,0.8041379310344827
361,0.8285057471264368
362,0.8335632183908046
363,0.8349425287356322
364,0.8335632183908046
365,0.8367816091954023
366,0.825287356321839
367,0.8363218390804598
368,0.8303448275862069
369,0.8340229885057471
370,0.8216091954022988
371,0.8271264367816092
372,0.8308045977011494
373,0.8303448275862069
374,0.8395402298850575
375,0.8381609195402299
376,0.8096551724137931
377,0.8432183908045977
378,0.8156321839080459
379,0.840919540229885
380,0.8390804597701149
381,0.8386206896551724
382,0.8381609195402299
383,0.8308045977011494
384,0.8340229885057471
385,0.8308045977011494
386,0.8068965517241379
387,0.8317241379310345
388,0.8427586206896551
389,0.8418390804597701
390,0.8174712643678161
391,0.8436781609195402
392,0.8413793103448276
393,0.8386206896551724
394,0.8413793103448276
395,0.8418390804597701
396,0.8445977011494253
397,0.8468965517241379
398,0.8390804597701149
399,0.8436781609195402
400,0.8427586206896551
