,1
0,0.7003145813941956
1,0.6947338581085205
2,0.6936564445495605
3,0.6929100155830383
4,0.6922706365585327
5,0.6917954087257385
6,0.6915907859802246
7,0.6914734840393066
8,0.6914224028587341
9,0.6913776397705078
10,0.6913647651672363
11,0.6913542151451111
12,0.6913567185401917
13,0.6913589239120483
14,0.6913504600524902
15,0.6913493871688843
16,0.6913499236106873
17,0.6913519501686096
18,0.6913545727729797
19,0.6913514733314514
20,0.6913532018661499
21,0.6913590431213379
22,0.6913578510284424
23,0.6913545727729797
24,0.6913555860519409
25,0.6913519501686096
26,0.6913498640060425
27,0.6913512945175171
28,0.6913496255874634
29,0.6913519501686096
30,0.6913520097732544
31,0.6913555860519409
32,0.6913506984710693
33,0.6913504004478455
34,0.6913525462150574
35,0.6913525462150574
36,0.6913551092147827
37,0.691356897354126
38,0.6913620233535767
39,0.691355288028717
40,0.6913575530052185
41,0.6913570165634155
42,0.6913573741912842
43,0.6913642883300781
44,0.6913552284240723
45,0.6913589239120483
46,0.6913571357727051
47,0.691352367401123
48,0.6913556456565857
49,0.691359281539917
50,0.6913547515869141
51,0.6913574934005737
52,0.6913530230522156
53,0.6913610100746155
54,0.6913604140281677
55,0.6913594007492065
56,0.6913623809814453
57,0.6913658380508423
58,0.6913641095161438
59,0.6913588047027588
60,0.6913664937019348
61,0.6913658380508423
62,0.6913662552833557
63,0.691368818283081
64,0.6913679242134094
65,0.6913642287254333
66,0.6913646459579468
67,0.6913703083992004
68,0.6913778185844421
69,0.6913567185401917
70,0.6913686990737915
71,0.6913653612136841
72,0.69136643409729
73,0.6913724541664124
74,0.6913665533065796
75,0.6913806200027466
76,0.6913749575614929
77,0.6913699507713318
78,0.6913686394691467
79,0.6913745403289795
80,0.6913665533065796
81,0.6913793683052063
82,0.6913940906524658
83,0.691374659538269
84,0.6915179491043091
85,0.6915828585624695
86,0.691672682762146
87,0.691720724105835
88,0.6917561292648315
89,0.6918801665306091
90,0.6919625997543335
91,0.6920809149742126
92,0.6923585534095764
93,0.6927229166030884
94,0.6931078433990479
95,0.6943880319595337
96,0.7003653049468994
97,0.733588695526123
98,0.7627038359642029
99,0.7661111950874329
100,0.7493779063224792
101,0.7508271932601929
102,0.7326476573944092
103,0.7477066516876221
104,0.7251135110855103
105,0.7095922231674194
106,0.7357667684555054
107,0.7460854053497314
108,0.7032472491264343
109,0.7480396032333374
110,0.6587697863578796
111,0.8993080854415894
112,0.6950113773345947
113,0.7152009010314941
114,0.6971261501312256
115,0.6651020646095276
116,0.6667057871818542
117,0.7084590196609497
118,0.6123805642127991
119,0.7385945916175842
120,0.7444378733634949
121,0.677539587020874
122,0.7084892392158508
123,0.6813777685165405
124,0.7297156453132629
125,0.613206684589386
126,0.6247339248657227
127,0.651038408279419
128,0.6635162830352783
129,0.7248371243476868
130,0.6411772966384888
131,0.6404737830162048
132,0.5962197780609131
133,0.6811269521713257
134,0.6289674639701843
135,0.6436725854873657
136,0.6048793792724609
137,0.6130715012550354
138,0.6558069586753845
139,0.5965604186058044
140,0.6032543182373047
141,0.7172648906707764
142,0.6429222822189331
143,0.595813512802124
144,0.5735087990760803
145,0.6179662346839905
146,0.5781742334365845
147,0.5767390727996826
148,0.5803256034851074
149,0.5798366665840149
150,0.6653106808662415
151,0.6169259548187256
152,0.598404049873352
153,0.5725632309913635
154,0.6378872394561768
155,0.6289031505584717
156,0.610892653465271
157,0.6030466556549072
158,0.6179925799369812
159,0.5974763631820679
160,0.5815931558609009
161,0.6420285105705261
162,0.5747564435005188
163,0.5697965025901794
164,0.6185861825942993
165,0.5692724585533142
166,0.5694190859794617
167,0.5507856607437134
168,0.5758115649223328
169,0.5715289115905762
170,0.5818923711776733
171,0.593009352684021
172,0.599714457988739
173,0.6207665801048279
