,1
0,0.7000828385353088
1,0.6944117546081543
2,0.6933782696723938
3,0.6926694512367249
4,0.6922608017921448
5,0.691785454750061
6,0.6915580034255981
7,0.691457986831665
8,0.6913986802101135
9,0.6913803815841675
10,0.6913614869117737
11,0.691362738609314
12,0.6913526058197021
13,0.6913530826568604
14,0.6913556456565857
15,0.6913544535636902
16,0.6913527846336365
17,0.6913563013076782
18,0.6913555860519409
19,0.6913544535636902
20,0.6913559436798096
21,0.691352367401123
22,0.6913522481918335
23,0.6913538575172424
24,0.6913545727729797
25,0.6913533806800842
26,0.6913511753082275
27,0.6913503408432007
28,0.691353440284729
29,0.6913507580757141
30,0.6913520097732544
31,0.6913512349128723
32,0.6913495659828186
33,0.6913493871688843
34,0.6913483142852783
35,0.6913483142852783
36,0.6913509368896484
37,0.6913502216339111
38,0.6913512945175171
39,0.691348135471344
40,0.6913493871688843
41,0.6913495659828186
42,0.6913476586341858
43,0.6913469433784485
44,0.6913466453552246
45,0.6913471817970276
46,0.6913467645645142
47,0.6913474798202515
48,0.6913487315177917
49,0.6913503408432007
50,0.6913488507270813
51,0.6913509368896484
52,0.6913481950759888
53,0.6913467645645142
54,0.6913493871688843
55,0.6913495063781738
56,0.6913489699363708
57,0.6913493871688843
58,0.6913488507270813
59,0.6913493871688843
60,0.6913490295410156
61,0.6913517117500305
62,0.6913490891456604
63,0.6913496255874634
64,0.6913516521453857
65,0.6913536190986633
66,0.6913567185401917
67,0.6913560628890991
68,0.6913567185401917
69,0.6913536190986633
70,0.6913588643074036
71,0.6913518309593201
72,0.6913539171218872
73,0.6913564801216125
74,0.6913522481918335
75,0.6913541555404663
76,0.6913536190986633
77,0.6913525462150574
78,0.6913533210754395
79,0.6913538575172424
80,0.6913555264472961
81,0.6913539171218872
82,0.6913514733314514
83,0.6913528442382812
84,0.691372811794281
85,0.6913741827011108
86,0.6913722157478333
87,0.6913811564445496
88,0.691396176815033
89,0.6913952827453613
90,0.6913997530937195
91,0.6914250254631042
92,0.6914008259773254
93,0.6913741827011108
94,0.6914201974868774
95,0.6914035677909851
96,0.6914320588111877
97,0.6913830637931824
98,0.6913776397705078
99,0.6913992166519165
100,0.6913809776306152
101,0.6913699507713318
102,0.6913877725601196
103,0.6913679242134094
104,0.6913963556289673
105,0.6913710832595825
106,0.6913658976554871
107,0.6913980841636658
108,0.6913979053497314
109,0.691386342048645
110,0.6913994550704956
111,0.6914158463478088
112,0.6913906335830688
113,0.6913947463035583
114,0.6913965344429016
