,1
0,0.700204610824585
1,0.6947053670883179
2,0.6936756372451782
3,0.6928746104240417
4,0.6922171115875244
5,0.6917746067047119
6,0.6915714740753174
7,0.6914512515068054
8,0.6913947463035583
9,0.6913781762123108
10,0.6913607716560364
11,0.691362738609314
12,0.6913530230522156
13,0.6913537383079529
14,0.6913564205169678
15,0.6913507580757141
16,0.6913552284240723
17,0.6913527846336365
18,0.6913533210754395
19,0.6913525462150574
20,0.6913547515869141
21,0.6913518309593201
22,0.6913519501686096
23,0.6913535594940186
24,0.691354513168335
25,0.6913533806800842
26,0.6913509964942932
27,0.6913499236106873
28,0.6913530826568604
29,0.6913490295410156
30,0.6913519501686096
31,0.691348671913147
32,0.6913478374481201
33,0.6913485527038574
34,0.6913495063781738
35,0.6913493871688843
36,0.6913511157035828
37,0.6913519501686096
38,0.6913511753082275
39,0.6913501620292664
40,0.6913501024246216
41,0.6913520693778992
42,0.6913511157035828
43,0.6913509368896484
44,0.6913499236106873
45,0.6913490295410156
46,0.6913506388664246
47,0.6913497447967529
48,0.69134920835495
49,0.6913503408432007
50,0.6913476586341858
51,0.6913484930992126
52,0.6913474202156067
53,0.6913498640060425
54,0.6913493871688843
55,0.6913474798202515
56,0.6913484930992126
57,0.691348135471344
58,0.6913465857505798
59,0.6913466453552246
60,0.6913471221923828
61,0.6913477182388306
62,0.691348135471344
63,0.69134920835495
64,0.6913484334945679
65,0.691348135471344
66,0.6913465857505798
67,0.691347599029541
68,0.6913471221923828
69,0.6913461089134216
70,0.6913516521453857
71,0.6913465261459351
72,0.6913466453552246
73,0.6913732886314392
74,0.691468358039856
75,0.6914519667625427
76,0.6913468837738037
77,0.6913493275642395
78,0.6913469433784485
79,0.6913490891456604
80,0.6913478374481201
81,0.6913479566574097
82,0.6913468837738037
83,0.6913467645645142
84,0.6913537383079529
85,0.6913516521453857
86,0.6913506984710693
87,0.691352367401123
88,0.6913545727729797
89,0.6913558840751648
90,0.6913506984710693
91,0.6913526654243469
92,0.6913573741912842
93,0.691353440284729
94,0.691352128982544
95,0.6913524866104126
96,0.691356897354126
97,0.6913546919822693
98,0.6913500428199768
99,0.6913519501686096
100,0.6913514733314514
101,0.6913609504699707
102,0.6913570165634155
103,0.6913487315177917
104,0.6913516521453857
105,0.6913497447967529
106,0.6913525462150574
107,0.6913498044013977
108,0.6913553476333618
109,0.6913559436798096
110,0.6913561224937439
111,0.6913517117500305
112,0.6913568377494812
113,0.6913560628890991
114,0.6913523077964783
115,0.6913474202156067
116,0.6913480162620544
117,0.6913551092147827
118,0.6913469433784485
119,0.691347062587738
120,0.6913468837738037
121,0.6913691759109497
122,0.6914171576499939
123,0.6914042830467224
124,0.6913495063781738
125,0.6913501024246216
126,0.6913476586341858
127,0.6913467645645142
128,0.6913460493087769
129,0.6913467645645142
130,0.6913465857505798
131,0.6913473010063171
132,0.6913467645645142
133,0.6913473606109619
134,0.6913493871688843
135,0.6913483142852783
136,0.6913566589355469
137,0.6913506984710693
138,0.6914746761322021
139,0.6916871070861816
140,0.6915206909179688
141,0.6917198896408081
142,0.6915721297264099
143,0.6915262341499329
144,0.691474974155426
145,0.6915550827980042
146,0.6915098428726196
147,0.6915834546089172
148,0.6913555860519409
149,0.6913831830024719
150,0.6913500428199768
151,0.6913461089134216
152,0.691356897354126
153,0.6913474202156067
154,0.6913484334945679
155,0.6913465857505798
156,0.6913501620292664
157,0.6913474798202515
158,0.6913469433784485
159,0.6913496255874634
160,0.6913501024246216
161,0.6913484930992126
162,0.6913489699363708
163,0.6913488507270813
164,0.691371738910675
165,0.6913556456565857
166,0.6913585066795349
167,0.6913533806800842
168,0.6913519501686096
169,0.6913595795631409
170,0.6913495659828186
171,0.6913487315177917
172,0.6913481950759888
173,0.6913484334945679
174,0.6913476586341858
175,0.691347062587738
176,0.6913465261459351
177,0.6913552284240723
178,0.6913726925849915
179,0.6913460493087769
180,0.6913536787033081
181,0.6914113759994507
182,0.6915823221206665
183,0.6913665533065796
184,0.6914304494857788
185,0.6915948987007141
186,0.6914616227149963
187,0.691629946231842
188,0.6916851997375488
189,0.6917575597763062
190,0.6917621493339539
191,0.6915708780288696
192,0.6917679309844971
193,0.6916728019714355
194,0.6916096210479736
195,0.6917495727539062
196,0.6915937662124634
197,0.6915855407714844
198,0.6914089918136597
199,0.6915740966796875
200,0.6913468837738037
201,0.6914255619049072
202,0.6913793087005615
203,0.6914871335029602
204,0.6916199326515198
205,0.6913646459579468
206,0.691355288028717
207,0.6913757920265198
208,0.6913509368896484
209,0.6913504004478455
210,0.6913572549819946
211,0.6913568377494812
212,0.6913467645645142
213,0.6913490891456604
214,0.6913479566574097
215,0.691347599029541
216,0.6913522481918335
217,0.6913496255874634
218,0.6913495659828186
219,0.6913530230522156
220,0.6913583874702454
221,0.6913484930992126
222,0.6913502216339111
223,0.6913493871688843
224,0.6913585066795349
225,0.6913501620292664
226,0.6913507580757141
227,0.6913461089134216
228,0.6913476586341858
229,0.6913468241691589
230,0.6913487911224365
231,0.6913466453552246
232,0.6913463473320007
233,0.6913564205169678
234,0.6913477182388306
235,0.6913473010063171
236,0.6913484334945679
237,0.6914082169532776
238,0.6913460493087769
239,0.6913469433784485
240,0.6913468241691589
241,0.6913599967956543
242,0.6913478374481201
243,0.691348135471344
244,0.6913721561431885
245,0.6914029717445374
246,0.691346287727356
247,0.6913476586341858
248,0.6914608478546143
249,0.691346287727356
250,0.6914229393005371
251,0.6913484334945679
252,0.6913530230522156
253,0.6913469433784485
254,0.6913504600524902
255,0.6913700103759766
256,0.6913498044013977
257,0.6913597583770752
258,0.691352367401123
259,0.6914083361625671
260,0.6914903521537781
261,0.6913850903511047
262,0.6913569569587708
263,0.6913468837738037
264,0.6913462281227112
265,0.6913506388664246
266,0.6913490891456604
267,0.6913469433784485
268,0.691346287727356
269,0.691347062587738
270,0.6913917660713196
271,0.6913539171218872
272,0.6913506388664246
273,0.6913623809814453
274,0.6913642883300781
275,0.6913612484931946
276,0.6913474202156067
277,0.6913489699363708
278,0.6913462281227112
279,0.6913877129554749
280,0.691460371017456
281,0.691449761390686
282,0.6913794875144958
283,0.6914031505584717
284,0.6914283633232117
285,0.6913836002349854
286,0.691352128982544
287,0.6913465857505798
288,0.6913480162620544
289,0.6913611888885498
290,0.6913842558860779
291,0.6913506388664246
292,0.6913511157035828
293,0.6913490891456604
294,0.691366970539093
295,0.6913526654243469
296,0.6913524866104126
297,0.6913522481918335
298,0.6913536190986633
299,0.6913546919822693
300,0.6913577318191528
301,0.6913595795631409
302,0.6913544535636902
303,0.6913503408432007
304,0.6913607716560364
305,0.6913567185401917
306,0.6913549304008484
307,0.6913508772850037
308,0.6913682818412781
309,0.691357433795929
310,0.6913502216339111
311,0.6913657188415527
312,0.6913563013076782
313,0.691358208656311
314,0.6913609504699707
315,0.6913511753082275
316,0.6913471221923828
317,0.6913463473320007
318,0.6913557648658752
319,0.6913594603538513
320,0.6913474798202515
321,0.691356897354126
322,0.6913468241691589
323,0.6913487315177917
324,0.6913473606109619
325,0.6913468837738037
326,0.6913498044013977
327,0.6913468241691589
328,0.6913463473320007
329,0.6913487315177917
330,0.6913469433784485
331,0.691348135471344
332,0.6913514137268066
333,0.6913517117500305
334,0.6913709044456482
335,0.691346287727356
336,0.6913498640060425
337,0.69134920835495
