,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6730422377586365,0.6750643253326416,0.6959440112113953,0.6933181881904602,0.6942111253738403,0.6931771039962769,0.6765049695968628,0.6907142400741577,0.558343768119812,0.6901386380195618,0.6718177795410156,0.655347466468811,0.6889497637748718,0.6900883316993713,0.6936500072479248,0.659005880355835,0.599267303943634,0.6700636148452759,0.6927484273910522,0.6914012432098389,0.6799395084381104,0.6435686349868774,0.6926688551902771,0.5949421525001526,0.6896364688873291,0.6925816535949707,0.6917734742164612,0.6955456733703613,0.6882535815238953,0.6940960884094238,0.6929552555084229,0.6910393238067627,0.687639057636261,0.694070041179657,0.6969022154808044,0.6777869462966919,0.6567791104316711,0.6342653632164001,0.6931964755058289,0.5607807636260986,0.6306004524230957,0.6501844525337219,0.6939817667007446,0.6591107249259949,0.6904370784759521,0.6924362182617188,0.658862829208374,0.6928002834320068,0.6968612670898438,0.6923215985298157
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6947158575057983,0.6963329315185547,0.6940051913261414,0.6930983066558838,0.6990708708763123,0.6931646466255188,0.6278365850448608,0.6896573901176453,0.6036827564239502,0.6308963298797607,0.6019694805145264,0.6342151761054993,0.6860580444335938,0.6907978653907776,0.6753946542739868,0.664386510848999,0.5345441699028015,0.6532055735588074,0.6797239780426025,0.6700915694236755,0.6751507520675659,0.5478453040122986,0.6842630505561829,0.5835152268409729,0.6671786308288574,0.6929476261138916,0.6701281666755676,0.6957414150238037,0.6652798652648926,0.6932685375213623,0.6929500699043274,0.6869499087333679,0.647606611251831,0.6608902215957642,0.6909332275390625,0.6810986995697021,0.6495900750160217,0.6005237698554993,0.6940744519233704,0.5581287145614624,0.6696805357933044,0.6398813128471375,0.6937458515167236,0.6645311117172241,0.6559712290763855,0.6932209134101868,0.6542568206787109,0.6977214217185974,0.6961109638214111,0.6848087906837463
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6875849962234497,0.6943128108978271,0.694465696811676,0.6129939556121826,0.6805423498153687,0.6934497356414795,0.596159815788269,0.6294629573822021,0.6278650760650635,0.6355393528938293,0.5567054152488708,0.6393309235572815,0.6303555965423584,0.6905514001846313,0.6316217184066772,0.6529107689857483,0.5404151678085327,0.602329432964325,0.6798779964447021,0.639085054397583,0.648861825466156,0.5235412120819092,0.6700885891914368,0.5555495619773865,0.6459890604019165,0.6929983496665955,0.57249915599823,0.6934812664985657,0.6154113411903381,0.6932470798492432,0.6930795311927795,0.6789861917495728,0.6945057511329651,0.5877204537391663,0.6130034923553467,0.6526439189910889,0.6923272013664246,0.5681459903717041,0.6957422494888306,0.5646156072616577,0.6795223355293274,0.606842041015625,0.6943259239196777,0.6944735646247864,0.6729989647865295,0.6933451890945435,0.58348548412323,0.6532074213027954,0.6785245537757874,0.7372507452964783
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6885424852371216,0.6939471960067749,0.6942271590232849,0.5889948606491089,0.549329936504364,0.6136022806167603,0.5291271805763245,0.6374709606170654,0.6213322281837463,0.6283889412879944,0.6381925940513611,0.5345748662948608,0.6339651346206665,0.6900420188903809,0.6054079532623291,0.6996825933456421,0.556865930557251,0.5694164633750916,0.6670079231262207,0.6285439133644104,0.586449146270752,0.4854063391685486,0.5744200944900513,0.6981964707374573,0.6301289796829224,0.693429708480835,0.5793602466583252,0.693407416343689,0.6659712791442871,0.6934868097305298,0.6929639577865601,0.6603271961212158,0.6940793395042419,0.6178691983222961,0.6029056310653687,0.6662852764129639,0.692352831363678,0.5533251762390137,0.693909764289856,0.5530710816383362,0.6602995991706848,0.5466716885566711,0.6701840758323669,0.6916787028312683,0.6542895436286926,0.693236231803894,0.5225189328193665,0.642445981502533,0.6799586415290833,0.6422011852264404
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6870853304862976,0.6951037645339966,0.6488279104232788,0.5891268253326416,0.5431704521179199,0.5717120170593262,0.5206848978996277,0.6577206254005432,0.6179360747337341,0.6239014267921448,0.5455858707427979,0.4913739264011383,0.5811195969581604,0.6754344701766968,0.6242257356643677,0.6949212551116943,0.5325964093208313,0.5111536979675293,0.6319338083267212,0.6180942058563232,0.5512174367904663,0.4879354536533355,0.5973654389381409,0.6888803243637085,0.5793964862823486,0.6937769055366516,0.5959616303443909,0.6940805912017822,0.6622030735015869,0.6074072122573853,0.6936619281768799,0.6596726775169373,0.695372462272644,0.6030631065368652,0.5850515961647034,0.6444290280342102,0.6923584938049316,0.5472400784492493,0.6945772767066956,0.5487154126167297,0.6905389428138733,0.5360299348831177,0.6413960456848145,0.6922454237937927,0.653343915939331,0.6931910514831543,0.5235234498977661,0.6239967346191406,0.6627681255340576,0.6296398043632507
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6629761457443237,0.6950703263282776,0.6200164556503296,0.591083288192749,0.525916576385498,0.5949838757514954,0.504143476486206,0.6020599603652954,0.6051932573318481,0.5902509689331055,0.5629188418388367,0.5054086446762085,0.5745996236801147,0.6547734141349792,0.6619101762771606,0.6941045522689819,0.5241618752479553,0.5437957048416138,0.6605859994888306,0.5915138721466064,0.5561542510986328,0.4655804932117462,0.6079057455062866,0.6916549205780029,0.5993852019309998,0.6938372850418091,0.5697311162948608,0.6941482424736023,0.6498613953590393,0.6006841659545898,0.6941170692443848,0.6681228876113892,0.6957917213439941,0.5691681504249573,0.5493749380111694,0.5789297223091125,0.6923484802246094,0.5307300686836243,0.6940767168998718,0.5307226777076721,0.6979779005050659,0.5159459114074707,0.6102815866470337,0.6936500072479248,0.5712313652038574,0.6931473016738892,0.5297948718070984,0.6261548399925232,0.6333933472633362,0.6484317183494568
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5139219164848328,0.6955982446670532,0.6142098307609558,0.6409558653831482,0.5936789512634277,0.5668207406997681,0.4949779808521271,0.6145750880241394,0.6400858163833618,0.5875503420829773,0.5501936078071594,0.5074975490570068,0.5712426900863647,0.6357516646385193,0.5864625573158264,0.6910128593444824,0.5236824154853821,0.5097007155418396,0.6203464269638062,0.5837762355804443,0.5251486897468567,0.4771425724029541,0.6295585632324219,0.694195032119751,0.5608670711517334,0.69525545835495,0.5440363883972168,0.6950017809867859,0.6440209746360779,0.5837840437889099,0.6958492994308472,0.6694158315658569,0.6984380483627319,0.5527716279029846,0.5519881248474121,0.5873316526412964,0.6923496127128601,0.5241395831108093,0.6937779784202576,0.4926429092884063,0.6963481903076172,0.5086818337440491,0.5873494148254395,0.6926983594894409,0.5542693734169006,0.693184494972229,0.5479347705841064,0.632952094078064,0.6245725154876709,0.6761713624000549
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5095024108886719,0.6956661939620972,0.5743241310119629,0.5213878154754639,0.4972881972789764,0.5247565507888794,0.512127161026001,0.5954645276069641,0.6656529307365417,0.5620381236076355,0.5079681277275085,0.4773899912834167,0.5683375597000122,0.7535932660102844,0.5409649014472961,0.6947000026702881,0.5216419100761414,0.5249664783477783,0.6316937804222107,0.579020619392395,0.5459511876106262,0.4958897829055786,0.5604259371757507,0.6938351392745972,0.5818958282470703,0.6228622198104858,0.4441536366939544,0.5800635814666748,0.5468290448188782,0.5444180965423584,0.5704640746116638,0.631256103515625,0.6971738338470459,0.550056517124176,0.559650182723999,0.5826448798179626,0.6923819184303284,0.5256132483482361,0.6933902502059937,0.4714497625827789,0.6943902373313904,0.5106140971183777,0.5904398560523987,0.6921117901802063,0.5502014756202698,0.6931474804878235,0.536819577217102,0.6269280910491943,0.6500636339187622,0.6321244239807129
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5250629186630249,0.6970440745353699,0.5920394659042358,0.5260962843894958,0.5185986161231995,0.53144371509552,0.5010420680046082,0.5782303214073181,0.6527096033096313,0.5371391177177429,0.5060999393463135,0.4331694543361664,0.5669095516204834,0.6264101266860962,0.5878298878669739,0.6951305270195007,0.5021404027938843,0.492395281791687,0.6349035501480103,0.5867524743080139,0.5486953258514404,0.4582690894603729,0.5271876454353333,0.6968741416931152,0.5641490817070007,0.5700320601463318,0.4182474017143249,0.5468989610671997,0.5438807010650635,0.5971590280532837,0.4651148915290832,0.6451653242111206,0.6978307962417603,0.5447496771812439,0.5162175893783569,0.5492491126060486,0.6923478841781616,0.5263798236846924,0.6933820843696594,0.4782367646694183,0.6938498616218567,0.505925714969635,0.5897296667098999,0.6914962530136108,0.5156070590019226,0.6932430863380432,0.5276720523834229,0.6071546673774719,0.6460604667663574,0.6223298907279968
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
