,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.700195848941803,0.5894022583961487,0.6471494436264038,0.6412909030914307,0.7040493488311768,0.677020788192749,0.6169143319129944,0.5979857444763184,0.6486395001411438,0.6528127193450928,0.6175927519798279,0.6117411255836487,0.670423686504364,0.5735514163970947,0.5979677438735962,0.6945059895515442,0.6627027988433838,0.6623718738555908,0.6827515959739685,0.598564088344574,0.5475705862045288,0.6321908831596375,0.5310763120651245,0.5812094211578369,0.5454375743865967,0.5818911194801331,0.689892590045929,0.6245077252388,0.619617223739624,0.6768763065338135,0.5489347577095032,0.6655899286270142,0.6240532398223877,0.6520276665687561,0.6350051760673523,0.6785212755203247,0.5994534492492676,0.6382636427879333,0.6957871913909912,0.5888364911079407,0.7221424579620361,0.5771607756614685,0.6991007924079895,0.6819544434547424,0.6663850545883179,0.6807547211647034,0.5278829336166382,0.7176823616027832,0.6924057006835938,0.6867251396179199
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6962473392486572,0.5750710368156433,0.6937234997749329,0.5966448783874512,0.7007200717926025,0.6937106251716614,0.5752608180046082,0.6348406672477722,0.6069416999816895,0.6175637245178223,0.6872261166572571,0.5781410932540894,0.6919330358505249,0.6708033084869385,0.5776432156562805,0.696694016456604,0.6280304193496704,0.6390124559402466,0.6937165260314941,0.6245360374450684,0.5064765810966492,0.5321317911148071,0.5618096590042114,0.5343160629272461,0.5907965302467346,0.5873647928237915,0.6498626470565796,0.6102041006088257,0.5675939321517944,0.5788084268569946,0.5064285397529602,0.652097225189209,0.5328375101089478,0.5710887908935547,0.5656918883323669,0.6937215924263,0.6066762804985046,0.6607473492622375,0.693472683429718,0.5577413439750671,0.6966760158538818,0.521411120891571,0.694948673248291,0.6681910753250122,0.5780275464057922,0.6794261336326599,0.5713966488838196,0.6923550367355347,0.6898082494735718,0.5565425753593445
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6959869265556335,0.5596294403076172,0.6939601302146912,0.5802252888679504,0.6534892320632935,0.6932234764099121,0.5373964309692383,0.6929189562797546,0.6122255921363831,0.6185157895088196,0.613634467124939,0.565808117389679,0.6918982863426208,0.6826022267341614,0.5454386472702026,0.7010761499404907,0.5886382460594177,0.625643789768219,0.693268358707428,0.5588303804397583,0.4885720312595367,0.5060684084892273,0.537722110748291,0.5236815810203552,0.5789939761161804,0.5025779604911804,0.5799238681793213,0.5864285826683044,0.5863003730773926,0.6300649046897888,0.4747004210948944,0.6574968099594116,0.5427782535552979,0.545982837677002,0.5303589701652527,0.6938004493713379,0.608262300491333,0.6656619310379028,0.6935309767723083,0.5877964496612549,0.6956060528755188,0.5882748961448669,0.6937899589538574,0.6670524477958679,0.5475338697433472,0.6233581900596619,0.4974585473537445,0.6923518180847168,0.6938008069992065,0.5419245958328247
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.696036696434021,0.5293041467666626,0.6941072344779968,0.5498294234275818,0.712221086025238,0.6931891441345215,0.5415157079696655,0.6959852576255798,0.5816301703453064,0.6331436038017273,0.5471869111061096,0.5508990287780762,0.6919087171554565,0.6402227878570557,0.528973400592804,0.7269442081451416,0.5603945851325989,0.5278815627098083,0.6927992105484009,0.5606191158294678,0.5463240146636963,0.4856237769126892,0.5460391044616699,0.4551812410354614,0.5858554244041443,0.5009700655937195,0.5484325885772705,0.5618345737457275,0.6086902022361755,0.6692488789558411,0.4006588459014892,0.6314698457717896,0.5039992332458496,0.5281331539154053,0.6424397826194763,0.6951591372489929,0.5309739112854004,0.6606813073158264,0.6939590573310852,0.5475507974624634,0.6970847845077515,0.5212243795394897,0.6941369771957397,0.5876742601394653,0.5644237995147705,0.5127114653587341,0.5535681247711182,0.6923539042472839,0.695790708065033,0.5232062935829163
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6948705315589905,0.5053861737251282,0.693779706954956,0.5203553438186646,0.5221077799797058,0.6933125257492065,0.5404089689254761,0.695830762386322,0.5714206099510193,0.6313992142677307,0.458231657743454,0.5296215415000916,0.6919249892234802,0.6674570441246033,0.5341406464576721,0.662932813167572,0.5576884746551514,0.4840699136257171,0.6928555965423584,0.5582146644592285,0.4929530322551727,0.4853587448596954,0.5290530323982239,0.4379284381866455,0.5393000245094299,0.4974271357059479,0.5452346205711365,0.532804548740387,0.6472525000572205,0.6541611552238464,0.4704445004463196,0.5813576579093933,0.4247586727142334,0.5171831250190735,0.5590624809265137,0.6944661140441895,0.5198523998260498,0.6680140495300293,0.5430678725242615,0.5340267419815063,0.6959693431854248,0.5417329668998718,0.6944653987884521,0.5748779773712158,0.5466222763061523,0.5704562067985535,0.493472546339035,0.6923505663871765,0.6946990489959717,0.5366426110267639
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6959218382835388,0.470339685678482,0.6945538520812988,0.5310618281364441,0.5881595015525818,0.6931986808776855,0.5453041791915894,0.6956896185874939,0.6019579768180847,0.5366708636283875,0.4918436408042907,0.5052577257156372,0.6919019818305969,0.5654332041740417,0.5106803774833679,0.6710305213928223,0.616895854473114,0.4556417167186737,0.6932523250579834,0.5464073419570923,0.4751662313938141,0.4740433394908905,0.5641205310821533,0.4573927223682403,0.5094594955444336,0.519005298614502,0.5160021781921387,0.5164526104927063,0.5536585450172424,0.6570554971694946,0.4299132525920868,0.566403865814209,0.4873270690441131,0.4855930805206299,0.5778166055679321,0.6947656273841858,0.504531741142273,0.6591559052467346,0.498489499092102,0.5283349752426147,0.6980433464050293,0.5263839960098267,0.6939460635185242,0.5521245002746582,0.5286276936531067,0.5848884582519531,0.5141131281852722,0.6923565864562988,0.693855345249176,0.5436521768569946
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7064544558525085,0.4669477045536041,0.6945806741714478,0.5467952489852905,0.5976678133010864,0.6931481957435608,0.5202961564064026,0.695241391658783,0.621833860874176,0.5907458066940308,0.485844999551773,0.489258348941803,0.691897451877594,0.5314850807189941,0.4963720738887787,0.6501222848892212,0.5523785948753357,0.4509601294994354,0.6927563548088074,0.5284849405288696,0.4476826786994934,0.5105833411216736,0.5101930499076843,0.4525896906852722,0.450463205575943,0.4866897463798523,0.4769554138183594,0.4973408877849579,0.5259077548980713,0.618211567401886,0.4263792932033539,0.57164466381073,0.4268810749053955,0.5069310665130615,0.505352258682251,0.6942165493965149,0.507932186126709,0.6410045027732849,0.5052571296691895,0.5206878781318665,0.6972718834877014,0.5217755436897278,0.6950590014457703,0.5569427609443665,0.5168473124504089,0.5495730042457581,0.459206610918045,0.6924816966056824,0.693544864654541,0.6013231873512268
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6656175255775452,0.4662946760654449,0.6952100396156311,0.522859513759613,0.5999802947044373,0.6934332251548767,0.5001927018165588,0.6941462755203247,0.5779557824134827,0.5481162667274475,0.4914844632148742,0.5138369202613831,0.6922217607498169,0.5275339484214783,0.4818382263183594,0.6214764714241028,0.5333879590034485,0.4382584691047668,0.5604729652404785,0.5292919874191284,0.4464475512504577,0.4497254192829132,0.5202368497848511,0.4678508341312408,0.4503847956657409,0.4757055342197418,0.5452306866645813,0.5099593997001648,0.5067000389099121,0.5842112898826599,0.42326819896698,0.58656245470047,0.4040802121162414,0.4652717709541321,0.5145079493522644,0.6946612000465393,0.5273085832595825,0.6571423411369324,0.5113144516944885,0.505449116230011,0.6980083584785461,0.5118805170059204,0.6828018426895142,0.539644181728363,0.5685358643531799,0.5071641802787781,0.4621060192584991,0.692350447177887,0.692432165145874,0.5403696894645691
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
