Iteration,Accuracy,Weight Decay
0,0.6586945690084703,0.04350343462103143
1,0.7568510214250125,0.024976940743916237
2,0.759840558046836,0.014340191167883296
3,0.8390632785251619,0.008233237402443975
4,0.8589935226706528,0.0047270079827679235
5,0.8609865470852018,0.002713951192822261
6,0.8754359740906826,0.00155818037622785
7,0.8789237668161435,0.0008946093398005229
8,0.8794220229197808,0.0005136285137897905
9,0.8834080717488789,0.00029489324383393244
10,0.8849028400597907,0.0001693091853823552
11,0.8913801694070752,9.720670396565467e-05
12,0.890881913303438,5.5809986177224715e-05
13,0.8928749377179871,3.204258996583746e-05
14,0.8928749377179871,1.8396843325823638e-05
15,0.8953662182361734,1.0562312369747188e-05
16,0.8873941205779771,6.064216595219584e-06
17,0.885401096163428,3.4816924198405245e-06
18,0.8883906327852517,1.9989691852251597e-06
19,0.8923766816143498,1.1476825984711098e-06
