,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.4123102866779089,0.4586846543001686,0.3676222596964587,0.3591905564924115,0.460370994940978,0.4780775716694772,0.3625632377740304,0.4114671163575042,0.3111298482293423,0.3583473861720067,0.4620573355817875,0.3777403035413153,0.3397976391231028,0.3676222596964587,0.4612141652613828,0.4595278246205733,0.4376053962900506,0.4586846543001686,0.3962900505902192,0.4342327150084317,0.3263069139966273,0.3659359190556492,0.4123102866779089,0.4460370994940978,0.554806070826307,0.4165261382799325,0.3608768971332209,0.3102866779089376,0.3895446880269814,0.4460370994940978,0.3313659359190556,0.3507588532883642,0.3043844856661045,0.3650927487352445,0.3381112984822934,0.327150084317032,0.4123102866779089,0.4595278246205733,0.418212478920742,0.4536256323777403,0.4983136593591905,0.4662731871838111,0.3650927487352445,0.4789207419898819,0.4308600337268128,0.3296795952782462,0.5387858347386172,0.4772344013490725,0.4747048903878583,0.4789207419898819
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
