,1
0,0.52
1,0.52
2,0.5342528735632184
3,0.5439080459770115
4,0.48
5,0.48
6,0.48
7,0.48
8,0.48
9,0.48
10,0.48
11,0.48
12,0.48
13,0.48
14,0.48
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.52
125,0.52
126,0.52
127,0.52
128,0.52
129,0.52
130,0.52
131,0.52
132,0.52
133,0.52
134,0.52
135,0.52
136,0.52
137,0.52
138,0.52
139,0.52
140,0.52
141,0.52
142,0.52
143,0.52
144,0.52
145,0.52
146,0.52
147,0.52
148,0.52
149,0.52
150,0.52
151,0.52
152,0.52
153,0.52
154,0.52
155,0.52
156,0.52
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.52
163,0.7650574712643678
164,0.7604597701149425
165,0.7232183908045977
166,0.7333333333333333
167,0.743448275862069
168,0.7439080459770115
169,0.7098850574712644
170,0.7402298850574712
171,0.7112643678160919
172,0.7241379310344828
173,0.7029885057471265
174,0.7406896551724138
175,0.7751724137931034
176,0.7687356321839081
177,0.7572413793103449
178,0.7324137931034482
179,0.744367816091954
180,0.7710344827586207
181,0.7581609195402299
182,0.7351724137931035
183,0.7535632183908046
184,0.7342528735632184
185,0.7480459770114942
186,0.7848275862068965
187,0.7714942528735632
188,0.792183908045977
189,0.7416091954022989
190,0.7935632183908046
191,0.7995402298850575
192,0.8022988505747126
193,0.7986206896551724
194,0.7958620689655173
195,0.7885057471264367
196,0.8027586206896552
197,0.7972413793103448
198,0.7112643678160919
199,0.8036781609195403
200,0.7862068965517242
201,0.8087356321839081
202,0.7820689655172414
203,0.7986206896551724
204,0.7880459770114943
205,0.8082758620689655
206,0.8036781609195403
207,0.8068965517241379
208,0.8013793103448276
209,0.7894252873563219
210,0.7935632183908046
211,0.782528735632184
212,0.8027586206896552
213,0.7958620689655173
214,0.8027586206896552
215,0.7705747126436782
216,0.8022988505747126
217,0.8027586206896552
218,0.8064367816091954
219,0.7880459770114943
220,0.8087356321839081
221,0.8027586206896552
222,0.7977011494252874
223,0.8041379310344827
224,0.799080459770115
225,0.7613793103448275
226,0.8
227,0.8036781609195403
228,0.7820689655172414
229,0.8018390804597701
230,0.8036781609195403
231,0.8082758620689655
232,0.8013793103448276
233,0.8073563218390805
234,0.7806896551724138
235,0.8059770114942528
236,0.8004597701149425
237,0.7972413793103448
238,0.8050574712643678
239,0.8050574712643678
240,0.8091954022988506
241,0.8114942528735632
242,0.7871264367816092
243,0.8188505747126437
244,0.8206896551724138
245,0.8160919540229885
246,0.8216091954022988
247,0.8091954022988506
248,0.7981609195402298
249,0.8082758620689655
250,0.8179310344827586
251,0.8248275862068966
252,0.825287356321839
253,0.8262068965517242
254,0.8257471264367816
255,0.7931034482758621
256,0.8271264367816092
257,0.8225287356321839
