,1
0,0.6997436285018921
1,0.6890142560005188
2,0.6898989081382751
3,0.6899341344833374
4,0.689929187297821
5,0.6902092099189758
6,0.6907936930656433
7,0.6912290453910828
8,0.6916334629058838
9,0.6902569532394409
10,0.6906117796897888
11,0.6910926699638367
12,0.691744863986969
13,0.6925034523010254
14,0.693117618560791
15,0.6933669447898865
16,0.6933230757713318
17,0.6911057829856873
18,0.6899722218513489
19,0.6902573108673096
20,0.6899789571762085
21,0.6902100443840027
22,0.690019428730011
23,0.6903261542320251
24,0.6900882124900818
25,0.6899446249008179
26,0.6899488568305969
27,0.689951479434967
28,0.689959704875946
29,0.6899714469909668
30,0.689960777759552
31,0.6899675726890564
32,0.6899688839912415
33,0.6899819374084473
34,0.6899645924568176
35,0.6899651885032654
36,0.689980149269104
37,0.6899641156196594
38,0.689978837966919
39,0.6899828910827637
40,0.6899804472923279
41,0.6899936199188232
42,0.6899961829185486
43,0.6899726390838623
44,0.6899678707122803
45,0.6899749040603638
46,0.6899746060371399
47,0.6899745464324951
48,0.6899747252464294
49,0.6899920105934143
50,0.6899814009666443
51,0.689979076385498
52,0.6899808645248413
53,0.6899878978729248
54,0.6899770498275757
55,0.6900045871734619
56,0.6899828910827637
57,0.6900027394294739
58,0.6899775862693787
59,0.6899888515472412
60,0.6899899840354919
61,0.6900035738945007
62,0.6900258660316467
63,0.6900319457054138
64,0.6899953484535217
65,0.6899994015693665
66,0.690041184425354
67,0.689980685710907
68,0.690016508102417
69,0.6900138258934021
70,0.6900424957275391
71,0.6900544762611389
72,0.6900689601898193
73,0.6900430917739868
74,0.6900089979171753
75,0.6900203824043274
76,0.6900051832199097
77,0.6901146769523621
78,0.6901041269302368
79,0.6900537014007568
80,0.6900662779808044
81,0.6900460720062256
82,0.6900449991226196
83,0.6900536417961121
84,0.690310537815094
85,0.6906962394714355
86,0.6911017894744873
87,0.6914352178573608
88,0.6916110515594482
89,0.6915765404701233
90,0.6915403604507446
91,0.6915655732154846
92,0.6914961338043213
93,0.6912784576416016
94,0.6910138726234436
95,0.6912458539009094
96,0.6909396648406982
97,0.6908698081970215
98,0.6910310983657837
99,0.6910387277603149
100,0.6909869909286499
101,0.6907628774642944
102,0.6906718611717224
103,0.6906816959381104
104,0.6904962062835693
