,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
60,0.6601893373193821,0.731938216243149,0.7608370702541106,0.7050323866467364,0.7015445939212755,0.7354260089686099,0.6905829596412556,0.7309417040358744,0.7942202291978077,0.7493771798704534,0.7309417040358744,0.7419033383158944,0.7389138016940707,0.71898355754858,0.759840558046836,0.7259591429995017,0.772795216741405,0.7020428500249128,0.7852516193323368,0.7897359242650722,0.7329347284504235,0.7174887892376681,0.739412057797708,0.7269556552067763,0.7892376681614349,0.7209765819631291,0.7359242650722472,0.7020428500249128,0.6796213253612357,0.7144992526158446,0.7867463876432487,0.7648231190832088,0.7448928749377179,0.6920777279521674,0.7309417040358744,0.7777777777777778,0.7438963627304435,0.7229696063776782,0.7105132037867464,0.7737917289486796,0.6686596910812157,0.7055306427503737,0.7563527653213752,0.6781265570503239,0.7737917289486796,0.7359242650722472,0.7802690582959642,0.7553562531141006,0.7379172894867962,0.6915794718485302
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7737917289486796,0.7693074240159442,0.7932237169905332,0.804185351270553,0.770802192326856,0.8216243148978575,0.7404085700049826,0.7528649725959143,0.7817638266068759,0.7932237169905332,0.7822620827105132,0.7219730941704036,0.7553562531141006,0.7952167414050823,0.794718485301445,0.8066766317887394,0.8121574489287494,0.7513702042850025,0.8066766317887394,0.7952167414050823,0.7593423019431988,0.7438963627304435,0.7428998505231689,0.7917289486796213,0.8011958146487295,0.7772795216741405,0.759840558046836,0.7493771798704534,0.7269556552067763,0.7663178873941205,0.8016940707523668,0.7902341803687095,0.7872446437468859,0.7389138016940707,0.7339312406576981,0.8131539611360239,0.8006975585450922,0.7678126557050324,0.7757847533632287,0.7862481315396114,0.7488789237668162,0.7508719481813653,0.7937219730941704,0.7284504235176881,0.7852516193323368,0.8101644245142003,0.776283009466866,0.7952167414050823,0.7518684603886397,0.7737917289486796
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7982062780269058,0.7518684603886397,0.7932237169905332,0.815146985550573,0.7802690582959642,0.8251121076233184,0.7897359242650722,0.7409068261086198,0.8136522172396612,0.7857498754359741,0.7478824115595416,0.757847533632287,0.7483806676631789,0.8186347782760339,0.7717987045341306,0.8191330343796711,0.8330842052815147,0.7812655705032386,0.8051818634778276,0.8295964125560538,0.7583457897359243,0.7862481315396114,0.7937219730941704,0.802192326856004,0.7962132536123567,0.7648231190832088,0.794718485301445,0.7732934728450424,0.7140009965122073,0.7583457897359243,0.8116591928251121,0.7977080219232685,0.8126557050323866,0.7369207772795217,0.7613353263577479,0.8011958146487295,0.8191330343796711,0.7767812655705032,0.7583457897359243,0.7797708021923269,0.7717987045341306,0.7987045341305431,0.7927254608868959,0.7972097658196313,0.770802192326856,0.8101644245142003,0.7663178873941205,0.804185351270553,0.7428998505231689,0.7862481315396114
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7997010463378177,0.7917289486796213,0.8211260587942202,0.8156452416542103,0.7717987045341306,0.8385650224215246,0.8136522172396612,0.7807673143996013,0.8290981564524166,0.794718485301445,0.7942202291978077,0.7897359242650722,0.7817638266068759,0.8181365221723966,0.8201295465869457,0.8256103637269556,0.8380667663178873,0.8141504733432985,0.8221225710014948,0.8425510712506228,0.802192326856004,0.8300946686596911,0.7777777777777778,0.8181365221723966,0.8261086198305929,0.7937219730941704,0.8066766317887394,0.8091679123069258,0.7409068261086198,0.7608370702541106,0.802192326856004,0.8136522172396612,0.8061783756851021,0.7593423019431988,0.7902341803687095,0.8146487294469357,0.8325859491778774,0.8036870951669158,0.7907324364723468,0.7732934728450424,0.8131539611360239,0.8285999003487793,0.8061783756851021,0.8121574489287494,0.7792725460886896,0.8166417538614849,0.8036870951669158,0.8320876930742401,0.8091679123069258,0.8211260587942202
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.7982062780269058,0.7942202291978077,0.809666168410563,0.8241155954160438,0.8211260587942202,0.8330842052815147,0.8405580468360737,0.804185351270553,0.8310911808669657,0.7977080219232685,0.8186347782760339,0.804185351270553,0.7802690582959642,0.8191330343796711,0.8345789735924265,0.8126557050323866,0.8380667663178873,0.8106626806178375,0.820627802690583,0.8375685102142502,0.7827603388141505,0.8365719980069756,0.8056801195814649,0.8166417538614849,0.820627802690583,0.8111609367214748,0.8116591928251121,0.7862481315396114,0.7922272047832586,0.8001993024414549,0.802192326856004,0.8345789735924265,0.8136522172396612,0.7737917289486796,0.7713004484304933,0.817140009965122,0.8350772296960638,0.8126557050323866,0.809666168410563,0.7573492775286498,0.8181365221723966,0.828101644245142,0.8071748878923767,0.8131539611360239,0.7688091679123069,0.7842551071250623,0.8051818634778276,0.8226208271051321,0.8006975585450922,0.8246138515196811
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8191330343796711,0.8006975585450922,0.8121574489287494,0.8186347782760339,0.8031888390632785,0.841056302939711,0.7987045341305431,0.8001993024414549,0.8360737419033383,0.7962132536123567,0.8285999003487793,0.8101644245142003,0.763328350772297,0.8201295465869457,0.8350772296960638,0.8310911808669657,0.8380667663178873,0.8201295465869457,0.8340807174887892,0.8415545590433483,0.8106626806178375,0.8256103637269556,0.7942202291978077,0.8101644245142003,0.8246138515196811,0.802192326856004,0.8146487294469357,0.8256103637269556,0.7842551071250623,0.8305929247633284,0.8181365221723966,0.8186347782760339,0.815146985550573,0.8001993024414549,0.802192326856004,0.8211260587942202,0.8241155954160438,0.8051818634778276,0.8141504733432985,0.7568510214250125,0.8201295465869457,0.8231190832087693,0.8271051320378675,0.8121574489287494,0.7882411559541604,0.7802690582959642,0.804185351270553,0.8276033881415047,0.8181365221723966,0.817140009965122
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8271051320378675,0.8261086198305929,0.8295964125560538,0.8166417538614849,0.8460388639760837,0.8460388639760837,0.8430493273542601,0.8111609367214748,0.8435475834578974,0.8231190832087693,0.8246138515196811,0.8360737419033383,0.8001993024414549,0.833582461385152,0.8470353761833582,0.8415545590433483,0.8300946686596911,0.8300946686596911,0.8470353761833582,0.8450423517688092,0.815146985550573,0.8405580468360737,0.815146985550573,0.8340807174887892,0.8290981564524166,0.8295964125560538,0.8380667663178873,0.7902341803687095,0.8161434977578476,0.8271051320378675,0.8325859491778774,0.8295964125560538,0.8330842052815147,0.7907324364723468,0.8016940707523668,0.8425510712506228,0.8320876930742401,0.8136522172396612,0.828101644245142,0.7992027902341804,0.8216243148978575,0.8315894369706028,0.8300946686596911,0.8375685102142502,0.8186347782760339,0.8315894369706028,0.8161434977578476,0.8405580468360737,0.8201295465869457,0.8325859491778774
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
