Iteration,Accuracy,Weight Decay
0,0.5452873563218391,5.95501370565999e-05
1,0.48,5.95501370565999e-05
2,0.48,5.95501370565999e-05
3,0.52,5.95501370565999e-05
4,0.7797701149425287,5.95501370565999e-05
5,0.7595402298850574,5.95501370565999e-05
6,0.7328735632183908,5.95501370565999e-05
7,0.792183908045977,5.95501370565999e-05
8,0.7931034482758621,5.95501370565999e-05
9,0.8059770114942528,5.95501370565999e-05
10,0.8045977011494253,5.95501370565999e-05
11,0.8064367816091954,5.95501370565999e-05
12,0.8183908045977012,5.95501370565999e-05
13,0.8197701149425287,5.95501370565999e-05
14,0.8179310344827586,5.95501370565999e-05
15,0.7898850574712644,5.95501370565999e-05
16,0.7981609195402298,5.95501370565999e-05
17,0.8216091954022988,5.95501370565999e-05
18,0.8041379310344827,5.95501370565999e-05
19,0.8211494252873563,5.95501370565999e-05
