,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.882687270641327,1.6045156121253967,1.624040126800537,1.322719007730484,1.7575535774230957,1.2304235696792605,1.7105671167373655,1.7074497044086456,1.3164810836315155,1.512767255306244,1.460188001394272,1.8757563829422,1.4235966205596924,1.626600980758667,1.637359440326691,1.3043864071369171,1.339572787284851,1.5953207314014437,1.2089532613754272,1.277363419532776,1.9273030757904053,1.74587744474411,1.9260226488113403,1.5773149132728577,1.6643085479736328,1.7130882740020752,1.6376829743385315,1.6230142414569857,1.6491171717643738,1.8101710081100464,1.4878439605236051,1.3439103066921234,1.3981439173221588,1.87459409236908,2.028276026248932,1.6113453805446625,1.3368977010250092,1.8371545672416687,1.7249442040920258,1.636861264705658,1.5165461003780365,1.9185150265693665,1.4983581602573397,1.324802577495575,2.024684965610504,1.2766072154045105,1.6828685402870178,1.5123473405838013,1.686939716339111,1.300765037536621
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.9952757358551023,1.4658083319664,1.558276355266571,1.2098252773284912,1.6779348254203796,1.078531593084335,1.376253604888916,1.5049472153186798,1.238473266363144,1.2937524020671844,1.3562186360359192,1.7197265028953552,1.3479766845703125,1.5825445055961609,1.4004327952861786,1.2896003723144531,1.1950058043003082,1.3908261060714722,1.07393416762352,1.1775686740875244,1.6588112711906433,1.2910377383232117,1.6853936314582825,1.4134032130241394,1.5448448956012726,1.3832193613052368,1.5140795409679413,1.4158959090709686,1.4388519525527954,1.664778769016266,1.5176612734794617,1.3231569230556488,1.2087302803993225,1.685236155986786,1.703042447566986,1.450280249118805,1.2739843428134918,1.5536865592002869,1.4934860169887545,1.6408573985099792,1.3166998624801636,1.7807348370552063,1.2792744040489197,1.2879668176174164,1.6859546303749084,1.318380385637283,1.3392814993858335,1.2009940445423126,1.3271704018115995,1.1453413367271423
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.653361350297928,1.380482852458954,1.4906534850597382,1.271527886390686,1.3792766332626345,1.0885774195194244,1.1432262659072876,1.2577475011348724,1.2011052668094635,1.2372078895568848,1.3188623189926147,1.7963559031486511,1.3182255923748016,1.3302575647830963,1.3227906227111816,1.19403275847435,1.244117647409439,1.3057260811328888,1.0915516018867493,1.0500526130199432,1.2533465325832367,1.1293402314186096,1.409056693315506,1.379131317138672,1.6989688575267792,1.3791424930095673,1.3281078040599823,1.21257022023201,1.3104849457740784,1.1226272284984589,1.5286226570606232,1.2037362158298492,1.1821128726005554,1.4305129051208496,1.718676745891571,1.263802707195282,1.2574481070041656,1.5092513263225555,1.2518113255500791,1.6476218104362488,1.2654455304145813,1.2519742846488953,1.2722005546092987,1.175779104232788,1.671796977519989,1.285308837890625,1.2721381783485413,1.121258705854416,1.3085057139396667,1.122749149799347
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.5232413411140442,1.582951903343201,1.497400939464569,1.1823889911174774,1.251324474811554,1.096865713596344,1.2014006078243256,1.1942203044891355,1.093079149723053,1.125001072883606,1.11875918507576,1.4618380069732666,1.270386666059494,1.258606493473053,1.3402762711048126,1.1536002457141876,1.1643045246601105,1.3111413717269895,0.9718769490718842,1.0747784674167633,1.250817954540253,1.0810003280639648,1.3292494416236875,1.3975514471530914,1.6083257496356964,1.3077724874019625,1.2860780358314514,1.2337017953395844,1.2571725845336914,1.0364385843276978,1.35044065117836,1.1958358585834503,1.169334888458252,1.3061275780200958,1.5411081612110138,1.1342661082744598,1.2079022228717804,1.4988772869110107,1.3120225667953491,1.635929435491562,1.273952305316925,1.168528974056244,1.213702172040939,1.101019412279129,1.4330843687057495,1.2963726818561554,1.1482958793640137,1.1332763135433197,1.2980931997299194,1.0849363803863523
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.2089118659496307,1.2140191793441772,1.3696510195732117,1.1259722411632538,1.156024008989334,1.011749029159546,1.1702277064323423,1.3280029892921448,1.0546027421951294,1.1695906519889832,1.0914971828460691,1.3729731142520905,1.1466686427593231,1.2794183790683746,1.2657845616340635,1.1334406435489657,1.0926048755645752,1.171962857246399,0.8894323408603668,1.0955784916877749,1.2786793410778046,1.0446852445602417,1.2024784088134766,1.0745602250099182,1.4764114022254944,1.2482118606567385,1.2159525156021118,1.264036446809769,1.1411537528038025,1.0479939579963684,1.3414501547813416,1.1004954874515531,1.1045747995376587,1.266918420791626,1.4883992075920105,1.0568675100803375,1.1513757705688477,1.4373465180397034,1.2225767374038696,1.460523545742035,1.158077985048294,1.1035549342632294,1.177307367324829,1.0678448677062988,1.3340941667556765,1.1446202099323273,1.1005758047103882,0.9835509955883026,1.1931137442588806,1.079419732093811
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
