,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6889687180519104,0.6923471093177795,0.6918971538543701,0.6931301355361938,0.6937534809112549,0.6933431029319763,0.693114697933197,0.6914225816726685,0.6938095688819885,0.693097710609436,0.692182183265686,0.693301796913147,0.6924485564231873,0.6899595856666565,0.6934383511543274,0.6955726146697998,0.6934512853622437,0.6939517259597778,0.6927027106285095,0.6943076252937317,0.6933557987213135,0.6938354969024658,0.6907150745391846,0.6915364265441895,0.6891607046127319,0.6934536695480347,0.6919064521789551,0.6934457421302795,0.692704975605011,0.6939279437065125,0.6929636597633362,0.6921467781066895,0.6929670572280884,0.6940247416496277,0.6943621635437012,0.6931487321853638,0.6935365796089172,0.693966269493103,0.6939425468444824,0.6923514008522034,0.6958875060081482,0.6923473477363586,0.6935204863548279,0.6899598836898804,0.691352367401123,0.6933150291442871,0.6961842179298401,0.6923476457595825,0.6942828297615051,0.6947236657142639
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6938086152076721,0.6923477053642273,0.6919850707054138,0.6931924223899841,0.6940215826034546,0.693164587020874,0.6929531693458557,0.6915624141693115,0.6941735744476318,0.6931571960449219,0.6933947205543518,0.6940155625343323,0.6920154690742493,0.6899552941322327,0.6934045553207397,0.695822536945343,0.6938697695732117,0.6940342783927917,0.6926982402801514,0.6945297122001648,0.6927012801170349,0.6938429474830627,0.6906958222389221,0.695829451084137,0.6930304169654846,0.6935169696807861,0.6919019818305969,0.6932600140571594,0.6927111744880676,0.693824291229248,0.69300377368927,0.692870020866394,0.6943298578262329,0.6939749121665955,0.6942741274833679,0.6932764649391174,0.6924092769622803,0.693551242351532,0.6935234665870667,0.6931142210960388,0.695300817489624,0.692353367805481,0.6933812499046326,0.6899504065513611,0.6913590431213379,0.6932533383369446,0.6974663734436035,0.6924171447753906,0.6948138475418091,0.6924665570259094
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6944878101348877,0.6928220987319946,0.6919000744819641,0.6931909918785095,0.6939399242401123,0.6931473612785339,0.6929900646209717,0.693270206451416,0.6942474246025085,0.693175733089447,0.6931033134460449,0.6949054002761841,0.6920526027679443,0.6899452209472656,0.6933786869049072,0.6935276985168457,0.6939662098884583,0.6935476660728455,0.6926973462104797,0.6937631964683533,0.6926994323730469,0.6942231059074402,0.6907768249511719,0.698129415512085,0.6947370767593384,0.6934856176376343,0.6918990612030029,0.6932457089424133,0.6926987171173096,0.6938450336456299,0.6929540038108826,0.6936657428741455,0.6940509676933289,0.6938068866729736,0.6942286491394043,0.6932020783424377,0.6923625469207764,0.6936692595481873,0.6934713125228882,0.6932593584060669,0.6957395076751709,0.692359983921051,0.6930804252624512,0.6924237012863159,0.6913542151451111,0.6932067275047302,0.6956406235694885,0.6923497915267944,0.6942301988601685,0.6948337554931641
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6980544924736023,0.6923495531082153,0.6918988227844238,0.6933738589286804,0.6950579285621643,0.6931517720222473,0.6929578185081482,0.6946291923522949,0.6940764784812927,0.6931062936782837,0.6938702464103699,0.6956830620765686,0.6930919885635376,0.6899471282958984,0.6934236288070679,0.6905096173286438,0.6912579536437988,0.6934034824371338,0.6928035020828247,0.6934370994567871,0.6926973462104797,0.6943015456199646,0.6919952630996704,0.6983137726783752,0.6955525279045105,0.6936127543449402,0.6919032335281372,0.6936084628105164,0.6927232146263123,0.6952040195465088,0.6932177543640137,0.6921247839927673,0.6928459405899048,0.694344162940979,0.6948621273040771,0.6936530470848083,0.6923498511314392,0.6937288641929626,0.6939092874526978,0.6935806274414062,0.6950697302818298,0.692365288734436,0.6932153105735779,0.6924490332603455,0.6913537383079529,0.6932443380355835,0.6953842043876648,0.6923816204071045,0.6954054236412048,0.6945828795433044
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7004125118255615,0.6932504773139954,0.6919007897377014,0.6932427883148193,0.6938686370849609,0.6931561231613159,0.6929520964622498,0.6942670345306396,0.693848192691803,0.6931288838386536,0.693271279335022,0.6950258016586304,0.6924433708190918,0.6899622082710266,0.6931045055389404,0.6898735761642456,0.6937623023986816,0.6942034363746643,0.6931911706924438,0.6935842037200928,0.6927046179771423,0.6943296790122986,0.6908470988273621,0.6976717114448547,0.6939840912818909,0.6936998963356018,0.6919024586677551,0.6937443614006042,0.6927043795585632,0.6951931118965149,0.6931760907173157,0.6925200819969177,0.6927149295806885,0.6938585638999939,0.6950130462646484,0.6932563185691833,0.6923496127128601,0.6942376494407654,0.693755030632019,0.6939408779144287,0.6950697898864746,0.6923547387123108,0.6932108998298645,0.6929000616073608,0.6913615465164185,0.6932553052902222,0.6968470811843872,0.692401647567749,0.6946872472763062,0.6954051852226257
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6995286345481873,0.6927763223648071,0.6920381784439087,0.6939074993133545,0.6939658522605896,0.6935556530952454,0.6930124759674072,0.6934916973114014,0.6945089101791382,0.6931082010269165,0.6920146942138672,0.6942534446716309,0.6921688914299011,0.6900061964988708,0.6931030750274658,0.6900475025177002,0.6926552653312683,0.694832980632782,0.6935794353485107,0.6918703317642212,0.6927015781402588,0.6941664218902588,0.6906970739364624,0.6991358399391174,0.6941849589347839,0.6933184266090393,0.6919179558753967,0.6937506198883057,0.6928578019142151,0.6952292919158936,0.6935027837753296,0.6909506320953369,0.6933313012123108,0.6942518353462219,0.6932255029678345,0.6931774020195007,0.6923474669456482,0.6954562664031982,0.6937946081161499,0.6948894262313843,0.6949498653411865,0.6924024224281311,0.693898618221283,0.6920778751373291,0.6913546919822693,0.6933427453041077,0.6994189620018005,0.6927697062492371,0.6948909759521484,0.6962353587150574
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6972458362579346,0.6932972073554993,0.6918991208076477,0.6937016248703003,0.6954587697982788,0.6939263939857483,0.6931002140045166,0.6933048963546753,0.6936914920806885,0.6931030750274658,0.6931453943252563,0.6939179301261902,0.6919490694999695,0.6899678111076355,0.6931320428848267,0.6864506006240845,0.6933825612068176,0.6943604350090027,0.6929512619972229,0.6917228102684021,0.6927580237388611,0.6937383413314819,0.6907018423080444,0.7021328210830688,0.6918560266494751,0.6932861804962158,0.6919654011726379,0.6934318542480469,0.692970871925354,0.6941421031951904,0.6929503083229065,0.6912375688552856,0.693635106086731,0.6936393976211548,0.692857027053833,0.6932348608970642,0.6924230456352234,0.695066511631012,0.6938890814781189,0.6954684257507324,0.6941061615943909,0.6924483776092529,0.6942937970161438,0.692412257194519,0.6913476586341858,0.6935636401176453,0.698299765586853,0.6923547983169556,0.6950961351394653,0.6949519515037537
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.701458215713501,0.6948234438896179,0.6919012665748596,0.6939259171485901,0.6962312459945679,0.6936399340629578,0.6929866075515747,0.6925922632217407,0.6917007565498352,0.6933411955833435,0.6926596164703369,0.6928846836090088,0.6930176615715027,0.6900267601013184,0.693106472492218,0.6871214509010315,0.6946609020233154,0.694027304649353,0.6930496692657471,0.6913462281227112,0.6927021741867065,0.6926828026771545,0.690703809261322,0.7036656141281128,0.690279483795166,0.6937711238861084,0.6919384598731995,0.6933744549751282,0.6931447386741638,0.6951436400413513,0.6929492354393005,0.6907034516334534,0.693329393863678,0.6940591335296631,0.6901638507843018,0.6931474804878235,0.6923496127128601,0.695168137550354,0.694865345954895,0.6942856311798096,0.6946533918380737,0.6925823092460632,0.6946588158607483,0.693205714225769,0.691353440284729,0.6936312317848206,0.6973177194595337,0.6923506259918213,0.6937966346740723,0.6926010847091675
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
