Iteration,Accuracy,Weight Decay
0,0.5590219224283305,0.0003855621761535272
1,0.6340640809443507,0.0003378241614858796
2,0.6534569983136593,0.00029008614681823216
3,0.7040472175379426,0.00024234813215058462
4,0.7554806070826307,0.00019461011748293712
5,0.7731871838111298,0.00014687210281528963
6,0.7925801011804384,9.913408814764214e-05
7,0.8086003372681282,5.1396073479994625e-05
8,0.8086003372681282,3.6580588123471343e-06
9,0.8279932546374368,-4.4079955855300356e-05
10,0.8431703204047217,-9.18179705229479e-05
11,0.8473861720067454,-0.0001395559851905954
12,0.8330522765598651,-0.00018729399985824288
13,0.8271500843170321,-0.00023503201452589037
14,0.8490725126475548,-0.0002827700291935379
