,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.718381112984823,0.6602023608768971,0.7554806070826307,0.7124789207419899,0.6812816188870152,0.7369308600337268,0.6888701517706577,0.6694772344013491,0.7015177065767285,0.6677908937605397,0.6155143338954469,0.7428330522765598,0.6762225969645869,0.6374367622259697,0.654300168634064,0.581787521079258,0.6981450252951096,0.6770657672849916,0.7074198988195616,0.6770657672849916,0.6096121416526138,0.6467116357504216,0.6610455311973018,0.6888701517706577,0.6669477234401349,0.6627318718381113,0.6475548060708263,0.648397976391231,0.6947723440134908,0.6779089376053963,0.6956155143338955,0.7124789207419899,0.6534569983136593,0.657672849915683,0.6441821247892074,0.7259696458684655,0.7040472175379426,0.6728499156829679,0.6812816188870152,0.7133220910623946,0.6711635750421585,0.6661045531197302,0.6551433389544689,0.709106239460371,0.7074198988195616,0.6753794266441822,0.6416526138279932,0.7082630691399663,0.6854974704890388,0.6306913996627319
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7268128161888702,0.7048903878583473,0.7942664418212478,0.7748735244519392,0.7192242833052277,0.7588532883642496,0.7858347386172007,0.7200674536256324,0.7596964586846543,0.7133220910623946,0.6079258010118044,0.7478920741989882,0.6989881956155143,0.7107925801011804,0.6627318718381113,0.7284991568296796,0.678752107925801,0.7318718381112985,0.7284991568296796,0.7419898819561551,0.7546374367622259,0.7015177065767285,0.7209106239460371,0.7647554806070826,0.7554806070826307,0.6989881956155143,0.7723440134907251,0.6728499156829679,0.7504215851602024,0.7234401349072512,0.7512647554806071,0.7462057335581788,0.7040472175379426,0.6812816188870152,0.6863406408094435,0.8128161888701517,0.7040472175379426,0.7175379426644182,0.7554806070826307,0.7453625632377741,0.6888701517706577,0.6947723440134908,0.7310286677908938,0.7563237774030354,0.7478920741989882,0.7327150084317032,0.730185497470489,0.7141652613827993,0.7175379426644182,0.7512647554806071
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.781618887015177,0.7655986509274874,0.7335581787521079,0.7445193929173693,0.7419898819561551,0.7959527824620574,0.7681281618887015,0.7681281618887015,0.781618887015177,0.739460370994941,0.6964586846543002,0.7284991568296796,0.7495784148397976,0.811973018549747,0.7748735244519392,0.7403035413153457,0.7571669477234402,0.7706576728499157,0.7917369308600337,0.7900505902192243,0.7470489038785835,0.7563237774030354,0.7613827993254637,0.7900505902192243,0.7580101180438449,0.7504215851602024,0.7032040472175379,0.693929173693086,0.7428330522765598,0.7765598650927488,0.7782462057335582,0.7495784148397976,0.7554806070826307,0.7158516020236088,0.730185497470489,0.8254637436762225,0.7866779089376054,0.7967959527824621,0.760539629005059,0.821247892074199,0.7622259696458684,0.7259696458684655,0.7748735244519392,0.7917369308600337,0.8086003372681282,0.7782462057335582,0.7951096121416527,0.7774030354131535,0.7833052276559865,0.7065767284991569
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8043844856661045,0.7774030354131535,0.8010118043844857,0.7917369308600337,0.7782462057335582,0.790893760539629,0.7537942664418212,0.7925801011804384,0.8271500843170321,0.7571669477234402,0.7217537942664418,0.8271500843170321,0.7807757166947723,0.7765598650927488,0.7833052276559865,0.7731871838111298,0.7706576728499157,0.7875210792580101,0.7723440134907251,0.7706576728499157,0.760539629005059,0.8136593591905565,0.7858347386172007,0.7917369308600337,0.8128161888701517,0.7858347386172007,0.8035413153456998,0.7512647554806071,0.7993254637436762,0.7824620573355818,0.7723440134907251,0.7790893760539629,0.7731871838111298,0.7664418212478921,0.7209106239460371,0.8591905564924115,0.7841483979763912,0.7563237774030354,0.8111298482293423,0.8414839797639123,0.7875210792580101,0.7487352445193929,0.7917369308600337,0.7866779089376054,0.7934232715008431,0.7984822934232715,0.8229342327150084,0.7546374367622259,0.7529510961214165,0.7866779089376054
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8237774030354131,0.7782462057335582,0.8482293423271501,0.7959527824620574,0.8507588532883642,0.8145025295109612,0.8178752107925801,0.7875210792580101,0.8313659359190556,0.781618887015177,0.7689713322091062,0.8431703204047217,0.8035413153456998,0.8305227655986509,0.8111298482293423,0.8279932546374368,0.781618887015177,0.8043844856661045,0.790893760539629,0.8043844856661045,0.7655986509274874,0.8220910623946037,0.781618887015177,0.8246205733558178,0.7824620573355818,0.7925801011804384,0.8355817875210793,0.7445193929173693,0.8069139966273187,0.8035413153456998,0.8170320404721754,0.8094435075885329,0.7925801011804384,0.8170320404721754,0.7765598650927488,0.8853288364249579,0.8263069139966274,0.8111298482293423,0.8161888701517707,0.821247892074199,0.8145025295109612,0.7352445193929174,0.781618887015177,0.842327150084317,0.8389544688026982,0.8145025295109612,0.8204047217537943,0.8086003372681282,0.7689713322091062,0.8330522765598651
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8347386172006745,0.8026981450252951,0.8220910623946037,0.7925801011804384,0.8381112984822934,0.8355817875210793,0.8381112984822934,0.8170320404721754,0.8322091062394603,0.7942664418212478,0.7900505902192243,0.8507588532883642,0.8043844856661045,0.8052276559865092,0.8128161888701517,0.7900505902192243,0.7892074198988196,0.7984822934232715,0.8069139966273187,0.8507588532883642,0.7934232715008431,0.8330522765598651,0.836424957841484,0.8026981450252951,0.8330522765598651,0.8094435075885329,0.8625632377740303,0.7799325463743676,0.8355817875210793,0.8313659359190556,0.7900505902192243,0.8204047217537943,0.8086003372681282,0.7993254637436762,0.7951096121416527,0.842327150084317,0.8145025295109612,0.8077571669477235,0.8372681281618887,0.8355817875210793,0.8431703204047217,0.8043844856661045,0.8102866779089376,0.8254637436762225,0.8389544688026982,0.8414839797639123,0.8220910623946037,0.8161888701517707,0.806070826306914,0.8465430016863407
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8642495784148398,0.8288364249578415,0.8591905564924115,0.8128161888701517,0.8338954468802698,0.857504215851602,0.8263069139966274,0.8296795952782462,0.836424957841484,0.8128161888701517,0.8052276559865092,0.8558178752107926,0.8094435075885329,0.8254637436762225,0.8043844856661045,0.790893760539629,0.8043844856661045,0.8271500843170321,0.8136593591905565,0.8760539629005059,0.7883642495784149,0.845699831365936,0.8094435075885329,0.8355817875210793,0.845699831365936,0.8381112984822934,0.8693086003372681,0.8220910623946037,0.8549747048903878,0.8279932546374368,0.8381112984822934,0.8263069139966274,0.8086003372681282,0.8086003372681282,0.8010118043844857,0.8440134907251264,0.8263069139966274,0.8305227655986509,0.8279932546374368,0.8381112984822934,0.8760539629005059,0.8136593591905565,0.8094435075885329,0.8322091062394603,0.842327150084317,0.8372681281618887,0.8229342327150084,0.8145025295109612,0.8254637436762225,0.8440134907251264
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
