,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6115162968635559,0.5961468815803528,0.5887790322303772,0.6170809268951416,0.5929954051971436,0.5876801609992981,0.6350453495979309,0.6336941123008728,0.6596954464912415,0.6217311024665833,0.5190470814704895,0.5740242600440979,0.687813937664032,0.7629353404045105,0.6014493107795715,0.5671137571334839,0.5154240131378174,0.5838799476623535,0.5621865391731262,0.546550452709198,0.5558773875236511,0.5388188362121582,0.6634411215782166,0.5599091053009033,0.5666416883468628,0.7202954292297363,0.5962486863136292,0.5400720238685608,0.5691685080528259,0.5558382272720337,0.4640268087387085,0.54144686460495,0.5348261594772339,0.649684727191925,0.6284919381141663,0.6053829789161682,0.600422203540802,0.6144824028015137,0.5595288872718811,0.5372865200042725,0.5796303749084473,0.5392054319381714,0.6867454051971436,0.4948710203170776,0.5025938749313354,0.5827301740646362,0.7175803184509277,0.5783268809318542,0.5707026124000549,0.6404683589935303
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5333480834960938,0.5381807684898376,0.5281986594200134,0.5716242790222168,0.5076613426208496,0.5446317791938782,0.5989974737167358,0.5388038158416748,0.5585973858833313,0.5730943083763123,0.5494998097419739,0.474080890417099,0.6029694080352783,0.667715311050415,0.5414601564407349,0.4932976365089416,0.50773024559021,0.4936378598213196,0.570259153842926,0.5031928420066833,0.5240043997764587,0.4976102113723755,0.5769927501678467,0.5230015516281128,0.5774806141853333,0.5995267033576965,0.4906854927539825,0.4703609049320221,0.550096869468689,0.4851588010787964,0.412851482629776,0.5243245363235474,0.4433368742465973,0.5456274151802063,0.5709093809127808,0.4964029490947723,0.5268808007240295,0.5567358732223511,0.4765727519989013,0.481730043888092,0.5131003856658936,0.4737106263637543,0.6303287744522095,0.464348703622818,0.4932307600975036,0.5377271771430969,0.6425288319587708,0.4863718748092651,0.5060569643974304,0.506357729434967
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5353091359138489,0.5043153762817383,0.4781268537044525,0.5256379246711731,0.4169491231441498,0.4855093359947204,0.5428156852722168,0.5099810361862183,0.5276696085929871,0.5335211753845215,0.4687990546226501,0.4596741795539856,0.5773201584815979,0.6512119174003601,0.4907433092594147,0.4059510827064514,0.4788862466812134,0.4682832360267639,0.4508438408374786,0.478102833032608,0.4623433351516723,0.4259025752544403,0.4763760268688202,0.4273309111595154,0.4714734256267547,0.5429816842079163,0.4738678634166717,0.4133228659629822,0.4255882203578949,0.4311772286891937,0.3971817195415497,0.5122658610343933,0.4379913806915283,0.4537306725978851,0.4649917483329773,0.4922610819339752,0.4667540490627289,0.4872953593730926,0.4861917197704315,0.3966005742549896,0.4720673561096191,0.4155809283256531,0.484675645828247,0.3961111903190613,0.4271200299263,0.4754135608673095,0.5983346700668335,0.4241026937961578,0.4073362946510315,0.44303959608078
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.5503230690956116,0.4484905004501343,0.4229429364204407,0.4963185489177704,0.3283358514308929,0.4552996158599853,0.4860328733921051,0.4616960287094116,0.4507616460323334,0.3947976231575012,0.4566077589988708,0.4227392673492431,0.4721015393733978,0.5859535932540894,0.4157497584819793,0.3665384352207184,0.4459609389305115,0.394461452960968,0.461525410413742,0.4390740394592285,0.4221627712249756,0.3859303593635559,0.4340054094791412,0.4150844812393188,0.4293839037418365,0.4348475337028503,0.4311065077781677,0.4096679985523224,0.3827073574066162,0.4371235072612762,0.3668290376663208,0.4895177483558655,0.3526118397712707,0.442861258983612,0.4335183203220367,0.4170941114425659,0.3835608065128326,0.4463462829589844,0.4731605947017669,0.3516529202461242,0.4043875634670257,0.3828665316104889,0.5036896467208862,0.3422009646892547,0.4899011254310608,0.4393982589244842,0.6783549785614014,0.3019563555717468,0.3712893724441528,0.4043274521827698
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.4508953690528869,0.4333707094192505,0.3824130892753601,0.4218142926692962,0.3171005249023437,0.4098865389823913,0.4268129467964172,0.3634545505046844,0.4343643486499786,0.3415790796279907,0.470666766166687,0.3468750417232513,0.4118486046791076,0.6249194145202637,0.4331930577754974,0.3429805636405945,0.4078253805637359,0.3463903665542602,0.3663641512393951,0.4016312956809997,0.3667023479938507,0.3532670736312866,0.4195198118686676,0.4039317071437835,0.3510016798973083,0.3853583633899688,0.3583337962627411,0.3630491197109222,0.3041392564773559,0.3995502889156341,0.3588371872901916,0.4876058399677276,0.2970359623432159,0.3634141683578491,0.4143980741500854,0.3792362511157989,0.37050262093544,0.3947352766990661,0.470261812210083,0.3102157711982727,0.3902535438537597,0.3831444382667541,0.4376025795936584,0.325625330209732,0.3391603827476501,0.390775978565216,0.492717295885086,0.2979222536087036,0.3322432339191437,0.3926589787006378
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.4139411747455597,0.3771230280399322,0.3317278027534485,0.4069101810455322,0.2669754922389984,0.3614262044429779,0.4211182296276092,0.3546672165393829,0.3832145035266876,0.3461086452007293,0.4480316936969757,0.350058376789093,0.387197345495224,0.5638318657875061,0.3934375643730163,0.2526731491088867,0.4183626770973205,0.4144851863384247,0.3721422255039215,0.3637572228908539,0.3297449052333832,0.3239835202693939,0.3882054686546325,0.3842051029205322,0.3418621122837066,0.3923115134239197,0.3234939873218536,0.3442119657993316,0.3526253700256347,0.428510844707489,0.3478785455226898,0.5155453681945801,0.3024604618549347,0.3284977674484253,0.3874806463718414,0.4216017723083496,0.3639735579490661,0.4338596165180206,0.4457558095455169,0.292868435382843,0.3746803402900696,0.3439128994941711,0.4536920487880707,0.3079928457736969,0.2847673296928406,0.3898283541202545,0.5902431011199951,0.3357809484004974,0.2847943902015686,0.354908138513565
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.3825177550315857,0.3246435821056366,0.3332903683185577,0.3707249164581299,0.2684055268764496,0.3060412108898163,0.3917591273784637,0.3439939618110657,0.3962581157684326,0.302232027053833,0.4110897481441498,0.3817874491214752,0.3811336457729339,0.5581420063972473,0.420194536447525,0.258373349905014,0.382802665233612,0.3581870794296264,0.3119470775127411,0.3855341672897339,0.3560473918914795,0.3148540258407593,0.3683930039405823,0.3544166088104248,0.3387774527072906,0.3897218704223633,0.3791083991527557,0.3384741246700287,0.3740651905536651,0.4120023548603058,0.313441127538681,0.4677484929561615,0.2907141745090484,0.337445467710495,0.374671459197998,0.4004133939743042,0.3323598206043243,0.3905351758003235,0.5000211596488953,0.3049254417419433,0.3723612427711487,0.3558278381824493,0.4534902274608612,0.2934469580650329,0.3119040131568908,0.4187536835670471,0.4922241270542145,0.3097072243690491,0.2713539898395538,0.3518710136413574
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
