Iteration,Accuracy,Weight Decay
0,0.6652873563218391,5.95501370565999e-05
1,0.48,5.95501370565999e-05
2,0.52,5.95501370565999e-05
3,0.52,5.95501370565999e-05
4,0.52,5.95501370565999e-05
5,0.52,5.95501370565999e-05
6,0.52,5.95501370565999e-05
7,0.52,5.95501370565999e-05
8,0.52,5.95501370565999e-05
9,0.52,5.95501370565999e-05
10,0.52,5.95501370565999e-05
11,0.8280459770114943,5.95501370565999e-05
12,0.8271264367816092,5.95501370565999e-05
13,0.8505747126436781,5.95501370565999e-05
14,0.8482758620689655,5.95501370565999e-05
15,0.8648275862068966,5.95501370565999e-05
16,0.8744827586206897,5.95501370565999e-05
17,0.8813793103448276,5.95501370565999e-05
18,0.8804597701149425,5.95501370565999e-05
19,0.8855172413793103,5.95501370565999e-05
