Iteration,Accuracy,Weight Decay
0,0.5413153456998314,1.747528400007683e-09
1,0.554806070826307,2.7224498908881834e-06
2,0.6231028667790893,5.652437050490834e-06
3,0.678752107925801,1.4667411082013333e-06
4,0.6711635750421585,0.0004982290216050967
5,0.7445193929173693,0.0010347964949687597
6,0.8558178752107926,0.0002683931587758231
7,0.8355817875210793,1.0403368176783266e-07
8,0.8583473861720068,1.792368340217104e-05
9,0.866779089376054,0.00013713943858997027
10,0.8743676222596964,0.00010152379288562412
11,0.8659359190556493,3.470280638483994e-07
12,0.8768971332209107,9.152942703070501e-08
13,0.8794266441821248,8.255032631912933e-09
14,0.8929173693086003,1.6297508346206433e-08
