,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6956643462181091,0.6925397515296936,0.6918970346450806,0.693104088306427,0.6899478435516357,0.6931663751602173,0.6929489970207214,0.6960267424583435,0.6938012838363647,0.6930997967720032,0.6938367486000061,0.6899441480636597,0.6918997764587402,0.6899458169937134,0.6936179399490356,0.6895391941070557,0.6920133829116821,0.695858895778656,0.6926992535591125,0.6921741962432861,0.6926993727684021,0.6932153105735779,0.6947384476661682,0.6949424743652344,0.6946346163749695,0.6952741146087646,0.6919135451316833,0.6934914588928223,0.6953830122947693,0.693551242351532,0.6932877898216248,0.6949357390403748,0.6927204132080078,0.6929765939712524,0.6881569027900696,0.6932729482650757,0.6928650140762329,0.6919054985046387,0.6944352984428406,0.6930447220802307,0.6973047852516174,0.6924102306365967,0.6938948631286621,0.6914591789245605,0.6963027715682983,0.6934956312179565,0.6884348392486572,0.6923648715019226,0.6933467388153076,0.6881350874900818
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6927089095115662,0.6927438378334045,0.6918988227844238,0.693193793296814,0.690044105052948,0.6931590437889099,0.6929512619972229,0.695695161819458,0.693229079246521,0.6931456923484802,0.6922052502632141,0.6900873780250549,0.6922228336334229,0.6899458169937134,0.6933962106704712,0.6933062076568604,0.6930418610572815,0.6948251128196716,0.6926974654197693,0.692481279373169,0.6931125521659851,0.6920435428619385,0.6940281391143799,0.6943933367729187,0.6942776441574097,0.6947659850120544,0.6919078826904297,0.6933920979499817,0.6943441033363342,0.6935336589813232,0.6931479573249817,0.6940484642982483,0.692717432975769,0.6929863095283508,0.6888620853424072,0.6932159662246704,0.6930240392684937,0.6919057369232178,0.6940500736236572,0.6934157609939575,0.6978432536125183,0.6923471093177795,0.6938676238059998,0.6934565901756287,0.6933789849281311,0.6932682991027832,0.6884384155273438,0.6923475861549377,0.6938158273696899,0.6914778351783752
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6929534077644348,0.6932181715965271,0.6918975114822388,0.6932922601699829,0.6900570392608643,0.6931473612785339,0.6929890513420105,0.6959171891212463,0.6926955580711365,0.6931138634681702,0.6918967366218567,0.6899541616439819,0.6940939426422119,0.6902421712875366,0.6939141154289246,0.6932628154754639,0.693389892578125,0.6936084032058716,0.6927154064178467,0.6929942965507507,0.6930568218231201,0.6919091939926147,0.6934691667556763,0.6952185034751892,0.6932083964347839,0.6959168910980225,0.6919155716896057,0.6935825347900391,0.6949248313903809,0.6934977173805237,0.6929519176483154,0.6946658492088318,0.6931982636451721,0.6931064128875732,0.6881467700004578,0.6931500434875488,0.6923491954803467,0.691904604434967,0.6941296458244324,0.6926666498184204,0.7010021209716797,0.6925204992294312,0.6945263743400574,0.6919467449188232,0.6930357217788696,0.6931785345077515,0.6885983943939209,0.6924258470535278,0.6944579482078552,0.6909196376800537
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6927504539489746,0.6931469440460205,0.6923432350158691,0.6930981278419495,0.6904599666595459,0.693157434463501,0.6933103203773499,0.6945395469665527,0.6915479898452759,0.6931169033050537,0.6926587820053101,0.6899547576904297,0.6941379308700562,0.6899793148040771,0.6934833526611328,0.6935832500457764,0.6923547387123108,0.6924594640731812,0.6927021145820618,0.6918109059333801,0.693492591381073,0.6919082403182983,0.6948151588439941,0.6982218027114868,0.6940016746520996,0.6952772736549377,0.6919147372245789,0.6934446692466736,0.69437575340271,0.6934484839439392,0.6929472088813782,0.6942977905273438,0.6935078501701355,0.693469226360321,0.6883689165115356,0.6931613087654114,0.6923508644104004,0.6919353008270264,0.6946588158607483,0.6923527717590332,0.6994568109512329,0.6924812197685242,0.694329023361206,0.6915566921234131,0.6934836506843567,0.693229615688324,0.6883594393730164,0.6923524737358093,0.6934108734130859,0.6926833391189575
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6951814293861389,0.6935994625091553,0.6920403838157654,0.6930972337722778,0.6903347969055176,0.6931669116020203,0.6938835978507996,0.6940335631370544,0.691346287727356,0.6934251189231873,0.6924071311950684,0.6899440288543701,0.6936282515525818,0.6899492740631104,0.6935838460922241,0.688352644443512,0.6913549304008484,0.6936376690864563,0.6927392482757568,0.6916369795799255,0.6927277445793152,0.6919218301773071,0.6935664415359497,0.6990599036216736,0.6938065886497498,0.6948779225349426,0.6919240355491638,0.6933273077011108,0.6946713924407959,0.6934249401092529,0.6929481625556946,0.6947821974754333,0.6937610507011414,0.6934504508972168,0.6887068152427673,0.6931490898132324,0.6923587918281555,0.6918967366218567,0.6947375535964966,0.6924765110015869,0.6995456218719482,0.6923574209213257,0.6946918964385986,0.6939329504966736,0.6943953037261963,0.6933334469795227,0.6883572936058044,0.6923501491546631,0.694755494594574,0.6899867057800293
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
