,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.7174822092056274,1.67668616771698,1.4129737615585327,1.133944392204285,1.4471023082733154,1.2923043966293335,1.2476036548614502,1.526415467262268,1.266610860824585,1.3963667154312134,2.14582633972168,1.207785725593567,1.7163151502609253,1.7782405614852903,1.488381028175354,1.3508085012435913,1.2562798261642456,1.217466115951538,1.4359523057937622,1.3766192197799685,1.29613196849823,1.7406820058822632,1.4294090270996094,1.8841384649276731,1.172418475151062,1.6659237146377563,1.1339627504348757,1.6803929805755615,1.632128357887268,1.33762526512146,2.2633984088897705,1.536420226097107,1.1322301626205444,2.279794692993164,2.311591625213623,2.510114908218384,1.0081024169921875,1.7054373025894165,1.6294947862625122,1.268178939819336,1.0697247982025146,1.369285225868225,1.5148788690567017,1.331369161605835,0.9359490275382996,1.36337411403656,1.2567375898361206,1.3090040683746338,1.467465043067932,1.4997130632400513
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.1610912084579468,1.250300645828247,0.9700943231582642,1.1198039054870603,1.1207622289657593,0.9571533203125,1.4472395181655884,0.977311909198761,1.5807936191558838,0.9588931202888488,0.8435968160629272,1.0970401763916016,0.9886847138404846,1.1590492725372314,1.3567051887512207,1.4138015508651731,1.0675030946731567,1.0624889135360718,1.189539909362793,1.9960761070251465,1.1911946535110474,1.730818510055542,1.0851821899414062,1.143818497657776,0.99971741437912,0.92124742269516,1.103491187095642,1.1937440633773804,1.269992113113403,1.340781569480896,0.7773613333702087,0.9205382466316224,0.9794061779975892,2.015582799911499,1.752410888671875,1.4021390676498413,1.3748098611831665,1.488295078277588,1.180172324180603,0.8687442541122437,0.979664146900177,1.38283109664917,0.8357016444206238,0.8336846232414246,0.7362316250801086,0.9926373958587646,1.4568852186203003,1.1790744066238403,1.0489598512649536,1.0323612689971924
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.058634638786316,1.050143480300903,1.3302255868911743,1.1601200103759766,0.8233417272567749,0.757566511631012,0.8530898690223694,1.152385115623474,1.220083475112915,0.9903278946876526,1.173078179359436,0.8398298025131226,0.8012195825576782,1.1668176651000977,0.8962373733520508,0.9137439727783204,0.9635351896286012,1.2463781833648682,0.9887616038322448,1.3070204257965088,1.3547040224075315,1.0697821378707886,0.8878391981124878,1.0805760622024536,0.8838592767715454,0.6339817047119141,0.8527853488922119,1.129298210144043,0.6240005493164062,1.1426690816879272,1.0225945711135864,1.535143494606018,0.887418270111084,1.3220112323760986,1.3041366338729858,1.2381045818328855,0.5138769745826721,1.9742231369018557,0.9796777963638306,0.6823441982269287,0.9751380681991576,1.6970149278640747,0.9761336445808412,0.7040401697158813,0.7467103600502014,1.0555949211120603,0.883173942565918,0.6659473180770874,0.9620294570922852,0.8381497859954834
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.8113684058189392,1.127785325050354,0.6113876700401306,0.93086975812912,0.8146706819534302,0.7074129581451416,0.8992370367050171,1.2630659341812134,1.1657427549362185,1.1445547342300415,0.8966981768608093,0.6818753480911255,1.1660172939300537,1.100034236907959,1.036042332649231,0.8610515594482422,1.1385129690170288,1.2537442445755005,0.931270718574524,1.342807412147522,0.6532620787620544,0.7320733666419983,0.7241960763931274,0.8482195138931274,0.7705890536308289,1.3278428316116333,0.5816532969474792,1.0741629600524902,1.0137577056884766,1.4369754791259766,0.804968535900116,0.6150168776512146,1.198479413986206,1.1108620166778564,1.1632791757583618,0.7455987930297852,1.0563819408416748,1.242316722869873,0.7542728185653687,0.966674029827118,0.712088406085968,0.8696249723434448,0.8873315453529358,0.6679131388664246,0.7818968296051025,0.7424244284629822,0.8507441282272339,0.9311460256576538,1.0784157514572144,0.9038469195365906
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0492734909057615,1.158276081085205,0.9763851761817932,0.9774172306060792,0.7502877116203308,0.5391461253166199,0.849742591381073,1.1566917896270752,0.8512502312660217,0.9215995669364928,0.77034592628479,0.8963412642478943,0.7231305837631226,0.791354238986969,0.6524009108543396,0.7439001202583313,1.2189072370529177,0.7633430361747742,0.4695663452148437,1.3450132608413696,0.7386041879653931,0.819780707359314,0.8625932931900024,0.820975124835968,0.642774760723114,1.0039403438568115,0.610017716884613,0.7669269442558289,1.1892966032028198,0.807866096496582,1.5963141918182373,1.8183547258377075,0.989837110042572,0.9420663118362428,0.8499225974082947,0.5331598520278931,0.3882172107696533,1.312361240386963,0.96724671125412,0.7138396501541138,0.5927572250366211,0.7970482707023621,0.7022719979286194,0.6824806332588196,0.5813246369361877,0.7664443254470825,0.6909582614898682,0.6662750244140625,0.8807275891304016,0.9894535541534424
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8748016357421875,0.7201716899871826,0.5901282429695129,0.6683996319770813,0.7337865829467773,0.6194112300872803,0.6506319046020508,0.7529617547988892,0.8606081604957581,0.8411997556686401,0.9262738823890686,1.0764316320419312,0.7921662926673889,0.6240422129631042,0.9453617930412292,0.7273228764533997,1.3918129205703735,1.0736335515975952,0.442908763885498,1.0460435152053833,0.7283598184585571,0.8161182999610901,0.5005815029144287,0.8691321611404419,1.299047827720642,0.4921248853206634,0.5306505560874939,0.5536523461341858,1.1835733652114868,0.7221803069114685,0.9668570160865784,0.7332457304000854,0.7128508687019348,0.514502763748169,0.3885332345962524,0.926987886428833,1.0699005126953125,0.7411742210388184,0.6802488565444946,0.4612221717834472,0.5723440647125244,0.9025707840919496,0.9087323546409608,0.6457210183143616,0.5538216829299927,0.9640551805496216,1.1398472785949707,1.0628187656402588,0.98884516954422,0.4803808033466339
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.4203802347183228,0.5398788452148438,0.6457973122596741,0.3841846883296966,0.690696120262146,0.5941426157951355,0.748588502407074,0.6975690722465515,0.9162504076957704,0.7270952463150024,1.0916012525558472,0.4475735127925873,0.5129326581954956,0.6989792585372925,0.7946041226387024,0.6154190897941589,0.6230857968330383,0.6823153495788574,0.5347274541854858,0.6273291707038879,0.9174908399581908,0.9587965607643129,0.5057662725448608,0.6166699528694153,0.5321431756019592,0.6443955302238464,0.5207000374794006,0.9411147832870485,1.048572659492493,0.7720456719398499,0.501274585723877,0.5228679180145264,0.8331038355827332,0.592058539390564,0.5125408172607422,0.885299026966095,0.5072603225708008,0.4884691536426544,0.7473775148391724,0.5612178444862366,1.080310344696045,0.8529380559921265,0.5912008285522461,0.6477205753326416,0.40938401222229,0.7660002112388611,0.8088249564170837,0.924957275390625,0.8270533680915833,0.6683329343795776
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.057791233062744,0.626396894454956,0.6871770024299622,0.8614721298217773,0.5108701586723328,0.4686189889907837,0.7453379034996033,0.8323141932487488,0.7136234641075134,1.0071231126785278,1.1873631477355957,0.4600303173065185,0.9192906022071838,1.498035550117493,0.5907936692237854,0.6904676556587219,0.6270982027053833,0.5914658904075623,0.7587093114852905,0.9111591577529908,0.5720743536949158,0.5589529871940613,0.6060548424720764,0.463973194360733,1.018257737159729,0.5343557596206665,0.5068503618240356,0.595414400100708,0.876842200756073,0.3828299045562744,0.770881712436676,0.71027010679245,1.194077730178833,0.5230854749679565,0.4539217948913574,0.729828417301178,0.5724658966064453,0.9311606287956238,0.6983033418655396,0.7556382417678833,1.2131935358047483,0.8254448771476746,0.5170787572860718,0.4868139624595642,0.8906415104866028,0.5831279754638672,1.258573293685913,0.3903819024562835,0.3956077992916107,0.8359728455543518
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
