,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.606108546257019,0.6922045946121216,0.5947402119636536,0.6853662729263306,0.6695310473442078,0.6294807195663452,0.6487255096435547,0.5696005821228027,0.6426792144775391,0.6237310171127319,0.5935664772987366,0.7066230177879333,0.6993128061294556,0.6847864389419556,0.6947383284568787,0.6960920691490173,0.6955850720405579,0.6962994933128357,0.68300461769104,0.6902248859405518,0.7072200775146484,0.6918993592262268,0.6881837248802185,0.6964459419250488,0.6909182071685791,0.6931993961334229,0.5636593699455261,0.6935784816741943,0.6535143256187439,0.6479394435882568,0.5271450281143188,0.6411693096160889,0.694362461566925,0.6937627196311951,0.6321720480918884,0.6140406131744385,0.7074238657951355,0.6938157677650452,0.6932891607284546,0.6539733409881592,0.6783759593963623,0.6666803956031799,0.6795763373374939,0.6390843391418457,0.634097158908844,0.6495810151100159,0.6623414754867554,0.7490944862365723,0.69777512550354,0.6974877715110779
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.5998228192329407,0.6915552020072937,0.5827986001968384,0.6045678853988647,0.6591570973396301,0.6718294024467468,0.6277863383293152,0.5620984435081482,0.6509088277816772,0.598747193813324,0.69465172290802,0.6942681074142456,0.6943042278289795,0.6965274214744568,0.6931933760643005,0.6963643431663513,0.6956163048744202,0.6921112537384033,0.6955831050872803,0.6501277089118958,0.6582600474357605,0.6919192671775818,0.6170011162757874,0.6577273607254028,0.6409775018692017,0.6929492354393005,0.4829195141792297,0.6933078765869141,0.6446142792701721,0.6194574236869812,0.5319656133651733,0.6265795230865479,0.6903457641601562,0.6931859850883484,0.5845586657524109,0.5650960803031921,0.6943234801292419,0.6378716230392456,0.6930083632469177,0.62970370054245,0.5775031447410583,0.6195124983787537,0.6836556792259216,0.6750008463859558,0.5899101495742798,0.5755099654197693,0.5911258459091187,0.6003769040107727,0.6368042230606079,0.6970711350440979
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.696617841720581,0.6222789883613586,0.5636228919029236,0.588391125202179,0.6963932514190674,0.6931741237640381,0.5808883309364319,0.5319297313690186,0.6957173943519592,0.583987295627594,0.6950782537460327,0.6936490535736084,0.6949900984764099,0.6973617672920227,0.6931458115577698,0.6860594749450684,0.6943533420562744,0.6922923922538757,0.54723060131073,0.6522083282470703,0.5589793920516968,0.6919045448303223,0.5907905697822571,0.6940953135490417,0.5736017227172852,0.6584542989730835,0.5031881928443909,0.6932865977287292,0.6491832137107849,0.5771304368972778,0.5062777996063232,0.5292036533355713,0.6905599236488342,0.6929477453231812,0.5899088382720947,0.545921802520752,0.6936694383621216,0.5365891456604004,0.6929577589035034,0.5794509649276733,0.5860634446144104,0.5927461981773376,0.6590712070465088,0.5852848887443542,0.5254947543144226,0.5541564226150513,0.6023221015930176,0.5904377102851868,0.55391526222229,0.6967000365257263
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6968624591827393,0.5646493434906006,0.5760513544082642,0.5603557825088501,0.6985341906547546,0.6937585473060608,0.5627925395965576,0.5354291200637817,0.6955196261405945,0.5867601633071899,0.6959961652755737,0.6292585134506226,0.694797694683075,0.6985092759132385,0.6934233903884888,0.5534884929656982,0.6965740323066711,0.692241370677948,0.538415789604187,0.6432151794433594,0.5153520107269287,0.6919030547142029,0.5570350885391235,0.6992626190185547,0.5690736770629883,0.5739560127258301,0.4160721898078918,0.6932770609855652,0.5172520875930786,0.56001877784729,0.4673178791999817,0.5118778944015503,0.6364295482635498,0.693177342414856,0.5820039510726929,0.5611199736595154,0.6952749490737915,0.5138683319091797,0.6930635571479797,0.5635467767715454,0.5674844980239868,0.6082547307014465,0.5584255456924438,0.635648250579834,0.5224271416664124,0.5030154585838318,0.5279357433319092,0.628105878829956,0.5087299346923828,0.6970985531806946
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6949501633644104,0.5716426968574524,0.5583975315093994,0.5565576553344727,0.6974336504936218,0.6944326758384705,0.5129835605621338,0.5383190512657166,0.6949933767318726,0.5577269196510315,0.6958438754081726,0.5133774280548096,0.6944193243980408,0.6960839033126831,0.693148672580719,0.5231070518493652,0.6949595808982849,0.6194046139717102,0.5958177447319031,0.5895447731018066,0.5189161896705627,0.6919184923171997,0.5280674695968628,0.701209545135498,0.5099165439605713,0.582491397857666,0.4393249154090881,0.6932655572891235,0.5405622720718384,0.5851006507873535,0.4641001224517822,0.5400245189666748,0.560642421245575,0.6937774419784546,0.5655787587165833,0.5503401756286621,0.6939283013343811,0.505642294883728,0.6929517984390259,0.5308837890625,0.5699513554573059,0.5367164015769958,0.4931425750255584,0.5999454259872437,0.5120373964309692,0.4742371439933777,0.5272138714790344,0.5802614092826843,0.5379918217658997,0.6957904100418091
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.6919242739677429,0.558687686920166,0.5209776163101196,0.5855458378791809,0.6979509592056274,0.6945220232009888,0.5210656523704529,0.5303270220756531,0.6963464617729187,0.5630244612693787,0.6968264579772949,0.4968898296356201,0.6941601037979126,0.6971558928489685,0.6932849884033203,0.5532180666923523,0.6954934597015381,0.6492313146591187,0.5245906710624695,0.5690335631370544,0.5431680083274841,0.6919135451316833,0.5210556983947754,0.7022019028663635,0.4875526130199432,0.4840344488620758,0.4415751993656158,0.6934784650802612,0.5275604724884033,0.558975100517273,0.4667770266532898,0.5265915989875793,0.5663601160049438,0.6939074993133545,0.5504133105278015,0.572741687297821,0.6942022442817688,0.5189222097396851,0.6929642558097839,0.5351554751396179,0.5608475208282471,0.516312301158905,0.4973258078098297,0.5381908416748047,0.5056102871894836,0.4842909276485443,0.558242678642273,0.5719324946403503,0.5261382460594177,0.7118443250656128
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.6911967992782593,0.551791787147522,0.5082703828811646,0.5512533783912659,0.6963263154029846,0.6935182213783264,0.5356438755989075,0.5281208753585815,0.69538414478302,0.559182345867157,0.6966941356658936,0.4851782917976379,0.6946672201156616,0.6965227723121643,0.6931530237197876,0.5208066701889038,0.6956377625465393,0.5330894589424133,0.4938484132289886,0.6125466823577881,0.5033455491065979,0.6919166445732117,0.5179822444915771,0.7000799775123596,0.4925448894500732,0.461312860250473,0.4433920383453369,0.6932884454727173,0.5915161371231079,0.5339378118515015,0.4893270134925842,0.5176911950111389,0.5404567718505859,0.6942683458328247,0.6240108609199524,0.5349559187889099,0.6948944330215454,0.5130584836006165,0.6929503083229065,0.5367388725280762,0.5550980567932129,0.4762462675571441,0.5010639429092407,0.5704320073127747,0.5184085369110107,0.490178644657135,0.4856288135051727,0.5840921401977539,0.5538831949234009,0.6560402512550354
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6920658946037292,0.5388308763504028,0.4972011148929596,0.5814520120620728,0.6976251006126404,0.6935809850692749,0.5349169373512268,0.5216694474220276,0.6966953873634338,0.5503860712051392,0.6963874697685242,0.4378426074981689,0.6948449015617371,0.699057936668396,0.6936019659042358,0.500938355922699,0.6979199051856995,0.4874853789806366,0.5054548978805542,0.6260001063346863,0.5199577808380127,0.6919249892234802,0.5414761900901794,0.6989414691925049,0.4924920797348022,0.4911444783210754,0.4032773077487945,0.6931772828102112,0.5690757036209106,0.5444086194038391,0.434749573469162,0.5047347545623779,0.5723252296447754,0.6951190233230591,0.5446937680244446,0.535001814365387,0.6953747272491455,0.5191400647163391,0.6930248141288757,0.5567537546157837,0.5508946180343628,0.5140329003334045,0.5280531048774719,0.5053821802139282,0.5130462646484375,0.5295339226722717,0.4643195271492004,0.5590587854385376,0.5578283667564392,0.592964231967926
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
