,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.633735179901123,0.5583353638648987,0.5678278207778931,0.6878544688224792,0.5682748556137085,0.5615244507789612,0.6456373929977417,0.5927816033363342,0.6619594693183899,0.6075646877288818,0.5419709086418152,0.6733431220054626,0.578532874584198,0.8493436574935913,0.583307147026062,0.5185143947601318,0.5190696716308594,0.4883796572685241,0.4992501437664032,0.5683959126472473,0.7758935689926147,0.5747995972633362,0.6667948365211487,0.5381651520729065,0.6638893485069275,0.6584980487823486,0.5500115156173706,0.6446501016616821,0.4533739984035492,0.5662775039672852,0.4797953963279724,0.5097124576568604,0.5543578267097473,0.6483649611473083,0.6304475665092468,0.4923554956912994,0.5808747410774231,0.5096991658210754,0.6006581783294678,0.5261290669441223,0.5890746712684631,0.5386255383491516,0.6515505909919739,0.4904836416244507,0.5588086247444153,0.6571454405784607,0.7338191866874695,0.5051000714302063,0.5088886022567749,0.6227663159370422
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.5411766171455383,0.4563978612422943,0.4650246798992157,0.5884698033332825,0.569574773311615,0.4655353128910064,0.5681194067001343,0.5036386251449585,0.6092644929885864,0.5508297085762024,0.5474423170089722,0.5303812026977539,0.4935337603092193,0.7317163348197937,0.4816722869873047,0.4910424947738647,0.4464545249938965,0.4673343598842621,0.4513076841831207,0.5030401945114136,0.6489430069923401,0.4670662581920624,0.5629621148109436,0.4827228486537933,0.5851443409919739,0.5116956830024719,0.4574589431285858,0.510249674320221,0.4175044298171997,0.5493224859237671,0.4232284426689148,0.4506321847438812,0.466791957616806,0.5720979571342468,0.548979640007019,0.4584732055664062,0.4922719001770019,0.5123173594474792,0.526364803314209,0.4645634293556213,0.510064423084259,0.518141508102417,0.5398151278495789,0.4571655690670013,0.4478014707565307,0.5017626881599426,0.712640106678009,0.4093279838562011,0.4453187584877014,0.4783708751201629
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.4320845305919647,0.4114745557308197,0.4243220090866089,0.5604151487350464,0.457497090101242,0.4130696952342987,0.4827628135681152,0.4253924489021301,0.5366684198379517,0.4496592879295349,0.4264920949935913,0.4755149185657501,0.4538646638393402,0.6559053659439087,0.4360236227512359,0.3501973450183868,0.4425931274890899,0.4392556846141815,0.4152995944023132,0.488610178232193,0.5526168942451477,0.3950719237327575,0.5132785439491272,0.4526467323303222,0.5532566905021667,0.481461614370346,0.3991612493991852,0.4560285210609436,0.3496937751770019,0.5375556945800781,0.3790295124053955,0.4307185709476471,0.4126091003417969,0.4817597568035126,0.4964110255241394,0.4413476884365082,0.448659598827362,0.4832770228385925,0.4791143834590912,0.4357992112636566,0.4444459080696106,0.4818224310874939,0.4176039099693298,0.4283159077167511,0.3713605999946594,0.4265501499176025,0.63393634557724,0.4106783866882324,0.3966930210590362,0.3513674736022949
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.4483031928539276,0.392981618642807,0.4004893600940704,0.4948479831218719,0.3859237432479858,0.4155821502208709,0.3777881264686584,0.3990218639373779,0.443888783454895,0.3984738886356354,0.4557555317878723,0.4649911522865295,0.3919234573841095,0.646233320236206,0.4665897488594055,0.3322884440422058,0.4183683097362518,0.3631961345672607,0.3918221890926361,0.3974291682243347,0.4521025419235229,0.4030957520008087,0.5043725967407227,0.3707355856895447,0.5207105875015259,0.3951306343078613,0.3897242248058319,0.4200209677219391,0.3695106208324432,0.5243654847145081,0.3371008336544037,0.4249035120010376,0.4102337658405304,0.4461521506309509,0.5118243098258972,0.4097079932689667,0.348446786403656,0.4738678634166717,0.4510601460933685,0.4502479434013366,0.3693875670433044,0.3872786164283752,0.4355930984020233,0.3663360774517059,0.3320542871952057,0.4006263613700866,0.594227135181427,0.3387484550476074,0.3413524627685547,0.3256664872169494
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.3951978683471679,0.3047256171703338,0.3403784036636352,0.4074877500534057,0.4038896262645721,0.3498058319091797,0.3560352921485901,0.3901216983795166,0.3684846758842468,0.3626223802566528,0.3713326454162597,0.3946669697761535,0.3513937294483185,0.6147599220275879,0.390218585729599,0.3009278476238251,0.3479512631893158,0.325017362833023,0.3130253851413727,0.3897385001182556,0.3436659276485443,0.3766518533229828,0.4645045101642608,0.3373523354530334,0.497652918100357,0.3756796419620514,0.3083945512771606,0.4152569472789764,0.3442274928092956,0.4382677972316742,0.3533304631710052,0.31031334400177,0.3827494382858276,0.4062499701976776,0.4300312995910644,0.346929132938385,0.2970129549503326,0.3576749563217163,0.4379476904869079,0.3783284723758697,0.3350649178028106,0.3546899557113647,0.4096382558345794,0.3401554524898529,0.2827772200107574,0.3654847145080566,0.5989198684692383,0.3101939857006073,0.2732123136520386,0.3355928957462311
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.3893662393093109,0.2955294251441955,0.3363927900791168,0.3816225230693817,0.4040513038635254,0.3215479850769043,0.2981251180171966,0.3799917101860046,0.4665519297122955,0.3577624857425689,0.3559165894985199,0.3315256536006927,0.3653378188610077,0.5894514322280884,0.3899366855621338,0.3034181296825409,0.3760245442390442,0.2964431345462799,0.2978711724281311,0.3639422655105591,0.3126855194568634,0.3446240723133087,0.4434353411197662,0.312633067369461,0.4490742087364197,0.3634904026985168,0.3408457636833191,0.3560270369052887,0.3610589802265167,0.4248770773410797,0.3387458324432373,0.3274750709533691,0.3647785484790802,0.4134626090526581,0.3745986521244049,0.303426057100296,0.3013084530830383,0.3283940851688385,0.3889676034450531,0.3548664152622223,0.3076248168945312,0.3485391736030578,0.3744167387485504,0.3226638436317444,0.2827993035316467,0.3780277669429779,0.5771947503089905,0.3068155348300934,0.2964179813861847,0.2700969278812408
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.344273954629898,0.3097414970397949,0.3643352091312408,0.3917384445667267,0.3895070254802704,0.3119946718215942,0.2963957190513611,0.3096815943717956,0.3694087564945221,0.3149621486663818,0.4281690716743469,0.2935421466827392,0.3524191379547119,0.505859911441803,0.3949493765830993,0.2403253018856048,0.3917534947395324,0.3266668319702148,0.2645359337329864,0.3055112659931183,0.3797948956489563,0.3052727282047272,0.4311620593070984,0.25983726978302,0.4455081522464752,0.4019531905651092,0.2887269258499145,0.3659541308879852,0.3868868947029114,0.4012438356876373,0.3415928781032562,0.2426998168230056,0.3055641949176788,0.4086702764034271,0.3946485221385956,0.2895744740962982,0.2847137749195099,0.3401345610618591,0.3234947621822357,0.3405788838863373,0.3238809406757355,0.312466561794281,0.3603173792362213,0.3082439303398132,0.2836852967739105,0.381924957036972,0.5564177632331848,0.3047558069229126,0.2554605305194855,0.2636031210422516
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
