Iteration,Accuracy,Weight Decay
0,0.7158620689655173,3.4304692863149195e-08
1,0.712183908045977,3.2639458219991734e-08
2,0.6887356321839081,1.5987111788417138e-08
3,0.7480459770114942,1.694633568898692e-08
4,0.72,1.7640969257885612e-07
5,0.7908045977011494,3.199267137797384e-07
6,0.775632183908046,3.199267137797384e-07
7,0.7885057471264367,3.047452535080618e-07
8,0.783448275862069,1.5293065079129583e-07
9,0.7931034482758621,3.96396275506239e-05
10,0.8064367816091954,0.00043587292797340083
11,0.7885057471264367,0.0007534075028189515
12,0.8064367816091954,0.00036265354746946684
13,0.8101149425287356,1.1385193403020284e-05
14,0.8312643678160919,1.5487250883917444e-05
15,0.825287356321839,2.1747548641247966e-05
16,0.833103448275862,4.7432008886478754e-05
17,0.8170114942528736,6.702129847571442e-05
18,0.8211494252873563,3.175405216099409e-05
19,0.8275862068965517,1.3530477745798077e-08
