Iteration,Accuracy,Weight Decay
0,0.5666104553119731,1.747528400007683e-09
1,0.6644182124789207,2.7224498908881834e-06
2,0.6804384485666105,5.652437050490834e-06
3,0.7276559865092749,1.4667411082013333e-06
4,0.7807757166947723,0.0004982290216050967
5,0.811973018549747,0.0010347964949687597
6,0.8709949409780776,0.0002683931587758231
7,0.8676222596964587,1.0403368176783266e-07
8,0.8735244519392917,1.792368340217104e-05
9,0.8768971332209107,0.00013713943858997027
10,0.8887015177065767,0.00010152379288562412
11,0.8760539629005059,3.470280638483994e-07
12,0.8844856661045531,9.152942703070501e-08
13,0.8861720067453626,8.255032631912933e-09
14,0.8827993254637436,1.6297508346206433e-08
