,1
0,0.52
1,0.52
2,0.52
3,0.52
4,0.52
5,0.52
6,0.52
7,0.52
8,0.52
9,0.52
10,0.52
11,0.52
12,0.52
13,0.52
14,0.52
15,0.52
16,0.52
17,0.52
18,0.52
19,0.52
20,0.52
21,0.52
22,0.52
23,0.52
24,0.52
25,0.52
26,0.52
27,0.52
28,0.52
29,0.52
30,0.52
31,0.52
32,0.52
33,0.52
34,0.52
35,0.52
36,0.52
37,0.52
38,0.52
39,0.52
40,0.52
41,0.52
42,0.52
43,0.52
44,0.52
45,0.52
46,0.52
47,0.52
48,0.52
49,0.52
50,0.52
51,0.52
52,0.52
53,0.52
54,0.52
55,0.52
56,0.52
57,0.52
58,0.52
59,0.52
60,0.52
61,0.52
62,0.52
63,0.52
64,0.52
65,0.52
66,0.52
67,0.52
68,0.52
69,0.52
70,0.52
71,0.52
72,0.52
73,0.52
74,0.52
75,0.52
76,0.52
77,0.52
78,0.52
79,0.52
80,0.52
81,0.52
82,0.52
83,0.52
84,0.52
85,0.52
86,0.52
87,0.52
88,0.52
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.52
96,0.52
97,0.52
98,0.52
99,0.52
100,0.52
101,0.52
102,0.52
103,0.52
104,0.52
105,0.52
106,0.52
107,0.52
108,0.52
109,0.52
110,0.52
111,0.52
112,0.52
113,0.52
114,0.52
115,0.52
116,0.52
117,0.52
118,0.52
119,0.52
120,0.52
121,0.52
122,0.52
123,0.52
124,0.7724137931034483
125,0.7475862068965518
126,0.6988505747126437
127,0.6974712643678161
128,0.72
129,0.6956321839080459
130,0.7268965517241379
131,0.7793103448275862
132,0.7889655172413793
133,0.8
134,0.7581609195402299
135,0.7926436781609195
136,0.7880459770114943
137,0.7540229885057471
138,0.8013793103448276
139,0.736551724137931
140,0.7963218390804597
141,0.7829885057471264
142,0.7981609195402298
143,0.8082758620689655
144,0.8068965517241379
145,0.7995402298850575
146,0.7632183908045977
147,0.8036781609195403
148,0.7967816091954023
149,0.7636781609195402
150,0.799080459770115
151,0.7903448275862069
152,0.8050574712643678
153,0.7797701149425287
154,0.8041379310344827
155,0.8045977011494253
156,0.7926436781609195
157,0.7995402298850575
158,0.8165517241379311
159,0.8151724137931035
160,0.8055172413793104
161,0.7958620689655173
162,0.8050574712643678
163,0.8045977011494253
164,0.8027586206896552
165,0.8110344827586207
166,0.8119540229885057
167,0.7967816091954023
168,0.784367816091954
169,0.8082758620689655
170,0.7862068965517242
171,0.8009195402298851
172,0.8022988505747126
173,0.7898850574712644
174,0.8064367816091954
175,0.7926436781609195
176,0.8068965517241379
177,0.8027586206896552
178,0.8032183908045977
179,0.7719540229885058
180,0.7967816091954023
181,0.7995402298850575
182,0.8036781609195403
183,0.792183908045977
184,0.7954022988505747
185,0.799080459770115
186,0.7954022988505747
187,0.8055172413793104
188,0.8027586206896552
189,0.8036781609195403
190,0.8032183908045977
191,0.8055172413793104
192,0.792183908045977
193,0.7986206896551724
194,0.7857471264367816
195,0.7949425287356322
196,0.8091954022988506
197,0.776551724137931
198,0.8087356321839081
199,0.8073563218390805
200,0.8091954022988506
201,0.7889655172413793
202,0.8091954022988506
203,0.7793103448275862
204,0.8013793103448276
205,0.8032183908045977
206,0.8032183908045977
207,0.7802298850574713
208,0.8027586206896552
209,0.8110344827586207
210,0.8055172413793104
211,0.8027586206896552
212,0.8087356321839081
213,0.8133333333333334
214,0.807816091954023
215,0.8128735632183908
216,0.8096551724137931
217,0.8128735632183908
218,0.8137931034482758
219,0.8091954022988506
220,0.8197701149425287
221,0.8068965517241379
222,0.8119540229885057
223,0.8036781609195403
224,0.8216091954022988
225,0.8174712643678161
226,0.7857471264367816
227,0.8156321839080459
228,0.8197701149425287
229,0.8156321839080459
230,0.8087356321839081
231,0.8174712643678161
232,0.8119540229885057
233,0.8179310344827586
234,0.8124137931034483
235,0.8174712643678161
236,0.7935632183908046
237,0.8174712643678161
238,0.8170114942528736
239,0.8087356321839081
240,0.8220689655172414
241,0.8068965517241379
