,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.3388141504733433,0.4379671150971599,0.4449427005480817,0.2974588938714499,0.3153961136023916,0.4364723467862481,0.4469357249626308,0.4743398106626806,0.4075734927752865,0.4808171400099651,0.4678624813153961,0.4150473343298455,0.2511210762331838,0.4200298953662182,0.3941205779770802,0.3926258096661684,0.4035874439461883,0.3099152964623816,0.3024414549078226,0.2894867962132536,0.4055804683607374,0.4304932735426009,0.4474339810662681,0.4130543099152964,0.4549078226208271,0.3926258096661684,0.4289985052316891,0.4319880418535127,0.3233682112605879,0.4255107125062282,0.4150473343298455,0.4115595416043846,0.4429496761335326,0.4205281514698555,0.401096163428002,0.4643746885899352,0.4235176880916791,0.3602391629297459,0.3627304434479322,0.3647234678624813,0.3348281016442451,0.3692077727952167,0.3766816143497757,0.4479322371699053,0.3971101145989038,0.3094170403587444,0.3398106626806178,0.3094170403587444,0.306925759840558,0.3627304434479322
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.4220229197807673,0.4005979073243647,0.3223716990533134,0.3617339312406577,0.3652217239661185,0.3946188340807174,0.3971101145989038,0.4554060787244643,0.3537618335824614,0.4200298953662182,0.4489287493771798,0.4763328350772297,0.3437967115097159,0.3936223218734429,0.4275037369207772,0.3886397608370702,0.3941205779770802,0.3836571998006975,0.3477827603388141,0.3622321873442949,0.3816641753861485,0.3786746387643249,0.3457897359242651,0.3761833582461385,0.4404583956153463,0.3896362730443448,0.3926258096661684,0.3891380169407075,0.3343298455406078,0.4095665171898355,0.408570004982561,0.4494270054808171,0.4314897857498754,0.3472845042351768,0.4250124564025909,0.3716990533134031,0.395615346287992,0.4743398106626806,0.3806676631788739,0.5132037867463877,0.4255107125062282,0.3886397608370702,0.4334828101644245,0.4225211758844046,0.4220229197807673,0.4110612855007474,0.3104135525660189,0.3542600896860987,0.3836571998006975,0.3971101145989038
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.4374688589935226,0.3901345291479821,0.3502740408570005,0.330842052815147,0.3721973094170404,0.4429496761335326,0.4005979073243647,0.4000996512207274,0.3891380169407075,0.4235176880916791,0.4235176880916791,0.4444444444444444,0.3736920777279521,0.4509217737917289,0.4180368709516691,0.3457897359242651,0.4459392127553562,0.3602391629297459,0.4439461883408072,0.3213751868460389,0.351270553064275,0.4828101644245142,0.3911310413552566,0.3871449925261584,0.4075734927752865,0.4424514200298953,0.4504235176880917,0.3861484803188839,0.4100647732934728,0.4484304932735426,0.4484304932735426,0.4240159441953164,0.4180368709516691,0.3647234678624813,0.3761833582461385,0.4135525660189337,0.4150473343298455,0.4235176880916791,0.3662182361733931,0.4588938714499253,0.4255107125062282,0.465869456900847,0.3876432486297957,0.4952665670154459,0.4922770303936223,0.4379671150971599,0.4608868958644743,0.4165421026407573,0.3238664673642252,0.388141504733433
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.4354758345789736,0.4250124564025909,0.4763328350772297,0.3193821624314898,0.4309915296462381,0.4932735426008968,0.4663677130044843,0.4783258594917787,0.3896362730443448,0.5166915794718485,0.4255107125062282,0.5062282012954659,0.4299950174389636,0.4554060787244643,0.4175386148480319,0.484304932735426,0.4957648231190832,0.4125560538116592,0.4329845540607872,0.336322869955157,0.382660687593423,0.4962630792227205,0.3776781265570503,0.4205281514698555,0.3208769307424016,0.4434479322371699,0.434479322371699,0.4275037369207772,0.4165421026407573,0.5012456402590931,0.4818136522172396,0.4519182859990034,0.4638764324862979,0.3612356751370204,0.4200298953662182,0.5161933233682112,0.4180368709516691,0.4833084205281515,0.3522670652715495,0.4937717987045341,0.4319880418535127,0.5326357747882412,0.43248629795715,0.4409566517189835,0.5570503238664674,0.4329845540607872,0.4638764324862979,0.5635276532137519,0.3721973094170404,0.388141504733433
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.4364723467862481,0.4633781763826607,0.4618834080717489,0.3926258096661684,0.4265072247135027,0.4813153961136024,0.4663677130044843,0.3746885899352267,0.4304932735426009,0.5052316890881914,0.452914798206278,0.558046836073742,0.4798206278026906,0.5007473841554559,0.4309915296462381,0.5326357747882412,0.56751370204285,0.4185351270553064,0.4459392127553562,0.4150473343298455,0.4000996512207274,0.4683607374190334,0.414050822122571,0.4922770303936223,0.3687095166915795,0.4424514200298953,0.4997508719481813,0.4648729446935725,0.3866467364225212,0.5002491280518186,0.5490782262082711,0.4479322371699053,0.5032386646736422,0.4250124564025909,0.4569008470353762,0.5052316890881914,0.5176880916791231,0.4539113104135526,0.414050822122571,0.4633781763826607,0.4265072247135027,0.6108619830592925,0.4439461883408072,0.5146985550572994,0.5904334828101644,0.4329845540607872,0.4892874937717987,0.6292974588938715,0.4115595416043846,0.4235176880916791
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.4872944693572496,0.4509217737917289,0.5176880916791231,0.5271549576482312,0.4867962132536123,0.4818136522172396,0.4549078226208271,0.4260089686098655,0.4912805181863477,0.478824115595416,0.458395615346288,0.5077229696063776,0.4793223716990533,0.558046836073742,0.4848031888390632,0.5754857997010463,0.6218236173393124,0.5590433482810164,0.4728450423517688,0.4100647732934728,0.543597409068261,0.513702042850025,0.41604384653712,0.502740408570005,0.3647234678624813,0.5037369207772795,0.5132037867463877,0.4718485301444943,0.3796711509715994,0.4977578475336323,0.5426008968609866,0.513702042850025,0.4977578475336323,0.5744892874937718,0.465869456900847,0.5680119581464873,0.5754857997010463,0.4394618834080717,0.4648729446935725,0.489785749875436,0.4803188839063279,0.5919282511210763,0.4922770303936223,0.5042351768809168,0.5899352267065272,0.434479322371699,0.4877927254608869,0.6292974588938715,0.4693572496263079,0.4265072247135027
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5047334329845541,0.5151968111609367,0.5665171898355755,0.6053811659192825,0.4818136522172396,0.5386148480318884,0.5117090184354758,0.4449427005480817,0.5515695067264574,0.521175884404584,0.5216741405082213,0.57847533632287,0.4683607374190334,0.5460886895864474,0.4798206278026906,0.6268061783756851,0.6188340807174888,0.5555555555555556,0.5665171898355755,0.4025909317389138,0.5520677628300946,0.5625311410064773,0.41604384653712,0.630293971101146,0.5077229696063776,0.5052316890881914,0.5655206776283009,0.4623816641753862,0.3801694070752366,0.4942700548081714,0.5635276532137519,0.5176880916791231,0.4922770303936223,0.5690084703537618,0.5161933233682112,0.5550572994519183,0.6387643248629796,0.4524165421026407,0.4499252615844544,0.4514200298953662,0.473343298455406,0.5819631290483308,0.5261584454409567,0.491778774289985,0.57847533632287,0.4927752864972596,0.5670154459392127,0.6218236173393124,0.4778276033881415,0.4289985052316891
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5047334329845541,0.5166915794718485,0.6268061783756851,0.6686596910812157,0.4857997010463378,0.6023916292974589,0.5176880916791231,0.4519182859990034,0.5590433482810164,0.4932735426008968,0.5685102142501246,0.6457399103139013,0.473343298455406,0.554559043348281,0.4823119083208769,0.6218236173393124,0.6228201295465869,0.6048829098156452,0.6138515196811161,0.4937717987045341,0.5515695067264574,0.5774788241155954,0.4285002491280518,0.6741405082212257,0.560039860488291,0.497259591429995,0.5625311410064773,0.4678624813153961,0.4090682610861983,0.4957648231190832,0.6273044344793224,0.5166915794718485,0.5510712506228201,0.6372695565520677,0.5181863477827603,0.5670154459392127,0.6332835077229696,0.4439461883408072,0.5929247633283508,0.5271549576482312,0.478824115595416,0.5929247633283508,0.5535625311410065,0.4887892376681614,0.5919282511210763,0.4942700548081714,0.5585450921773791,0.6263079222720478,0.4743398106626806,0.4314897857498754
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
