,1
0,0.6942678093910217
1,0.694246232509613
2,0.6948224902153015
3,0.6950491070747375
4,0.6948462724685669
5,0.6945167779922485
6,0.694151759147644
7,0.6938707828521729
8,0.6936869621276855
9,0.6930990815162659
10,0.6931040287017822
11,0.6931183338165283
12,0.6931304335594177
13,0.6931659579277039
14,0.6932160258293152
15,0.6933038830757141
16,0.6933739185333252
17,0.6934468150138855
18,0.6934151649475098
19,0.6934141516685486
20,0.6933926343917847
21,0.6933482885360718
22,0.6933291554450989
23,0.6932647228240967
24,0.6932482123374939
25,0.693213701248169
26,0.6931857466697693
27,0.6931677460670471
28,0.6931484341621399
29,0.6931285262107849
30,0.6931371092796326
31,0.693122148513794
32,0.6931203603744507
33,0.6931187510490417
34,0.6931277513504028
35,0.6931138634681702
36,0.6931142210960388
37,0.6931084394454956
38,0.6931046843528748
39,0.6931092143058777
40,0.693108081817627
41,0.693102240562439
42,0.6931014060974121
43,0.6931027770042419
44,0.6931055188179016
45,0.6931062340736389
46,0.6931173801422119
47,0.6931032538414001
48,0.6931172013282776
49,0.6931114792823792
50,0.6931097507476807
51,0.6931043863296509
52,0.6931116580963135
53,0.6931121349334717
54,0.6931026577949524
55,0.6931034922599792
56,0.6931090354919434
57,0.6930994987487793
58,0.693105936050415
59,0.6931107044219971
60,0.6931135654449463
61,0.6931098103523254
62,0.6931114792823792
63,0.6931154727935791
64,0.6931162476539612
65,0.6931244730949402
66,0.6931250095367432
67,0.6931236982345581
68,0.6931266784667969
69,0.6931427121162415
70,0.6931589245796204
71,0.693146824836731
72,0.6931719779968262
73,0.6932157874107361
74,0.6932036876678467
75,0.6932036876678467
76,0.6931747198104858
77,0.6932272911071777
78,0.6932669878005981
79,0.6933109760284424
80,0.6932790279388428
81,0.6932588815689087
82,0.6932325959205627
83,0.6931942105293274
84,0.6932997703552246
85,0.6933410167694092
86,0.6934301853179932
87,0.693562388420105
88,0.6936324238777161
89,0.6936395764350891
90,0.6936320662498474
91,0.6936654448509216
92,0.6936765909194946
93,0.6937786340713501
94,0.6937967538833618
95,0.6937779188156128
96,0.6937699317932129
97,0.6937914490699768
98,0.6937928199768066
99,0.6937606930732727
100,0.6937165856361389
101,0.6937242150306702
102,0.693767786026001
103,0.6937708258628845
104,0.6937850713729858
105,0.6937552094459534
106,0.6937242746353149
107,0.6939079165458679
108,0.6939443349838257
109,0.693950891494751
110,0.6940457820892334
111,0.6940932273864746
112,0.6942169070243835
113,0.6941498517990112
114,0.6941124200820923
115,0.6940413117408752
116,0.6940869688987732
117,0.6939427852630615
118,0.6939626336097717
119,0.6938737630844116
120,0.6938173174858093
121,0.6937422156333923
122,0.6936784982681274
123,0.6936691403388977
124,0.6936463713645935
125,0.6935945749282837
126,0.6935460567474365
127,0.6937370896339417
128,0.6938179731369019
129,0.694011390209198
130,0.6940127611160278
131,0.6941255331039429
132,0.6940808892250061
133,0.6940097212791443
134,0.6940372586250305
135,0.6938862800598145
136,0.6939019560813904
137,0.6939197778701782
138,0.6939342617988586
139,0.6939447522163391
140,0.6939510107040405
141,0.694091260433197
142,0.694017767906189
143,0.6941449046134949
144,0.6941252946853638
145,0.6942313313484192
146,0.6941850781440735
147,0.6940929293632507
148,0.6941809058189392
149,0.6942521929740906
150,0.6943076252937317
151,0.6943928599357605
152,0.6941992044448853
153,0.6941759586334229
154,0.6941586136817932
155,0.6942046880722046
156,0.6943305134773254
157,0.6944729089736938
158,0.6944250464439392
159,0.6945322155952454
160,0.6945416927337646
161,0.694631040096283
162,0.6948031783103943
163,0.6946948766708374
164,0.6950196027755737
165,0.6954607963562012
166,0.6957855224609375
167,0.6958013772964478
168,0.6954571604728699
169,0.6952331066131592
170,0.6954670548439026
171,0.695698082447052
172,0.6957748532295227
173,0.695665717124939
174,0.6957271099090576
175,0.6955651044845581
176,0.6953750848770142
177,0.6952759623527527
178,0.695048987865448
179,0.6950501799583435
180,0.6948021054267883
181,0.6947032809257507
182,0.6946050524711609
183,0.6944166421890259
184,0.6944236755371094
185,0.6944119930267334
186,0.6944694519042969
187,0.6945149302482605
188,0.6945165395736694
189,0.6944941878318787
190,0.694450855255127
191,0.6946073174476624
192,0.6944854855537415
193,0.6943523287773132
194,0.6943647265434265
195,0.694169282913208
196,0.6941474676132202
197,0.6942394971847534
198,0.6941260695457458
199,0.6940522193908691
200,0.6938734650611877
201,0.6938102841377258
202,0.6938291788101196
203,0.6937623620033264
204,0.6938392519950867
205,0.6938738822937012
206,0.6940380930900574
207,0.6940044164657593
208,0.6939803957939148
209,0.6940850019454956
210,0.6941710114479065
211,0.6940988898277283
212,0.6940702795982361
213,0.694122850894928
214,0.6942005157470703
215,0.6943080425262451
216,0.6944916248321533
217,0.6946732401847839
218,0.6947370171546936
219,0.6947517991065979
220,0.6948612332344055
221,0.694895327091217
222,0.6949573755264282
223,0.6952416896820068
224,0.6951249837875366
225,0.6948409080505371
226,0.6948043704032898
227,0.6949953436851501
228,0.6952201724052429
229,0.6954652667045593
230,0.6954089403152466
231,0.6954852938652039
232,0.6956998705863953
233,0.6952487826347351
234,0.6955040693283081
235,0.6954744458198547
236,0.6957790851593018
237,0.6956125497817993
238,0.6953615546226501
239,0.6953672170639038
240,0.6953848004341125
241,0.695111095905304
242,0.6950801014900208
243,0.695151686668396
244,0.694908857345581
245,0.695119321346283
246,0.6950313448905945
247,0.6944945454597473
248,0.6945560574531555
249,0.6945381760597229
250,0.6946230530738831
251,0.6947470307350159
252,0.6944536566734314
253,0.6946768164634705
254,0.6946870684623718
255,0.6944277882575989
