,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.8071748878923767,0.7558545092177379,0.7349277528649726,0.750373692077728,0.794718485301445,0.7359242650722472,0.772795216741405,0.7538614848031888,0.7184853014449427,0.7807673143996013,0.7673143996013951,0.7613353263577479,0.7070254110612855,0.7443946188340808,0.7259591429995017,0.7040358744394619,0.737419033383159,0.731938216243149,0.7274539113104136,0.7777777777777778,0.7673143996013951,0.7199800697558545,0.7563527653213752,0.7807673143996013,0.7389138016940707,0.746885899352267,0.7703039362232187,0.7483806676631789,0.7324364723467862,0.7184853014449427,0.8086696562032885,0.7239661185849526,0.739412057797708,0.7648231190832088,0.7289486796213254,0.7757847533632287,0.7483806676631789,0.7698056801195815,0.7473841554559043,0.8031888390632785,0.7055306427503737,0.7070254110612855,0.7334329845540608,0.7179870453413054,0.7747882411559541,0.7668161434977578,0.7384155455904334,0.7309417040358744,0.7354260089686099,0.7080219232685601
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.8126557050323866,0.7618335824613851,0.7628300946686597,0.7673143996013951,0.7478824115595416,0.7518684603886397,0.7887394120577977,0.7957149975087194,0.746885899352267,0.7389138016940707,0.7847533632286996,0.763328350772297,0.7389138016940707,0.7737917289486796,0.7518684603886397,0.7548579970104634,0.7817638266068759,0.7443946188340808,0.7424015944195317,0.807673143996014,0.7817638266068759,0.7329347284504235,0.7568510214250125,0.7942202291978077,0.7384155455904334,0.7573492775286498,0.7717987045341306,0.7912306925759841,0.7767812655705032,0.770802192326856,0.802192326856004,0.7658196312904834,0.752366716492277,0.7867463876432487,0.7693074240159442,0.8106626806178375,0.7433981066268062,0.7847533632286996,0.7448928749377179,0.8031888390632785,0.7334329845540608,0.7678126557050324,0.7713004484304933,0.7648231190832088,0.7713004484304933,0.7419033383158944,0.7757847533632287,0.7683109118086696,0.7344294967613353,0.770802192326856
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8146487294469357,0.7508719481813653,0.7568510214250125,0.7648231190832088,0.8116591928251121,0.7842551071250623,0.7982062780269058,0.783756851021425,0.7513702042850025,0.8126557050323866,0.7807673143996013,0.7548579970104634,0.7907324364723468,0.7732934728450424,0.7777777777777778,0.7747882411559541,0.7877428998505231,0.7463876432486298,0.7722969606377678,0.8201295465869457,0.7717987045341306,0.759840558046836,0.7558545092177379,0.8001993024414549,0.7588440458395616,0.757847533632287,0.7668161434977578,0.8066766317887394,0.7737917289486796,0.7827603388141505,0.8071748878923767,0.7767812655705032,0.7653213751868461,0.7992027902341804,0.7882411559541604,0.8101644245142003,0.7473841554559043,0.7827603388141505,0.7862481315396114,0.7982062780269058,0.7438963627304435,0.8051818634778276,0.7802690582959642,0.7902341803687095,0.7962132536123567,0.7653213751868461,0.7912306925759841,0.7717987045341306,0.7458893871449925,0.770802192326856
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.8166417538614849,0.7673143996013951,0.7399103139013453,0.7842551071250623,0.8091679123069258,0.7907324364723468,0.8136522172396612,0.7807673143996013,0.7399103139013453,0.8305929247633284,0.7952167414050823,0.746885899352267,0.8086696562032885,0.7892376681614349,0.7922272047832586,0.7857498754359741,0.7882411559541604,0.763328350772297,0.7688091679123069,0.7932237169905332,0.7822620827105132,0.7842551071250623,0.7937219730941704,0.8181365221723966,0.7852516193323368,0.7643248629795715,0.7568510214250125,0.8116591928251121,0.7917289486796213,0.7782760338814151,0.8295964125560538,0.7653213751868461,0.7737917289486796,0.817140009965122,0.7887394120577977,0.802192326856004,0.796711509715994,0.815146985550573,0.8061783756851021,0.7932237169905332,0.7907324364723468,0.8086696562032885,0.7792725460886896,0.7937219730941704,0.8066766317887394,0.7767812655705032,0.7937219730941704,0.7747882411559541,0.737419033383159,0.772795216741405
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.8126557050323866,0.746885899352267,0.7483806676631789,0.7673143996013951,0.815146985550573,0.8006975585450922,0.8116591928251121,0.7912306925759841,0.7802690582959642,0.8440458395615347,0.8066766317887394,0.7992027902341804,0.8186347782760339,0.8186347782760339,0.7797708021923269,0.7902341803687095,0.8146487294469357,0.7732934728450424,0.772795216741405,0.7807673143996013,0.8061783756851021,0.809666168410563,0.8325859491778774,0.8181365221723966,0.7932237169905332,0.7982062780269058,0.763328350772297,0.817140009965122,0.7977080219232685,0.8101644245142003,0.8360737419033383,0.7787742899850523,0.7648231190832088,0.8126557050323866,0.7882411559541604,0.7962132536123567,0.7937219730941704,0.8086696562032885,0.7902341803687095,0.8046836073741903,0.7987045341305431,0.8026905829596412,0.7912306925759841,0.7812655705032386,0.804185351270553,0.7772795216741405,0.8011958146487295,0.7588440458395616,0.7648231190832088,0.7772795216741405
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
