Iteration,Accuracy,Weight Decay
0,0.5825287356321839,5.95501370565999e-05
1,0.6960919540229885,5.95501370565999e-05
2,0.7268965517241379,5.95501370565999e-05
3,0.52,5.95501370565999e-05
4,0.52,5.95501370565999e-05
5,0.52,5.95501370565999e-05
6,0.52,5.95501370565999e-05
7,0.52,5.95501370565999e-05
8,0.52,5.95501370565999e-05
9,0.52,5.95501370565999e-05
10,0.52,5.95501370565999e-05
11,0.52,5.95501370565999e-05
12,0.52,5.95501370565999e-05
13,0.52,5.95501370565999e-05
14,0.52,5.95501370565999e-05
15,0.7783908045977012,5.95501370565999e-05
16,0.8027586206896552,5.95501370565999e-05
17,0.735632183908046,5.95501370565999e-05
18,0.8032183908045977,5.95501370565999e-05
19,0.8294252873563218,5.95501370565999e-05
